id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77491.0,1552452399300.0,1,24388080738.0,77531.0,76053.0,604.91,0.7868,20034078.0,20034078.0,126080.0,2026-05-25 09:49:07.764,2026-05-25 09:49:25.173229,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2115.49,255337884687.0,2,10427822814.0,2123.75,2067.46,-4.2227786305415975,-0.1992,120685518.3533083,120685518.3533083,4946.05,2026-05-25 09:49:07.448,2026-05-25 09:49:25.173229,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998803,189405020311.0,3,41040424693.0,0.998853,0.998691,5.872e-05,0.0059,189633145796.3721,195100087011.4462,1.32,2026-05-25 09:49:07.838,2026-05-25 09:49:25.173229,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,661.15,89129548711.0,4,589746481.0,662.33,649.4,2.08,0.3156,134784925.91,134784920.0799999,1369.99,2026-05-25 09:49:07.399,2026-05-25 09:49:25.173229,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,84074955719.0,5,1309809276.0,1.37,1.34,-0.0037331385568233,-0.274,61858321245.0,99985662685.0,3.65,2026-05-25 09:49:07.278,2026-05-25 09:49:25.173229,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999684,76398557630.0,6,9297497669.0,0.999905,0.999626,-3.7386563276232e-05,-0.0037,76421604311.34631,76429948733.01498,1.043,2026-05-25 09:49:07.315,2026-05-25 09:49:25.173229,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,85.86,49638589778.0,7,2457048929.0,86.66,83.91,-0.709008917732092,-0.819,578098348.0494115,627006993.9509252,293.31,2026-05-25 09:49:07.327,2026-05-25 09:49:25.173229,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.366747,34778245791.0,8,483848970.0,0.367427,0.363232,0.00351503,0.9677,94809238370.5574,94809257809.3309,0.431288,2026-05-25 09:49:04.737,2026-05-25 09:49:25.173229,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,18622163653.0,9,106080.0,0.999905,0.998724,1.954e-09,0.0057,18079770536.887,18079770536.887,1.049,2026-05-24 03:06:45.343,2026-05-25 09:49:25.173229,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.102344,15810953759.0,10,566036206.0,0.103455,0.100664,-0.0006973260822386,-0.6768,154382726383.7052,170094083126.5791,0.731578,2026-05-25 09:49:04.981,2026-05-25 09:49:25.173229,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
hyperliquid,HYPE,Hyperliquid,63.29,14516280352.0,11,1072469833.0,64.21,61.05,-0.7973595085913416,-1.2442,229412663.5941414,962274028.9541414,64.27,2026-05-25 09:49:04.567,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999708,11107332550.0,12,12704043.0,0.999859,0.99927,0.00024309,0.0243,11111154214.41143,11111310740.35471,1.15,2026-05-25 09:49:04.779,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,659.57,11005688226.0,13,771104612.0,679.77,637.08,14.98,2.3237,16688225.1655448,16688225.1655448,3191.93,2026-05-25 09:49:07.676,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.05,9248917557.0,14,405923.0,10.1,10.03,-0.0266474908565186,-0.2645,920550050.9,985239504.0,10.57,2026-05-25 09:49:06.991,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.244869,9065028440.0,15,279821220.0,0.245691,0.2389,-0.0007191800257334,-0.2928,37007551099.9152,45000000000.0,3.09,2026-05-25 09:49:07.222,2026-05-25 09:49:25.173229,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,387.99,7153374084.0,16,129152391.0,398.8,384.68,1.64,0.4252,18446744.07370955,18446744.07370955,797.73,2026-05-25 09:49:06.329,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,351.22,7038841618.0,17,119184438.0,353.95,341.1,-2.281405382043601,-0.6454,20039128.02165078,20039356.14665078,3785.82,2026-05-25 09:49:07.116,2026-05-25 09:49:25.173229,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.52,6925158424.0,18,191231959.0,9.61,9.27,-0.0762265776746975,-0.7939,727099970.4255477,1000000000.0,52.7,2026-05-25 09:49:07.248,2026-05-25 09:49:25.173229,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,57.02,6751671616.0,19,94867023.0,57.06,56.0,0.214442,0.3775,118403267.0,294303266.0,64.11,2026-05-25 09:49:05.123,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.166889,6445436303.0,20,13396045.0,0.16683,0.163293,0.0020868,1.2663,38621539215.5078,38621539215.5078,0.194152,2026-05-25 09:49:06.640,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.151918,5100336803.0,21,95610165.0,0.153311,0.144962,0.00281764,1.8898,33541144432.84297,50001786839.91458,0.875563,2026-05-25 09:49:01.555,2026-05-25 09:49:25.173229,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
the-open-network,TON,Toncoin,1.8,4845202876.0,22,202760884.0,1.83,1.72,0.01857912,1.0441,2694783306.464388,5185686583.888006,8.25,2026-05-25 09:49:02.951,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998949,4781273947.0,23,820699942.0,0.999475,0.998621,-2.4988513913859e-05,-0.0025,4786440649.514053,4786440649.514053,1.025,2026-05-25 09:49:05.393,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998824,4446575093.0,24,67455566.0,0.999293,0.998577,-0.0003594557814212,-0.036,4451966775.954841,4451966775.954841,1.034,2026-05-25 09:49:03.748,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.99969,4354188581.0,25,132302158.0,0.999803,0.99926,0.00020542,0.0206,4356123851.412159,4356123851.412159,1.22,2026-05-25 09:49:07.081,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.041,4166109750.0,26,564892910.0,1.066,1.01,-0.0239681134414988,-2.2515,4005418369.566699,10000000000.0,5.35,2026-05-25 09:49:03.173,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.93,4086709844.0,27,215124997.0,53.56,52.05,-0.5019224692138664,-0.9395,77202401.98347135,77207458.23347135,410.26,2026-05-25 09:49:02.815,2026-05-25 09:49:25.173229,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.36,4042294638.0,28,131062261.0,9.36,9.08,0.01971229,0.211,431771961.1772119,463441061.1772119,144.96,2026-05-25 09:49:02.110,2026-05-25 09:49:25.173229,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
memecore,M,MemeCore,3.03,3955429044.0,29,7053184.0,3.03,2.84,0.156455,5.4382,1305247372.602812,5372517885.737264,4.82,2026-05-25 09:49:04.791,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.089414,3878142351.0,30,38076751.0,0.089598,0.087241,0.00020495,0.2297,43373490531.14561,50000000000.0,0.569229,2026-05-25 09:49:07.015,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00770498,3691597927.0,31,24112292.0,0.00770398,0.00741123,0.00015999,2.1205,479117591806.8155,1149896726504.505,0.01090099,2026-05-25 09:49:06.366,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999826,3590547472.0,32,39343839.0,1.0,0.999445,5.647e-05,0.0057,3591021891.890504,3591021891.900504,1.081,2026-05-25 09:49:03.367,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.63e-06,3318505774.0,33,65858721.0,5.66e-06,5.5e-06,-1.6040322747e-08,-0.284,589243264325086.2,589499892414273.9,8.616e-05,2026-05-25 09:49:02.129,2026-05-25 09:49:25.173229,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.069458,3111205624.0,34,8077564.0,0.069521,0.068206,-4.1341347709459e-05,-0.0595,44793283388.50465,98659610957.3044,0.891544,2026-05-25 09:49:06.967,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.42,3131623081.0,35,719840206.0,2.5,2.34,0.04387261,1.8499,1296404317.0,1296404315.0,20.44,2026-05-25 09:49:01.936,2026-05-25 09:49:25.173229,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
hashnote-usyc,USYC,Circle USYC,1.13,2999355049.0,36,4800.31,0.999905,0.998724,1.954e-09,0.0057,2663603923.787158,2663603923.787158,1.13,2026-05-23 17:47:24.985,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999817,2748859207.0,37,30641737.0,1.0,0.999449,0.00020197,0.0202,2748812719.019626,2748812719.019626,1.65,2026-05-25 09:49:04.725,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4543.65,2693539291.0,38,195478077.0,4557.76,4499.05,36.53,0.8105,592823.659532,707747.089,5504.62,2026-05-25 09:49:01.882,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,278.03,2668358449.0,39,151057032.0,281.47,269.05,-3.351955483441998,-1.1913,9597491.0,21000000.0,757.6,2026-05-25 09:49:03.195,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553.0,40,0.0,1.0,1.0,0.0,0.0,2511778552.860449,2511778552.860449,1.0,2026-05-25 09:45:08.251,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2143353292.0,41,1264944.0,1.14,1.12,-0.0005911320717768,-0.0524,1889207452.36416,1889207452.36416,1.26,2026-05-25 09:49:03.315,2026-05-25 09:49:25.173229,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.37,2143326426.0,42,218956916.0,3.47,3.33,-0.0939549331577538,-2.7121,635669562.7428479,895304420.0329479,44.92,2026-05-25 09:49:02.045,2026-05-25 09:49:25.173229,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
