id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77479.0,1552177383266.0,1,30075977841.0,78374.0,77321.0,-324.5554076054832,-0.4172,20020393.0,20020393.0,126080.0,2026-04-25 07:02:40.649,2026-04-25 07:03:20.481631,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2315.36,279562238861.0,2,10867064913.0,2331.32,2306.22,3.69,0.1596,120688915.0295093,120688915.0295093,4946.05,2026-04-25 07:02:41.103,2026-04-25 07:03:20.481631,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,189694142535.0,3,50265545371.0,1.0,1.0,-2.4293044992518e-05,-0.0024,189665308469.5989,195132248479.9462,1.32,2026-04-25 07:02:38.555,2026-04-25 07:03:20.481631,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.43,88397009542.0,4,1922258899.0,1.45,1.42,0.0010182,0.0712,61684942428.0,99985673125.0,3.65,2026-04-25 07:02:39.797,2026-04-25 07:03:20.481631,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,637.43,85960043894.0,5,762208262.0,640.28,633.8,2.25,0.3539,134786360.5,134786360.5,1369.99,2026-04-25 07:02:40.537,2026-04-25 07:03:20.481631,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999835,77750582780.0,6,11423418701.0,1.0,0.999677,9.621e-05,0.0096,77763410248.21407,77764092435.80539,1.043,2026-04-25 07:02:39.063,2026-04-25 07:03:20.481631,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.42,49758941067.0,7,2610473553.0,86.88,85.1,0.932152,1.0904,575731751.9819013,625045172.5125926,293.31,2026-04-25 07:02:38.211,2026-04-25 07:03:20.481631,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.323913,30703648997.0,8,583121693.0,0.328274,0.322115,-0.0036667569710989,-1.1194,94780373755.6883,94781241148.90907,0.431288,2026-04-25 07:02:40.844,2026-04-25 07:03:20.481631,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.026,17499704214.0,9,25615822.0,1.043,1.026,-0.0056249999999999,-0.5454,17062050670.477,17062050670.477,1.049,2026-04-25 07:02:24.908,2026-04-25 07:03:20.481631,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.098287,15145616571.0,10,1391658107.0,0.099349,0.097033,0.00079299,0.8134,153970206383.7052,169684623126.5791,0.731578,2026-04-25 07:02:40.830,2026-04-25 07:03:20.481631,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
