id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63971.0,1283239230596.0,1,22690823303.0,64286.0,62528.0,1098.18,1.7467,20057809.0,20057809.0,126080.0,2026-07-18 07:26:52.905,2026-07-18 07:27:24.236826,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1843.9,222533449921.0,2,7853335404.0,1847.73,1803.96,13.93,0.7612,120682850.0018568,120682850.0018568,4946.05,2026-07-18 07:26:52.962,2026-07-18 07:27:24.236826,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999246,184093404668.0,3,35833314886.0,0.999392,0.998976,7.682e-05,0.0077,184223396523.2553,189690338312.5462,1.32,2026-07-18 07:26:50.298,2026-07-18 07:27:24.236826,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,567.17,75532658833.0,4,640607841.0,568.68,555.82,-0.6270284399678303,-0.1104,133166022.65,133166022.65,1369.99,2026-07-18 07:26:52.845,2026-07-18 07:27:24.236826,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999852,73294180290.0,5,9042914732.0,1.0,0.999323,-0.0001267666559764,-0.0127,73301865868.46448,73302981655.16983,1.043,2026-07-18 07:26:56.247,2026-07-18 07:27:24.236826,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.089,68009744609.0,6,867928503.0,1.093,1.07,0.00595107,0.5496,62466503703.0,99985639695.0,3.65,2026-07-18 07:26:53.052,2026-07-18 07:27:24.236826,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,74.89,43623904218.0,7,1328329489.0,75.34,73.45,0.438386,0.5888,582516588.8672365,630484988.2507478,293.31,2026-07-18 07:26:52.776,2026-07-18 07:27:24.236826,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.32192,30539596145.0,8,279621776.0,0.323326,0.321666,-0.0003850599205554,-0.1195,94869310220.9167,94870649053.2656,0.431288,2026-07-18 07:26:44.806,2026-07-18 07:27:24.236826,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.026,20607529790.0,9,170754656.0,1.027,1.007,0.0066174,0.6491,20082769043.298,20082769043.298,1.049,2026-07-18 07:26:57.482,2026-07-18 07:27:24.236826,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,59.03,13127779943.0,10,457514312.0,60.93,58.61,0.164177,0.2789,222445714.0741414,955307079.4341414,76.7,2026-07-18 07:26:53.445,2026-07-18 07:27:24.236826,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
