id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63847.0,1280451501852.0,1,16945162494.0,64419.0,63653.0,-264.247592212123,-0.4122,20055181.0,20055200.0,126080.0,2026-07-12 07:59:15.765,2026-07-12 08:00:13.614958,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1797.25,216899323872.0,2,6595582968.0,1827.11,1782.76,-0.9529411397254536,-0.053,120683028.1852343,120683028.1852343,4946.05,2026-07-12 07:59:16.366,2026-07-12 08:00:13.614958,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999307,184181786879.0,3,30288911720.0,0.999413,0.999036,6.842e-05,0.0069,184309681989.502,189776623766.9662,1.32,2026-07-12 07:59:18.187,2026-07-12 08:00:13.614958,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,572.04,77095182034.0,4,417085792.0,581.78,570.38,-4.495942261335927,-0.7798,134782087.28,134782087.28,1369.99,2026-07-12 07:59:15.446,2026-07-12 08:00:13.614958,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999808,73392940405.0,5,7023440453.0,0.999976,0.999602,-9.1526511323714e-05,-0.0092,73406999268.02858,73406798932.82895,1.043,2026-07-12 07:59:02.816,2026-07-12 08:00:13.614958,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.09,68113393544.0,6,726761914.0,1.12,1.087,-0.0168550413975638,-1.5222,62466503703.0,99985639695.0,3.65,2026-07-12 07:59:22.655,2026-07-12 08:00:13.614958,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.45,44505684041.0,7,1482789127.0,78.66,75.92,-1.4833800149847889,-1.9034,582156007.9096951,630101752.5343305,293.31,2026-07-12 07:59:22.006,2026-07-12 08:00:13.614958,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329627,31269275992.0,8,270030683.0,0.331402,0.328798,5.502e-05,0.0167,94861477669.2655,94864535473.9934,0.431288,2026-07-12 07:59:10.786,2026-07-12 08:00:13.614958,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.041,20674649790.0,9,108292010.0,1.041,1.032,0.0075524,0.7312,19869918106.398,19869918106.398,1.049,2026-07-12 07:08:15.060,2026-07-12 08:00:13.614958,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,66.89,14879472924.0,10,281669271.0,68.09,66.38,0.512653,0.7723,222445714.0741414,955307079.4341414,76.7,2026-07-12 07:59:22.433,2026-07-12 08:00:13.614958,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.072858,11294464801.0,11,403564736.0,0.075391,0.072445,-0.0013402441029949,-1.8063,155035986383.7052,155036736383.7052,0.731578,2026-07-12 07:59:22.205,2026-07-12 08:00:13.614958,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999763,10956767516.0,12,63904903.0,0.999845,0.999678,4.23e-06,0.0004,10959103942.94546,10959103942.94546,1.15,2026-07-12 07:59:23.944,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01476307,9771954498.0,13,26525993.0,0.01497851,0.01430125,0.00038006,2.6424,661846770313.4994,1149838638341.561,0.01614328,2026-07-12 07:59:22.625,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.52,8763957088.0,14,725643.0,9.6,9.46,0.0216541,0.2279,920220728.9,985239504.0,10.57,2026-07-12 07:59:07.866,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,517.88,8697538151.0,15,273671409.0,531.99,497.83,18.95,3.7979,16791065.7905448,16792623.6030448,3191.93,2026-07-12 07:59:22.072,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.9,6597118840.0,16,50753929.0,56.47,55.73,-0.2191971290806194,-0.3906,118017081.0,293917080.0,64.11,2026-07-12 07:59:15.812,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.185289,6326141482.0,17,130558126.0,0.192904,0.183364,-0.0044502579838963,-2.3455,34145172300.98488,50001786839.91257,0.875563,2026-07-12 07:59:09.130,2026-07-12 08:00:13.614958,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,326.95,6139258885.0,18,34875682.0,330.48,319.67,4.72,1.4647,18776870.85373503,18776870.85373503,797.73,2026-07-12 07:59:17.246,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.16364,6098734143.0,19,277798651.0,0.17286,0.162546,-0.0039045543405806,-2.3305,37269855891.6933,45000000000.0,3.09,2026-07-12 07:59:08.774,2026-07-12 08:00:13.614958,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.97,5962650805.0,20,135841284.0,8.1,7.88,-0.00881604862467,-0.1105,748099970.424884,1000000000.0,52.7,2026-07-12 07:59:08.341,2026-07-12 08:00:13.614958,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.135905,5307544338.0,21,7288458.0,0.136721,0.134216,0.00091888,0.6807,39054127810.31147,39054127810.31147,0.194152,2026-07-12 07:59:06.431,2026-07-12 08:00:13.614958,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
