id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,71728.0,1435654335163.0,1,39761999924.0,72888.0,70573.0,719.35,1.0131,20013828.0,20013828.0,126080.0,2026-04-10 07:15:41.509,2026-04-10 07:16:22.301658,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2184.95,263793078884.0,2,17707340459.0,2234.95,2160.4,2.54,0.1162,120691091.6544242,120691091.6544242,4946.05,2026-04-10 07:15:41.322,2026-04-10 07:16:22.301658,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,184122986699.0,3,63545632079.0,1.0,0.999057,0.00101427,0.1015,184112071794.2825,189579011646.2962,1.32,2026-04-10 07:15:40.289,2026-04-10 07:16:22.301658,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.34,82296489020.0,4,2308185916.0,1.36,1.32,0.00814208,0.6115,61405531717.0,99985687636.0,3.65,2026-04-10 07:15:41.408,2026-04-10 07:16:22.301658,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,600.64,81916820561.0,5,989978289.0,609.99,598.93,0.270638,0.0451,136356646.5799999,136356646.5799999,1369.99,2026-04-10 07:15:41.606,2026-04-10 07:16:22.301658,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999848,78381607482.0,6,13704132929.0,1.0,0.99899,0.0008583,0.0859,78393351973.46878,78413304961.65436,1.043,2026-04-10 07:15:41.610,2026-04-10 07:16:22.301658,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.2,47776210033.0,7,3516505300.0,85.26,81.53,0.982519,1.195,574203969.2186753,574203983.3473936,293.31,2026-04-10 07:15:41.367,2026-04-10 07:16:22.301658,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.319572,30285929251.0,8,468526404.0,0.320706,0.316685,0.0028307,0.8937,94769564462.1728,94770522479.0814,0.431288,2026-04-10 07:15:41.272,2026-04-10 07:16:22.301658,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,17166043094.0,9,18481305.0,1.035,1.032,0.0015519,0.1503,16600898699.767,16600898699.767,1.049,2026-04-10 05:07:44.816,2026-04-10 07:16:22.301658,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.092465,14227359798.0,10,1261898327.0,0.094686,0.091074,0.00099598,1.0889,153768976383.7052,169480753126.5791,0.731578,2026-04-10 07:15:41.313,2026-04-10 07:16:22.301658,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
