id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64266.0,1289686680065.0,1,21466727817.0,64516.0,63246.0,757.42,1.1,20071518.0,20071518.0,126080.0,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1897.62,228993647166.0,2,6434883302.0,1916.16,1884.97,-6.247034427590052,-0.4,120681917.1174951,120681917.1174951,4946.05,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999187,182983106833.0,3,33546552566.0,0.999992,0.998905,-6.3741025927655e-05,0.0,183127731785.9565,188594677315.5462,1.32,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,603.68,80379131691.0,4,507820463.0,607.32,601.88,-1.8705764065232413,-0.5,133163622.63,133163622.63,1369.99,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999657,71813696718.0,5,8878128557.0,1.0,0.999289,7.714e-05,0.0,71836218086.68195,71827941448.14064,1.043,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,0.996789,62470593479.0,6,885968612.0,1.007,0.988818,-0.0080375318926974,-0.7,62676938832.0,99985629672.0,3.65,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,75.83,44195897817.0,7,1315266090.0,76.13,75.14,0.073275,0.3,582895635.9236393,632387909.7925371,293.31,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.331659,31476333209.0,8,332039046.0,0.333358,0.328334,-0.0009457137936829,-0.2,94907601778.97018,94908780750.26768,0.431288,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.006,21535218437.0,9,139947974.0,1.038,1.001,-2.271064832e-08,0.5,21410454034.166,21410454034.166,1.061,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,59.51,13232230586.0,10,254356968.0,59.84,58.46,0.09422,0.5,222445714.07414135,955307079.4341414,76.87,2026-08-18 06:23:30.000,2026-08-18 06:25:36.786874,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
