id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,65221.0,1308936565524.0,1,14210345078.0,65363.0,64753.0,353.44,0.8,20068243.0,20068243.0,126080.0,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1925.39,232345671711.0,2,5104408257.0,1934.33,1905.4,4.26,0.7,120682057.57390185,120682057.5739018,4946.05,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999311,183124025091.0,3,24341017784.0,0.999449,0.999268,-4.73465784534e-06,0.0,183245941051.28,188712883627.4062,1.32,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,603.03,80308353769.0,4,514670532.0,610.28,600.76,0.329446,0.3,133164394.8,133164394.8,1369.99,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999659,72168861227.0,5,5694924667.0,0.999749,0.999516,0.00010916,0.0,72192232083.6176,72193458078.83638,1.043,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.037,64861931743.0,6,665221171.0,1.046,1.027,0.0003651,0.2,62533271955.0,99985635707.0,3.65,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.87,44752236317.0,7,1180473681.0,77.63,76.08,0.477075,1.3,582165385.2546904,631882507.6115499,293.31,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329606,31279482728.0,8,236470971.0,0.330579,0.329147,0.00028884,-0.1,94893551777.88278,94898004196.59148,0.431288,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,21104209248.0,9,3824463.0,0.0,0.0,0.00010916,-2.7,21090773907.716,21086716794.476,1.061,2026-08-08 22:21:30.000,2026-08-10 07:10:51.230832,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,54.62,12151198730.0,10,160634841.0,54.95,53.78,-0.2217819797585392,-0.1,222445714.07414135,955307079.4341414,76.87,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
