id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62869.0,1260941755342.0,1,29594030635.0,64753.0,62705.0,-1204.0894025241214,-1.8792,20057396.0,20057415.0,126080.0,2026-07-17 07:50:52.146,2026-07-17 07:52:14.636774,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1827.32,220493431268.0,2,10984698901.0,1908.13,1821.65,-78.09005053613123,-4.0983,120682873.2112472,120682873.2112472,4946.05,2026-07-17 07:50:52.421,2026-07-17 07:52:14.636774,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999125,184043695504.0,3,46087532243.0,0.999355,0.999088,-9.7934981402759e-05,-0.0098,184204791268.6909,189671733057.0762,1.32,2026-07-17 07:50:41.330,2026-07-17 07:52:14.636774,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,566.25,75402845344.0,4,568226410.0,580.08,566.23,-12.41943254155376,-2.1462,133166059.81,133166058.31,1369.99,2026-07-17 07:50:52.028,2026-07-17 07:52:14.636774,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999939,73177620381.0,5,11117921822.0,1.0,0.999754,0.00014152,0.0142,73181076534.59601,73192619865.45602,1.043,2026-07-17 07:50:47.066,2026-07-17 07:52:14.636774,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.083,67621033190.0,6,1131759297.0,1.12,1.08,-0.0227032792199541,-2.0541,62466503703.0,99985639695.0,3.65,2026-07-17 07:50:44.627,2026-07-17 07:52:14.636774,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,74.58,43444804931.0,7,1658924090.0,76.66,74.34,-1.713909014845271,-2.2464,582517312.2147481,630485695.1746008,293.31,2026-07-17 07:50:43.974,2026-07-17 07:52:14.636774,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.322412,30586677279.0,8,332008908.0,0.323861,0.321448,-0.0014491681400105,-0.4475,94868265219.9689,94869426817.0855,0.431288,2026-07-17 07:50:53.012,2026-07-17 07:52:14.636774,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.02,20432992423.0,9,23595779.0,1.037,1.002,-0.0174676,-1.6845,20041924373.238,20041924373.238,1.049,2026-07-17 07:50:48.249,2026-07-17 07:52:14.636774,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,58.71,13055511420.0,10,604378107.0,66.35,58.61,-7.502723376526902,-11.3317,222445714.0741414,955307079.4341414,76.7,2026-07-17 07:50:44.418,2026-07-17 07:52:14.636774,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
