id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76655.0,1535493561865.0,1,29384233364.0,77084.0,74344.0,2027.25,2.7165,20033690.0,20033690.0,126080.0,2026-05-24 08:16:17.402,2026-05-24 08:17:40.590624,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2117.07,255508112318.0,2,13764444929.0,2141.81,2021.57,88.51,4.363,120685539.9707651,120685539.9707651,4946.05,2026-05-24 08:16:17.815,2026-05-24 08:17:40.590624,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998767,189484004824.0,3,47548918099.0,0.998871,0.998659,-3.5190569812826e-05,-0.0035,189721145805.9203,195188087011.4462,1.32,2026-05-24 08:16:17.385,2026-05-24 08:17:40.590624,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,655.85,88378384732.0,4,658765580.0,661.15,637.98,17.01,2.6626,134784963.61,134784963.61,1369.99,2026-05-24 08:16:17.400,2026-05-24 08:17:40.590624,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,83900426022.0,5,1407386283.0,1.37,1.31,0.0426883,3.2494,61858321245.0,99985662685.0,3.65,2026-05-24 08:16:17.409,2026-05-24 08:17:40.590624,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.99979,76435037420.0,6,9342656917.0,1.0,0.999002,-2.6555040966048e-05,-0.0027,76451238809.07776,76452321936.39526,1.043,2026-05-24 08:16:17.625,2026-05-24 08:17:40.590624,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,85.93,49686821974.0,7,2693479057.0,86.95,81.73,3.96,4.8263,578099060.7884593,627007645.9739486,293.31,2026-05-24 08:16:17.284,2026-05-24 08:17:40.590624,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.362497,34368719723.0,8,463446037.0,0.363363,0.358345,0.00229151,0.6362,94804720740.6219,94807589619.2644,0.431288,2026-05-24 08:16:02.967,2026-05-24 08:17:40.590624,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,18627042084.0,9,106080.0,1.031,1.018,0.0084883,0.831,18084506878.137,18084506878.137,1.049,2026-05-24 03:06:45.343,2026-05-24 08:17:40.590624,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.102617,15852958594.0,10,761412407.0,0.104531,0.098946,0.00350261,3.5339,154367786383.7052,170080153126.5791,0.731578,2026-05-24 08:16:05.571,2026-05-24 08:17:40.590624,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
hyperliquid,HYPE,Hyperliquid,61.91,14715320143.0,11,957123346.0,61.94,54.64,6.39,11.5099,238385315.9541414,962274028.9541414,62.18,2026-05-24 08:16:05.556,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999645,11115110857.0,12,22459595.0,1.0,0.999268,-2.2225793328556e-05,-0.0022,11120055319.09336,11120055319.09336,1.15,2026-05-24 08:16:04.999,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,625.52,10453347236.0,13,755378600.0,661.5,576.77,46.21,7.977,16688225.1655448,16688225.1655448,3191.93,2026-05-24 08:16:05.777,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.08,9276318376.0,14,353030.0,10.12,9.9,0.161051,1.6237,920557129.9,985239504.0,10.57,2026-05-24 08:16:07.745,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.244881,9066821361.0,15,359862630.0,0.249415,0.237416,0.00699476,2.9404,37001084154.71531,45000000000.0,3.09,2026-05-24 08:16:10.960,2026-05-24 08:17:40.590624,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,384.03,7077860368.0,16,89094371.0,389.19,372.8,10.91,2.9235,18446744.07370955,18446744.07370955,797.73,2026-05-24 08:16:07.024,2026-05-24 08:17:40.590624,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,351.97,7054327371.0,17,402418004.0,358.62,344.24,-4.289930353888451,-1.2042,20038631.14665078,20038656.14665078,3785.82,2026-05-24 08:16:07.657,2026-05-24 08:17:40.590624,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
