id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,66966.0,1339612655574.0,1,22179717791.0,67195.0,66559.0,241.07,0.3613,20011184.0,20011212.0,126080.0,2026-04-04 06:48:42.634,2026-04-04 06:49:35.242289,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2054.45,247899378595.0,2,6920258987.0,2070.18,2044.16,-7.84369616475351,-0.3803,120691261.2451727,120691261.2451727,4946.05,2026-04-04 06:48:42.914,2026-04-04 06:49:35.242289,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999928,184148135566.0,3,35125966162.0,0.999964,0.999804,6.562e-05,0.0066,184164480314.809,189631420160.6562,1.32,2026-04-04 06:48:34.179,2026-04-04 06:49:35.242289,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.32,80939929400.0,4,1084661692.0,1.33,1.31,-0.0012136313263497,-0.092,61405531717.0,99985687636.0,3.65,2026-04-04 06:48:42.705,2026-04-04 06:49:35.242289,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,591.42,80636725747.0,5,515285465.0,591.6,583.49,4.84,0.8253,136356917.97,136356916.18,1369.99,2026-04-04 06:48:42.594,2026-04-04 06:49:35.242289,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,1.0,77545486100.0,6,5413888071.0,1.001,0.999604,0.00023636,0.0236,77528016016.42091,77529352765.59915,1.043,2026-04-04 06:48:34.617,2026-04-04 06:49:35.242289,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,80.31,45991887190.0,7,2062390003.0,80.54,79.26,0.776872,0.9769,572849805.4495548,572849800.4212681,293.31,2026-04-04 06:48:41.898,2026-04-04 06:49:35.242289,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.315789,29924830247.0,8,390404442.0,0.31597,0.313283,0.00052148,0.1654,94764479973.513,94765643858.6946,0.431288,2026-04-04 06:48:42.174,2026-04-04 06:49:35.242289,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,16980990017.0,9,19371916.0,1.034,1.031,-0.0006916999999999,-0.0669,16438514119.977,16438514119.977,1.049,2026-04-04 06:48:42.509,2026-04-04 06:49:35.242289,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.091269,14020126888.0,10,575768903.0,0.092385,0.090979,1.629e-05,0.0179,153687796383.7052,153687936383.7052,0.731578,2026-04-04 06:48:42.705,2026-04-04 06:49:35.242289,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999974,11808520988.0,11,56418005.0,1.001,0.999416,0.00015975,0.016,11808820101.98427,11809305083.39972,1.15,2026-04-04 06:48:42.509,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.21,10929448933.0,12,29974880.0,51.46,50.95,0.076852,0.1503,213418274.0,319727393.0,64.11,2026-04-04 06:48:42.480,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.07,9275887559.0,13,284322.0,10.14,10.03,-0.0029390406247618,-0.0292,920931779.9,985239504.0,10.14,2026-04-04 06:48:42.544,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.245283,9042394805.0,14,370018022.0,0.249309,0.243332,0.00091555,0.3747,36877209763.52091,45000000000.0,3.09,2026-04-04 06:48:42.785,2026-04-04 06:49:35.242289,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,443.44,8875919645.0,15,115532000.0,445.29,439.9,-0.8058330350883125,-0.1814,20016431.14665078,20016524.89665078,3785.82,2026-04-04 06:48:42.875,2026-04-04 06:49:35.242289,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hyperliquid,HYPE,Hyperliquid,35.68,8502056074.0,16,133550266.0,36.04,35.44,0.055209,0.155,238385315.9541414,962274028.9541414,59.3,2026-04-04 06:48:42.528,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.66,6292596037.0,17,153236088.0,8.73,8.63,-0.065100785098588,-0.7464,727099970.4523476,1000000000.0,52.7,2026-04-04 06:48:42.926,2026-04-04 06:49:35.242289,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.999842,5888651382.0,18,149016277.0,1.0,0.998563,0.00023567,0.0236,5889576861.776983,5887968770.686983,1.034,2026-04-04 06:48:42.696,2026-04-04 06:49:35.242289,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
