id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62441.0,1249968704313.0,1,29322681911.0,64342.0,62304.0,-1523.960958510841,-2.3825,20044915.0,20044915.0,126080.0,2026-06-19 10:11:53.559,2026-06-19 10:12:44.998162,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1689.54,203735888416.0,2,11914190194.0,1749.5,1674.89,-51.58467010218601,-2.9627,120683971.13427,120683971.13427,4946.05,2026-06-19 10:11:52.451,2026-06-19 10:12:44.998162,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999036,186297130022.0,3,49725942285.0,0.999195,0.9977,-0.0001587728338519,-0.0159,186471454928.2527,191938396574.1462,1.32,2026-06-19 10:11:52.143,2026-06-19 10:12:44.998162,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,571.49,77023709997.0,4,822026044.0,591.35,571.15,-17.54364600041208,-2.9784,134783476.98,134783476.98,1369.99,2026-06-19 10:11:52.100,2026-06-19 10:12:44.998162,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999782,74914592284.0,5,11815654223.0,1.0,0.999509,1.042e-05,0.001,74930683746.19753,74930955476.29654,1.043,2026-06-19 10:11:51.948,2026-06-19 10:12:44.998162,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.12,69732803717.0,6,1965210053.0,1.17,1.12,-0.0482533348195091,-4.1162,62053900985.0,99985653167.0,3.65,2026-06-19 10:11:52.520,2026-06-19 10:12:44.998162,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,68.29,39599335907.0,7,2598939765.0,71.59,68.05,-3.071837295775751,-4.3048,580173730.6140825,628691151.7544401,293.31,2026-06-19 10:11:51.823,2026-06-19 10:12:44.998162,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.321554,30499036879.0,8,483760982.0,0.321695,0.318057,0.00082824,0.2582,94833213602.43968,94834427568.18706,0.431288,2026-06-19 10:11:41.448,2026-06-19 10:12:44.998162,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.012,19243480022.0,9,590933756.0,1.027,1.003,-0.0077627,-0.7609,19006238451.418,19006238451.418,1.049,2026-06-19 08:42:45.525,2026-06-19 10:12:44.998162,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,66.92,14860790868.0,10,1157697055.0,72.38,65.72,-4.452973759693947,-6.2388,222445714.0741414,955307079.4341414,76.7,2026-06-19 10:11:43.817,2026-06-19 10:12:44.998162,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
