id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,68658.0,1373252094627.0,1,44912853142.0,70099.0,68146.0,-1407.721957653368,-2.0092,20003043.0,20003043.0,126080.0,2026-03-27 06:57:00.597,2026-03-27 06:57:45.565860,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2062.53,248902775745.0,2,16734167005.0,2123.77,2036.92,-58.451386506692415,-2.7559,120691513.6414088,120691513.6414088,4946.05,2026-03-27 06:57:00.862,2026-03-27 06:57:45.565860,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999387,184105574069.0,3,70394852861.0,0.999616,0.999315,-0.0001908867912117,-0.0191,184216554250.0974,189683493191.2362,1.32,2026-03-27 06:57:08.726,2026-03-27 06:57:45.565860,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,627.85,85604803199.0,4,855434368.0,635.37,623.03,-7.075692455136164,-1.1144,136357333.93,136357333.93,1369.99,2026-03-27 06:57:00.396,2026-03-27 06:57:45.565860,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,83397037564.0,5,2563533687.0,1.39,1.34,-0.0265497274887851,-1.9156,61344583754.0,99985695443.0,3.65,2026-03-27 06:57:07.948,2026-03-27 06:57:45.565860,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999738,78043301440.0,6,6939547738.0,0.999943,0.999711,-0.0001152803536771,-0.0115,78060632095.69937,78051209961.14676,1.043,2026-03-27 06:57:08.225,2026-03-27 06:57:45.565860,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.04,49247637164.0,7,3723415907.0,89.13,85.51,-2.97545126031072,-3.3426,572376652.5593927,572376770.6638099,293.31,2026-03-27 06:57:07.998,2026-03-27 06:57:45.565860,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.314694,29819878236.0,8,547197050.0,0.314948,0.309007,-4.3169953446665e-05,-0.0137,94757835927.277,94758695987.1676,0.431288,2026-03-27 06:57:07.963,2026-03-27 06:57:45.565860,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.018,16497730041.0,9,25689127.0,1.024,1.013,-0.0056070000000001,-0.5476,16201652934.857,16201652934.857,1.049,2026-03-27 05:55:30.836,2026-03-27 06:57:45.565860,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.091934,14119228646.0,10,1027486258.0,0.092746,0.09065,-0.0006651335264376,-0.7183,153575926383.7052,153579396383.7052,0.731578,2026-03-27 06:57:08.030,2026-03-27 06:57:45.565860,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
