id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63903.0,1281732809798.0,1,19847817434.0,64979.0,63743.0,-710.3747969499964,-1.0994,20058859.0,20058859.0,126080.0,2026-07-20 08:40:45.901,2026-07-20 08:40:53.923909,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1855.61,223928683937.0,2,7161331104.0,1886.99,1844.86,-13.894920563468304,-0.7432,120682825.3811603,120682825.3811603,4946.05,2026-07-20 08:40:46.269,2026-07-20 08:40:53.923909,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998972,184036201030.0,3,34001031469.0,0.999293,0.998989,-0.0003207925576939,-0.0321,184223396521.3804,189690338312.5462,1.32,2026-07-20 08:40:44.962,2026-07-20 08:40:53.923909,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,564.53,75174883007.0,4,460325364.0,572.47,563.09,-4.190857613973549,-0.7369,133165941.23,133165939.13,1369.99,2026-07-20 08:40:45.748,2026-07-20 08:40:53.923909,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999882,73161439670.0,5,7691439647.0,0.999978,0.999738,-2.5644469342279e-05,-0.0026,73176121925.19426,73199591225.2571,1.043,2026-07-20 08:40:29.561,2026-07-20 08:40:53.923909,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.087,67919369036.0,6,800778951.0,1.1,1.084,-0.0088762165669142,-0.8098,62466503703.0,99985639695.0,3.65,2026-07-20 08:40:26.192,2026-07-20 08:40:53.923909,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.03,44309502051.0,7,1483159682.0,77.03,75.56,-0.1174049096432554,-0.1542,582632380.3142259,630612612.0811855,293.31,2026-07-20 08:40:38.508,2026-07-20 08:40:53.923909,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.325678,30899671448.0,8,307884962.0,0.327309,0.325725,-0.0003548390953908,-0.1088,94874321989.9371,94874323037.1224,0.431288,2026-07-20 08:40:43.622,2026-07-20 08:40:53.923909,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.042,20948213929.0,9,106381933.0,0.999898,0.998581,-8.0020206455811e-05,-0.0252,20113503532.278,20113503532.278,1.049,2026-07-19 06:57:26.533,2026-07-20 08:40:53.923909,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,60.46,13461414918.0,10,258828901.0,61.52,59.92,-0.4882013444261233,-0.8011,222445714.0741414,955307079.4341414,76.7,2026-07-20 08:40:27.604,2026-07-20 08:40:53.923909,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.071621,11112205533.0,11,367378946.0,0.072894,0.071251,-0.0009037394570895,-1.2461,155143356383.7052,170857883126.5791,0.731578,2026-07-20 08:40:37.132,2026-07-20 08:40:53.923909,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
