id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,74531.0,1493067003974.0,1,32398764908.0,77434.0,74478.0,-2780.9565256830974,-3.5971,20033193.0,20033193.0,126080.0,2026-05-23 08:05:28.754,2026-05-23 08:05:59.707345,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2024.21,244256523594.0,2,14436739068.0,2132.8,2020.99,-100.69791474325552,-4.7389,120685562.3800564,120685562.3800564,4946.05,2026-05-23 08:05:31.770,2026-05-23 08:05:59.707345,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998781,189489928074.0,3,57244931983.0,0.998952,0.9987,-0.0001070227904035,-0.0107,189720256702.3556,195187197900.5562,1.32,2026-05-23 08:05:31.965,2026-05-23 08:05:59.707345,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,635.72,85698034391.0,4,796359749.0,662.88,635.81,-23.227721766954687,-3.525,134785001.88,134785001.88,1369.99,2026-05-23 08:05:32.082,2026-05-23 08:05:59.707345,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.31,81162235317.0,5,1901005915.0,1.37,1.31,-0.0504041542923212,-3.6994,61858321245.0,99985662685.0,3.65,2026-05-23 08:05:31.822,2026-05-23 08:05:59.707345,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999755,76499467430.0,6,13800275393.0,1.0,0.999603,3.52e-06,0.0004,76520368634.05957,76520565211.84897,1.043,2026-05-23 08:05:32.084,2026-05-23 08:05:59.707345,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,81.96,47373664630.0,7,3042133757.0,87.65,81.91,-5.047681521274214,-5.8011,577980144.4027629,626876803.0950345,293.31,2026-05-23 08:05:32.065,2026-05-23 08:05:59.707345,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.360179,34145761996.0,8,544989597.0,0.364986,0.359774,-0.0041933688980635,-1.1509,94804720740.6219,94805887221.263,0.431288,2026-05-23 08:05:22.510,2026-05-23 08:05:59.707345,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.022,18400243945.0,9,23397158.0,1.033,1.022,-0.0048240999999999,-0.47,18012758879.687,18012758879.687,1.049,2026-05-23 08:05:26.649,2026-05-23 08:05:59.707345,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.098918,15266327398.0,10,1054052785.0,0.106529,0.098684,-0.0066536611159302,-6.3025,154354596383.7052,170065593126.579,0.731578,2026-05-23 08:05:25.428,2026-05-23 08:05:59.707345,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
hyperliquid,HYPE,Hyperliquid,55.41,13227637548.0,11,1409318072.0,61.73,54.3,-2.4188875191987838,-4.1831,238385315.9541414,962274028.9541414,62.18,2026-05-23 08:05:25.434,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999615,11130793752.0,12,36848842.0,1.0,0.999242,-8.9538825858382e-05,-0.009,11135080123.47359,11135080123.47359,1.15,2026-05-23 08:05:28.353,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,576.73,9615636578.0,13,664060951.0,654.85,574.22,-78.12208855247502,-11.9297,16688225.1655448,16688225.1655448,3191.93,2026-05-23 08:05:25.369,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.93,9136761240.0,14,1645770.0,10.01,9.86,-0.0758322352807709,-0.7582,920564158.9,985239504.0,10.57,2026-05-23 08:05:27.495,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.237228,8777525527.0,15,478527078.0,0.253976,0.237326,-0.0143062730380286,-5.6876,37001084154.71531,45000000000.0,3.09,2026-05-23 08:05:27.809,2026-05-23 08:05:59.707345,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,356.11,7135304140.0,16,385227831.0,381.11,356.16,-23.21121190474122,-6.1192,20038149.89665078,20038149.89665078,3785.82,2026-05-23 08:05:27.833,2026-05-23 08:05:59.707345,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,372.62,6885321295.0,17,129414166.0,389.49,373.58,-15.767731918982918,-4.0598,18446744.07370955,18446744.07370955,797.73,2026-05-23 08:05:27.105,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.1,6618387916.0,18,398883662.0,10.0,9.11,-0.715495709443557,-7.288,727099970.4255477,1000000000.0,52.7,2026-05-23 08:05:27.818,2026-05-23 08:05:59.707345,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,54.86,6499130658.0,19,95849545.0,57.15,54.82,-2.1955665913624287,-3.848,118458551.0,294358550.0,64.11,2026-05-23 08:05:24.310,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.155114,5989676742.0,20,7908000.0,0.158687,0.153352,0.00014566,0.094,38604242496.93352,38604242496.93352,0.194152,2026-05-23 08:05:27.404,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999067,4784045485.0,21,1224796152.0,0.999909,0.999035,-0.0004856483330907,-0.0486,4786942683.937587,4786942683.937587,1.025,2026-05-23 08:05:26.208,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.76,4737462329.0,22,285674345.0,2.01,1.76,-0.2493439143648876,-12.4028,2693607978.190971,5184496523.660126,8.25,2026-05-23 08:05:23.657,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.140372,4706625708.0,23,112829113.0,0.150189,0.140553,-0.0066889459079098,-4.5484,33528156493.01623,50001786839.91458,0.875563,2026-05-23 08:05:21.594,2026-05-23 08:05:59.707345,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
ethena-usde,USDE,Ethena USDe,0.998932,4441324075.0,24,48713540.0,0.999229,0.998816,-8.9354048580237e-05,-0.0089,4446151751.941642,4446151751.941642,1.034,2026-05-23 08:05:24.378,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999649,4346447066.0,25,218308093.0,0.999814,0.999398,-6.3888815788893e-05,-0.0064,4347990072.423621,4347990072.423621,1.22,2026-05-23 08:05:27.700,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,51.82,4000900191.0,26,309725570.0,54.46,51.85,-2.4907099301909383,-4.5857,77193651.98347135,77199626.98347135,410.26,2026-05-23 08:05:23.566,2026-05-23 08:05:59.707345,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.994026,3979893733.0,27,883207112.0,1.13,0.990836,-0.1081937512872457,-9.816,4005418369.566699,10000000000.0,5.35,2026-05-23 08:05:24.113,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.89,3839117934.0,28,216420348.0,9.58,8.91,-0.6196698538697447,-6.5151,431771961.1772119,463441061.1772119,144.96,2026-05-23 08:05:22.761,2026-05-23 08:05:59.707345,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.08579,3722908032.0,29,79684053.0,0.090835,0.08593,-0.0040242936105781,-4.4807,43373490529.07438,50000000000.0,0.569229,2026-05-23 08:05:24.767,2026-05-23 08:05:59.707345,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
