id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,71655.0,1434038805101.0,1,55771790278.0,72379.0,67805.0,3146.68,4.5931,20012900.0,20012900.0,126080.0,2026-04-08 07:06:22.147,2026-04-08 07:07:18.894437,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2245.5,270949498148.0,2,24946016283.0,2257.27,2064.21,145.26,6.9163,120691160.3732441,120691160.3732441,4946.05,2026-04-08 07:06:22.182,2026-04-08 07:07:18.894437,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999901,184132713103.0,3,88333425660.0,1.0,0.999727,2.818e-05,0.0028,184151480311.9992,189618420160.6562,1.32,2026-04-08 07:06:22.520,2026-04-08 07:07:18.894437,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.38,84701300035.0,4,3155323890.0,1.39,1.3,0.067598,5.1533,61405531717.0,99985687636.0,3.65,2026-04-08 07:06:22.173,2026-04-08 07:07:18.894437,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,613.52,83697587606.0,5,1373567172.0,623.27,593.55,15.18,2.5375,136356762.48,136356762.48,1369.99,2026-04-08 07:06:22.280,2026-04-08 07:07:18.894437,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999919,77885735624.0,6,16436933148.0,1.001,0.999241,3.011e-05,0.003,77893775507.00168,77901085626.12828,1.043,2026-04-08 07:06:22.870,2026-04-08 07:07:18.894437,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,84.27,48479009820.0,7,5165011400.0,86.37,78.48,4.76,5.9929,573709891.9492186,573709898.712321,293.31,2026-04-08 07:06:22.071,2026-04-08 07:07:18.894437,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.315848,29934529880.0,8,499074878.0,0.316567,0.313425,-0.0006978963852571,-0.2205,94769506623.5742,94769506675.11768,0.431288,2026-04-08 07:06:24.578,2026-04-08 07:07:18.894437,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,17077325786.0,9,34607241.0,1.033,1.012,0.0135159,1.3258,16532831848.517,16532831848.517,1.049,2026-04-08 04:46:07.654,2026-04-08 07:07:18.894437,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.094477,14520489737.0,10,1633735125.0,0.095789,0.090153,0.00381355,4.2063,153740006383.7052,153741736383.7052,0.731578,2026-04-08 07:06:24.556,2026-04-08 07:07:18.894437,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999856,11535020375.0,11,60134080.0,1.002,0.99586,0.00017286,0.0173,11536819264.83942,11536819264.83942,1.15,2026-04-08 07:06:24.396,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.44,11405142307.0,12,104120506.0,53.84,50.94,1.91,3.71,213418274.0,319727393.0,64.11,2026-04-08 07:06:24.315,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.261057,9645007791.0,13,629901108.0,0.265512,0.240997,0.01749212,7.1817,36883638424.61484,45000000000.0,3.09,2026-04-08 07:06:24.714,2026-04-08 07:07:18.894437,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,10.11,9319205316.0,14,390914.0,10.16,10.09,-0.0093680941978089,-0.0926,920897184.9,985239504.0,10.19,2026-04-08 07:06:24.366,2026-04-08 07:07:18.894437,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
