id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76908.0,1544638039414.0,1,31696241772.0,79530.0,76682.0,-1000.094214910816,-1.2837,20084606.0,20084696.0,126080.0,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2474.58,301990243129.0,2,16004464938.0,2607.56,2464.96,-40.67117334242994,-1.617,122050160.83564284,122050160.8356428,4946.05,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999671,183368110821.0,3,56904456987.0,0.999954,0.999577,-6.492008693959e-06,-0.0007,183431197333.8773,188898143247.2662,1.32,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,717.98,95596206574.0,4,918315998.0,732.8,714.19,-5.256257235069597,-0.7268,133160776.07,133160776.07,1369.99,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.4,87972341796.0,5,4154488895.0,1.49,1.38,0.00364977,0.2616,62879209849.0,99985622230.0,3.65,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999799,74142299696.0,6,17664090345.0,1.0,0.999376,-2.5499312425459e-05,-0.0026,74158275919.83374,74184687294.39166,1.043,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,100.79,59159436174.0,7,3269481089.0,104.76,100.12,-1.0119732240574422,-0.9941,587028095.7871683,634111673.1003652,293.31,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338575,32150031194.0,8,444010594.0,0.342048,0.33736,-0.0017676543191962,-0.5194,94951272391.50047,94951309680.2848,0.431288,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.028,23194958336.0,9,26461839.0,1.048,1.006,-9.73060321881015e-05,-0.0147,22558008629.268,22558008629.268,1.061,2026-09-15 08:34:50.000,2026-09-15 10:41:49.553675,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1141.81,19327308028.0,9,939799120.0,1222.73,1114.4,5.97,0.526,16932570.4780448,16933578.2905448,3191.93,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,79.37,17654291434.0,10,753887553.0,82.38,78.53,-0.3508534892950763,-0.4401,222445714.07414135,955307079.4341414,89.6,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.082623,12883821998.0,11,589813680.0,0.086033,0.082317,-0.0016902629591215,-2.0047,155924226383.7052,155924176383.7052,0.731578,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999738,9853049670.0,12,117428173.0,0.999922,0.999576,6.398e-05,0.0064,9856302446.851522,9856302446.851522,1.057,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,517.49,9725809798.0,13,118278176.0,519.6,508.74,1.41,0.2741,18804784.39672368,18804936.79550602,797.73,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01323736,9380970329.0,14,22366523.0,0.01512796,0.01330145,-0.0018692918674126,-12.374,709230060505.6947,1142408526965.963,0.01946402,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,79.54,9376837229.0,15,114521709.0,82.67,79.32,-1.1379659876411807,-1.4105,117882016.0,293532015.0,83.22,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.37,8504781840.0,16,358073589.0,11.95,11.25,-0.0212091680638426,-0.1862,748099970.424884,1000000000.0,52.7,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
leo-token,LEO,LEO Token,8.99,8270518768.0,17,220944.0,9.02,8.92,0.02593911,0.2893,919857851.9,985239504.0,10.61,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.204914,7687776624.0,18,379633470.0,0.215603,0.203227,-0.0053937833937938,-2.5647,37516725700.17653,45000000000.0,3.09,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.19444,6775237223.0,19,401639018.0,0.196711,0.188829,0.00800591,4.2942,34840250765.25215,50001786839.70248,0.875563,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
ethena-usde,USDE,Ethena USDe,0.99956,4681564032.0,20,56153042.0,0.999955,0.9995,-3.9116698337005e-05,-0.0039,4683695457.613102,4687484281.150102,1.034,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999816,4595494096.0,21,280082239.0,1.0,0.999684,-0.0002293622623701,-0.0229,4596085144.408237,4596085144.408237,1.22,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,222.14,4462601970.0,22,115915293.0,230.06,220.11,-1.4237315703010154,-0.6368,20089396.77165077,20089649.89665077,3785.82,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999458,4344239913.0,23,1057188107.0,0.999894,0.999419,-4.4787479865915e-05,-0.0045,4346607627.726874,4346607627.726874,1.048,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,6.66,4147708902.0,24,598006421.0,6.79,6.22,0.344958,5.4668,623212423.7271129,890460420.0329479,44.92,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
litecoin,LTC,Litecoin,52.52,4076403624.0,25,199099152.0,54.41,52.46,-1.2823300259450647,-2.3832,77609566.89229997,77612191.8990591,410.26,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
canton-network,CC,Canton,0.095281,3771722119.0,26,8292288.0,0.099572,0.094517,-0.0004021908703902,-0.4203,39594844647.52514,39594844647.52514,0.194152,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.34,3740332308.0,27,23133247.0,1.37,1.34,-0.0115651162844618,-0.8553,2789547538.3529634,5249450498.857573,8.25,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.077288,3387647559.0,28,72676106.0,0.0793,0.076216,0.00090087,1.1793,43831559670.7692,50000000000.0,0.569229,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.51,3326164996.0,29,260580933.0,7.79,7.36,0.127818,1.7306,442517342.38449645,469185962.677236,144.96,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
global-dollar,USDG,Global Dollar,0.999996,3315822297.0,30,1305641764.0,1.0,0.999787,4.292e-05,0.0043,3315906210.402791,3315865096.607085,1.65,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,2.39,3119354358.0,31,383282139.0,2.59,2.34,-0.0275300900421746,-1.1399,1306379305.0,1306379323.0,20.44,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,5.16e-06,3041633968.0,32,66580709.0,5.39e-06,5.13e-06,-8.7322672364e-08,-1.6634,589239232074943.9,589496238721205.9,8.616e-05,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
sui,SUI,Sui,0.709879,2907578476.0,33,461012843.0,0.747083,0.702775,-0.0139037825542418,-1.921,4096537146.54096,10000000000.0,5.35,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999746,2857915272.0,34,95241692.0,1.0,0.999656,1.33e-06,0.0001,2858762367.5261307,2858762367.52613,1.021,2026-09-15 10:39:20.000,2026-09-15 10:41:49.553675,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
