id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62849.0,1259995179005.0,1,30589578766.0,64134.0,62469.0,-144.240537267724,-0.229,20053540.0,20053540.0,126080.0,2026-07-08 08:08:13.805,2026-07-08 08:08:17.944865,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1755.76,211769178045.0,2,9341804832.0,1808.35,1745.21,-12.530624738305503,-0.7086,120683132.8744947,120683132.8744947,4946.05,2026-07-08 08:08:15.570,2026-07-08 08:08:17.944865,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999107,184205475477.0,3,48468620032.0,0.999396,0.998978,-4.4938569855324e-05,-0.0045,184364902158.6673,189831843903.5462,1.32,2026-07-08 08:07:52.876,2026-07-08 08:08:17.944865,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,567.73,76537232493.0,4,587209078.0,585.75,565.15,-8.991956346818597,-1.5592,134782290.79,134782290.79,1369.99,2026-07-08 08:08:13.036,2026-07-08 08:08:17.944865,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999805,73241715233.0,5,13231702351.0,1.0,0.999723,-9.11144941107e-06,-0.0009,73256200091.96489,73257376435.3932,1.043,2026-07-08 08:08:00.850,2026-07-08 08:08:17.944865,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.093,68285378510.0,6,1429803399.0,1.13,1.087,-0.0320934865617017,-2.8518,62466503703.0,99985639695.0,3.65,2026-07-08 08:08:00.572,2026-07-08 08:08:17.944865,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,78.25,45512579766.0,7,2416106743.0,82.62,77.86,-3.1109593720811546,-3.8235,581713366.6538477,629845794.7425883,293.31,2026-07-08 08:07:56.937,2026-07-08 08:08:17.944865,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329177,31230468535.0,8,415931839.0,0.332684,0.328485,-0.0002361382744182,-0.0717,94858727802.2474,94859780298.084,0.431288,2026-07-08 08:08:13.300,2026-07-08 08:08:17.944865,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.0094448999999998,-0.9127,19589275290.768,19589275290.768,1.049,2026-07-08 08:08:02.649,2026-07-08 08:08:17.944865,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,68.25,15181925562.0,10,539483678.0,72.52,67.52,-2.313769987536688,-3.2788,222445714.0741414,955307079.4341414,76.7,2026-07-08 08:08:05.611,2026-07-08 08:08:17.944865,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.072397,11218625935.0,11,607640303.0,0.075505,0.07182,-0.0025074498936497,-3.3475,154981996383.7052,170693933126.579,0.731578,2026-07-08 08:07:56.792,2026-07-08 08:08:17.944865,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999769,10985310564.0,12,6630463.0,0.999927,0.999599,8.054e-05,0.0081,10987672346.79538,10987672346.79538,1.15,2026-07-08 08:07:56.023,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01481536,9802605685.0,13,37653654.0,0.01506965,0.01479215,-0.0002184331184486,-1.453,661836779978.1127,1149842235595.675,0.01614328,2026-07-08 08:08:11.872,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.49,8742919445.0,14,422155.0,9.51,9.31,0.079474,0.8445,920252666.9,985239504.0,10.57,2026-07-08 08:08:06.224,2026-07-08 08:08:17.944865,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
