id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,84646.0,1699442766969.0,1,39976408189.0,85046.0,80299.0,4329.11,5.39,20087400.0,20087418.0,126080.0,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2720.39,331953009420.0,2,19713757194.0,2743.61,2571.26,149.75,5.8253,122067645.9189046,122067645.9189046,4946.05,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999669,183323789550.0,3,74464515779.0,0.999816,0.999365,0.00022551,0.0226,183384649781.69385,188851595759.0362,1.32,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,788.54,104997773625.0,4,1437434198.0,785.84,750.15,37.81,5.036,133160177.56,133160171.56,1369.99,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.49,93938502432.0,5,3857507255.0,1.49,1.37,0.118164,8.5923,62879209849.0,99985622230.0,3.65,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999731,74257100310.0,6,18913168720.0,1.002,0.99919,0.00019204,0.0192,74278021536.24335,74416494565.65967,1.043,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,116.35,68382677485.0,7,4873912188.0,116.62,107.98,8.33,7.7162,587437457.3149085,634453555.9305913,293.31,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.344488,32710574776.0,8,434247156.0,0.346741,0.342078,0.00249295,0.7289,94960398662.04768,94960399020.572,0.431288,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
zcash,ZEC,Zcash,1531.4,25959192408.0,9,1274526558.0,1545.0,1432.29,98.1,6.8445,16942351.7280448,16944381.4155448,3191.93,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,22768775970.0,10,3736284.0,1.0,1.0,0.00303318,2.7466,22764498352.398,22764498352.398,1.061,2026-09-21 07:25:40.000,2026-09-21 11:28:03.224506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,95.81,21344706838.0,11,1064962918.0,95.94,90.63,5.06,5.5736,222445714.07414135,955307079.4341414,95.99,2026-09-21 11:25:00.000,2026-09-21 11:28:03.224506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
