id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,66661.0,1333660026122.0,1,44221222395.0,69136.0,66250.0,-2463.192731352363,-3.5634,20010375.0,20010375.0,126080.0,2026-04-02 07:00:43.019,2026-04-02 07:01:23.766236,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2049.63,247362026118.0,2,21007677517.0,2161.5,2042.49,-102.13891940137457,-4.7468,120691323.2285034,120691323.2285034,4946.05,2026-04-02 07:00:43.419,2026-04-02 07:01:23.766236,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999849,184135837296.0,3,75182660869.0,0.99991,0.999366,0.00048317,0.0484,184163647493.0738,189630587338.1562,1.32,2026-04-02 07:00:36.582,2026-04-02 07:01:23.766236,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.32,80795449980.0,4,2018689989.0,1.36,1.31,-0.045610634733191,-3.3505,61405531717.0,99985687636.0,3.65,2026-04-02 07:00:36.335,2026-04-02 07:01:23.766236,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,589.9,80406418066.0,5,1219400810.0,620.16,587.66,-29.533183988303904,-4.7678,136357015.29,136357015.29,1369.99,2026-04-02 07:00:42.950,2026-04-02 07:01:23.766236,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999866,77171585774.0,6,14103625628.0,1.0,0.999023,4.954e-05,0.005,77180366007.15065,77192048926.47458,1.043,2026-04-02 07:00:36.709,2026-04-02 07:01:23.766236,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,79.09,45298783418.0,7,5329341146.0,86.05,78.61,-5.340111655958211,-6.3247,572730802.0844531,572730818.8718997,293.31,2026-04-02 07:00:38.912,2026-04-02 07:01:23.766236,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.315429,29889398703.0,8,785944853.0,0.316124,0.314376,0.0001697,0.0538,94763264901.071,94764156606.073,0.431288,2026-04-02 07:00:36.251,2026-04-02 07:01:23.766236,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.025,16707788841.0,9,14704399.0,1.027,1.016,-0.002286,-0.2225,16297760016.217,16297760016.217,1.049,2026-04-02 07:00:35.941,2026-04-02 07:01:23.766236,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090046,13837640399.0,10,1166247311.0,0.094323,0.089482,-0.0040570134769103,-4.3112,153660536383.7052,169372733126.5791,0.731578,2026-04-02 07:00:36.274,2026-04-02 07:01:23.766236,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
