id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78891.0,1583768106036.0,1,34899443088.0,80758.0,77955.0,-1756.8305796961067,-2.3095,20075275.0,20075275.0,126080.0,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2456.27,296425995877.0,2,13048013988.0,2510.17,2419.7,-48.002130605260845,-2.1682,120681271.17235316,120681271.1723531,4946.05,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999866,183206100110.0,3,58575180243.0,1.0,0.999657,0.00014888,0.0158,183230580044.15732,188697525638.1262,1.32,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,695.35,92594626275.0,4,897215192.0,715.29,689.42,-16.3574258281036,-2.8696,133162807.97,133162807.97,1369.99,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.44,90082769248.0,5,3468746015.0,1.51,1.42,-0.0695085955383727,-5.1814,62744504852.0,99985627691.0,3.65,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999895,73701579242.0,6,17075524934.0,1.0,0.999739,2.776e-05,0.0031,73709350996.54695,73739418709.07312,1.043,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,96.74,56438367288.0,7,3999847356.0,101.81,95.95,-4.975927553061936,-4.7801,583375353.8247396,632859234.2407035,293.31,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338522,32132356296.0,8,557033215.0,0.344607,0.335284,-0.0058346884662975,-1.7749,94919423762.34148,94920657869.37138,0.431288,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.01,21961625982.0,9,436799459.0,1.044,1.01,-0.0297588365960792,-2.8635,21752562379.038,21752562379.038,1.061,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,82.01,18243176288.0,10,1034702767.0,83.04,78.49,0.480547,1.1363,222445714.07414135,955307079.4341414,83.27,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.08649,13462067430.0,11,770778708.0,0.092433,0.085274,-0.0058689129684366,-6.7216,155648476383.70526,171360843126.579,0.731578,2026-08-26 06:27:10.000,2026-08-26 06:30:45.099736,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
