id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77253.0,1547606095830.0,1,26852373586.0,77917.0,76757.0,-582.6602763250266,-0.7486,20032712.0,20032734.0,126080.0,2026-05-22 08:47:59.642,2026-05-22 08:49:16.535463,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2121.66,256115767368.0,2,12587901633.0,2147.69,2106.56,-13.163160767921454,-0.6166,120685588.4733882,120685588.4733882,4946.05,2026-05-22 08:47:59.235,2026-05-22 08:49:16.535463,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998863,189636958631.0,3,50401528444.0,0.999084,0.998835,-0.0001782012179716,-0.0178,189852859771.0414,195319800967.4962,1.32,2026-05-22 08:47:59.422,2026-05-22 08:49:16.535463,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,659.15,88838155778.0,4,736936727.0,660.21,646.06,4.95,0.756,134785069.65,134785059.84,1369.99,2026-05-22 08:48:00.194,2026-05-22 08:49:16.535463,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,84176360331.0,5,1643542130.0,1.38,1.35,-0.0180016387198374,-1.305,61829045420.0,99985666473.0,3.65,2026-05-22 08:47:59.295,2026-05-22 08:49:16.535463,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999776,76910894143.0,6,12183688949.0,0.999905,0.999621,8.301e-05,0.0083,76927978205.33765,76939868444.2454,1.043,2026-05-22 08:47:59.344,2026-05-22 08:49:16.535463,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,87.05,50316641124.0,7,2833355282.0,87.75,85.37,0.283033,0.3262,577980803.9162592,626877451.616278,293.31,2026-05-22 08:47:59.169,2026-05-22 08:49:16.535463,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.364456,34549628588.0,8,572865023.0,0.365709,0.359389,0.00495542,1.3784,94803824918.7621,94804903263.11967,0.431288,2026-05-22 08:47:41.308,2026-05-22 08:49:16.535463,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.026,18456950376.0,9,23896056.0,1.036,1.021,-0.0092323999999999,-0.8915,17983344609.157,17983344609.157,1.049,2026-05-22 08:47:45.014,2026-05-22 08:49:16.535463,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.105644,16304862451.0,10,692458672.0,0.106263,0.103954,-4.3837233939817e-05,-0.0415,154340806383.7052,170053493126.579,0.731578,2026-05-22 08:47:59.374,2026-05-22 08:49:16.535463,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
hyperliquid,HYPE,Hyperliquid,59.36,14104851869.0,11,1427789062.0,62.14,56.77,0.842123,1.439,238385315.9541414,962274028.9541414,62.18,2026-05-22 08:47:43.827,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,650.26,10853538418.0,12,693294251.0,682.56,649.04,-15.84937782589634,-2.3794,16688225.1655448,16688225.1655448,3191.93,2026-05-22 08:47:55.869,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999664,10272642458.0,13,9415524.0,1.0,0.998986,4.536e-05,0.0045,10275349913.29281,10573857581.58969,1.15,2026-05-22 08:47:43.542,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.251124,9292115696.0,14,342709341.0,0.252945,0.246347,0.00163263,0.6544,37001084154.71531,45000000000.0,3.09,2026-05-22 08:47:46.243,2026-05-22 08:49:16.535463,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,10.0,9206492341.0,15,1981488.0,10.09,9.65,-0.085940915659334,-0.852,920571321.9,985239504.0,10.57,2026-05-22 08:47:45.911,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.92,8791503169.0,16,60316604.0,57.5,56.56,-0.4003414604901252,-0.6985,154458551.0,319358550.0,64.11,2026-05-22 08:47:42.424,2026-05-22 08:49:16.535463,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
