id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62682.0,1256800099764.0,1,25211580739.0,63005.0,62001.0,315.66,0.5061,20047265.0,20047290.0,126080.0,2026-06-24 08:52:24.978,2026-06-24 08:53:11.760737,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1671.07,201677635239.0,2,8376639613.0,1676.08,1646.24,23.23,1.4099,120683784.0482219,120683784.0482219,4946.05,2026-06-24 08:52:21.796,2026-06-24 08:53:11.760737,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998696,186094228100.0,3,39938524797.0,0.998926,0.998653,-9.4809922544847e-05,-0.0095,186335414603.6357,191802356267.6862,1.32,2026-06-24 08:52:19.181,2026-06-24 08:53:11.760737,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,576.56,77736171783.0,4,565214750.0,580.48,570.81,2.11,0.3675,134783122.55,134783119.57,1369.99,2026-06-24 08:52:24.475,2026-06-24 08:53:11.760737,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999703,74064069238.0,5,9994138608.0,0.999865,0.999442,7.75e-06,0.0008,74081762565.72978,74086041964.40436,1.043,2026-06-24 08:52:21.841,2026-06-24 08:53:11.760737,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.1,68331062991.0,6,1284701477.0,1.11,1.093,0.00087037,0.0791,62053900985.0,99985653167.0,3.65,2026-06-24 08:52:19.694,2026-06-24 08:53:11.760737,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,69.35,40260844080.0,7,1838030451.0,70.2,68.46,0.679636,0.9898,580519552.2594125,629078229.7581073,293.31,2026-06-24 08:52:19.523,2026-06-24 08:53:11.760737,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.330394,31330935795.0,8,418666425.0,0.330486,0.328429,-9.2264813178089e-05,-0.0279,94840632803.41129,94841905279.09808,0.431288,2026-06-24 08:52:25.551,2026-06-24 08:53:11.760737,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19748929275.0,9,39905187.0,1.036,1.032,-0.0015530999999999,-0.1501,19110317871.998,19110317871.998,1.049,2026-06-24 06:00:12.790,2026-06-24 08:53:11.760737,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,62.24,13843751263.0,10,658112795.0,63.44,60.59,-0.7282288651571349,-1.1565,222445714.0741414,955307079.4341414,76.7,2026-06-24 08:52:20.768,2026-06-24 08:53:11.760737,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.078976,12224775051.0,11,487814839.0,0.079625,0.078311,-9.3096030414325e-05,-0.1177,154790666383.7052,154791066383.7052,0.731578,2026-06-24 08:52:19.786,2026-06-24 08:53:11.760737,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999677,10300267165.0,12,53365584.0,0.999759,0.999559,-4.8786974087167e-05,-0.0049,10303620434.44177,10302962485.6011,1.15,2026-06-24 08:52:19.827,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01563989,9738513622.0,13,35630425.0,0.0158377,0.01562485,-0.0001978114348005,-1.249,622685874755.8933,1149854388258.071,0.01614328,2026-06-24 08:52:22.916,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.54,8783321180.0,14,430237.0,9.64,9.47,-0.0143900167064714,-0.1506,920316637.9,985239504.0,10.57,2026-06-24 08:52:24.191,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,414.79,6962295577.0,15,301407799.0,425.56,408.89,-7.5096870959915805,-1.7783,16783961.1030448,16784781.4155448,3191.93,2026-06-24 08:52:19.644,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.191602,6486403482.0,16,169393500.0,0.196857,0.189598,-0.0011490792206378,-0.5962,33855730499.01292,50001786839.91258,0.875563,2026-06-24 08:52:24.530,2026-06-24 08:53:11.760737,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,327.75,6141348886.0,17,147059415.0,327.14,310.89,12.7,4.0304,18769085.38285098,18769106.98198154,797.73,2026-06-24 08:52:23.367,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.1,6030080814.0,18,60892658.0,51.31,50.48,0.427,0.8427,118181264.0,294081263.0,64.11,2026-06-24 08:52:17.627,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.150714,5859840897.0,19,10510105.0,0.152719,0.149378,0.00121678,0.8139,38887570214.88193,38887570214.88193,0.194152,2026-06-24 08:52:23.606,2026-06-24 08:53:11.760737,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
