id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78158.0,1564537812562.0,1,43075248322.0,79389.0,77594.0,274.77,0.3528,20019562.0,20019562.0,126080.0,2026-04-23 07:22:42.914,2026-04-23 07:22:45.171774,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2350.88,283833041634.0,2,19969648581.0,2420.19,2334.38,-36.21167642188448,-1.517,120689322.8558153,120689322.8558153,4946.05,2026-04-23 07:22:43.112,2026-04-23 07:22:45.171774,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,188843365674.0,3,73288955619.0,1.0,0.999993,0.00021184,0.0212,188805943234.3006,194272883238.0862,1.32,2026-04-23 07:22:43.486,2026-04-23 07:22:45.171774,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.42,87517056684.0,4,2252501361.0,1.46,1.41,-0.0310424094109471,-2.1359,61569680267.0,99985679023.0,3.65,2026-04-23 07:22:42.989,2026-04-23 07:22:45.171774,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,636.81,85809901824.0,5,1185856985.0,652.07,634.12,-5.05610293995619,-0.7877,134786459.39,134786459.39,1369.99,2026-04-23 07:22:43.127,2026-04-23 07:22:45.171774,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999783,78284259284.0,6,16546586808.0,0.999984,0.999349,-5.7306766412912e-05,-0.0057,78300441838.63399,78347857660.7915,1.043,2026-04-23 07:22:43.394,2026-04-23 07:22:45.171774,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.05,49531248853.0,7,3946249618.0,89.24,85.61,-1.810897137287654,-2.0611,575612917.7695326,624913720.9766443,293.31,2026-04-23 07:22:42.868,2026-04-23 07:22:45.171774,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.327479,31037392066.0,8,632040914.0,0.335131,0.327136,-0.0051282268582675,-1.5418,94779401387.9225,94780350035.4767,0.431288,2026-04-23 07:22:42.942,2026-04-23 07:22:45.171774,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.036,17606412621.0,9,103548855.0,1.036,1.021,0.0017595,0.1701,16993907992.767,16993907992.767,1.049,2026-04-23 06:21:51.062,2026-04-23 07:22:45.171774,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.095849,14758393307.0,10,1477723087.0,0.098336,0.095409,-0.0015906477850839,-1.6324,153943936383.7052,153945596383.7052,0.731578,2026-04-23 07:22:28.256,2026-04-23 07:22:45.171774,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,55.51,11848839777.0,11,103442820.0,56.72,55.08,-0.7308510809245377,-1.2995,213418274.0,319541866.0,64.11,2026-04-23 07:22:42.458,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999549,10946678265.0,12,15893986.0,1.001,0.999426,3.007e-05,0.003,10950260591.73891,10950260591.73891,1.15,2026-04-23 07:22:26.975,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.02,9775627618.0,13,302725520.0,41.68,40.36,0.533465,1.3177,238385315.9541414,962274028.9541414,59.3,2026-04-23 07:22:29.763,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.29,9474665322.0,14,610434.0,10.39,10.13,-0.0766555084893365,-0.7395,920775482.9,985239504.0,10.39,2026-04-23 07:22:33.183,2026-04-23 07:22:45.171774,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
