id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63050.0,1263262550066.0,1,57650583405.0,64353.0,61394.0,243.57,0.3878,20038887.0,20038887.0,126080.0,2026-06-05 09:30:41.460,2026-06-05 09:31:28.368213,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1683.15,202928251731.0,2,27128804370.0,1788.94,1638.17,-63.78952510799013,-3.6515,120684815.6979658,120684815.6979658,4946.05,2026-06-05 09:30:42.420,2026-06-05 09:31:28.368213,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999071,187362527710.0,3,91962197051.0,0.999123,0.998689,0.00032694,0.0327,187529700104.6057,192996641710.8862,1.32,2026-06-05 09:30:37.717,2026-06-05 09:31:28.368213,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,594.06,79870501170.0,4,1574628882.0,609.14,573.28,1.92,0.3235,134784257.92,134784257.92,1369.99,2026-06-05 09:30:37.809,2026-06-05 09:31:28.368213,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999736,75503237639.0,5,22732942065.0,1.0,0.999326,0.00010989,0.011,75528549235.551,75606901620.53844,1.043,2026-06-05 09:30:38.084,2026-06-05 09:31:28.368213,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.14,70358211174.0,6,3189098347.0,1.18,1.097,-0.0117917042727326,-1.0274,61977843307.0,99985656462.0,3.65,2026-06-05 09:30:37.601,2026-06-05 09:31:28.368213,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,66.27,38283291454.0,7,5309636005.0,70.42,64.19,-1.6370539770187804,-2.4108,578559901.5842446,627786724.8296227,293.31,2026-06-05 09:30:37.385,2026-06-05 09:31:28.368213,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.325056,30804788268.0,8,888753947.0,0.33212,0.322872,-0.0028543388374078,-0.8705,94819230311.97575,94819235648.05257,0.431288,2026-06-05 09:30:22.743,2026-06-05 09:31:28.368213,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,18837689415.0,9,40614535.0,1.019,1.0,0.0180864,1.8071,18487969141.957,18487969141.957,1.049,2026-06-05 09:04:28.593,2026-06-05 09:31:28.368213,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,61.74,13702871643.0,10,1790392942.0,68.67,59.14,-4.649202170926969,-7.0028,222445714.0741414,955307079.4341414,75.48,2026-06-05 09:30:27.312,2026-06-05 09:31:28.368213,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.084516,13055223902.0,11,1414259463.0,0.089932,0.082536,-0.0027241106270009,-3.1225,154532386383.7052,170243363126.5791,0.731578,2026-06-05 09:30:25.863,2026-06-05 09:31:28.368213,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999568,10889805528.0,12,213351346.0,0.999846,0.999477,-1.0142351537512e-05,-0.001,10894482724.13646,10894482724.13646,1.15,2026-06-05 09:30:28.080,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.78,9000533250.0,13,2557513.0,9.99,9.69,-0.1700951326243824,-1.7096,920467032.9,985239504.0,10.57,2026-06-05 09:30:27.942,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.0136255,8481754624.0,14,46823481.0,0.01433312,0.01333598,-0.0001537222206758,-1.1156,622647772714.6417,1149866517347.798,0.01478538,2026-06-05 09:30:29.289,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.193334,6519118806.0,15,848944426.0,0.211833,0.187886,-0.0120694680689048,-5.876,33725154524.45011,50001786839.91258,0.875563,2026-06-05 09:30:22.284,2026-06-05 09:31:28.368213,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
monero,XMR,Monero,333.89,6264834230.0,16,195874795.0,382.64,304.4,-9.940635742300913,-2.8911,18760892.60942726,18760892.60942726,797.73,2026-06-05 09:30:29.278,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.164501,6094228280.0,17,1165647089.0,0.191988,0.158433,-0.0246249512369008,-13.0204,37160010595.838,45000000000.0,3.09,2026-06-05 09:30:33.268,2026-06-05 09:31:28.368213,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.144218,5581003380.0,18,15704301.0,0.153064,0.144142,-0.0077570702877201,-5.1042,38718884655.07038,38718884655.07038,0.194152,2026-06-05 09:30:27.430,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.63,5544482289.0,19,519956346.0,8.11,7.39,-0.2467010022629505,-3.1304,727099970.4255477,1000000000.0,52.7,2026-06-05 09:30:27.952,2026-06-05 09:31:28.368213,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,324.55,5417022912.0,20,2309117075.0,550.3,264.8,-223.0801540157136,-40.7359,16749903.2905448,16750684.5405448,3191.93,2026-06-05 09:30:25.169,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,45.14,5339110810.0,21,277643789.0,46.57,44.06,-0.5509999999999948,-1.206,118289410.0,294189409.0,64.11,2026-06-05 09:30:33.260,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998351,4627581314.0,22,1567806931.0,0.99954,0.997716,-0.000140555150581,-0.0141,4635223565.736451,4635223565.736451,1.025,2026-06-05 09:30:26.391,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,226.05,4525680333.0,23,211514464.0,251.35,221.35,-14.833566940328836,-6.1579,20043796.77165078,20043799.89665078,3785.82,2026-06-05 09:30:33.923,2026-06-05 09:31:28.368213,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
ethena-usde,USDE,Ethena USDe,0.999153,4510637600.0,24,96724116.0,0.999154,0.99846,0.00045089,0.0452,4514502982.831273,4514502982.831273,1.034,2026-06-05 09:30:24.613,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999781,4340067716.0,25,237602811.0,0.999874,0.999455,0.00013479,0.0135,4341002698.589364,4341002698.589364,1.22,2026-06-05 09:30:27.885,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.28,4288541952.0,26,8537824.0,3.41,3.27,-0.0511684934781113,-1.5382,1309320377.482754,5376590860.763546,4.82,2026-06-05 09:30:28.837,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.56,4158647597.0,27,303901278.0,1.78,1.54,-0.141676045640293,-8.3252,2672843016.465919,5191901279.409938,8.25,2026-06-05 09:30:23.408,2026-06-05 09:31:28.368213,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
