id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78294.0,1567829225093.0,1,34914135719.0,78773.0,76972.0,1266.46,1.6442,20023521.0,20023521.0,126080.0,2026-05-02 07:19:22.104,2026-05-02 07:19:49.694381,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2304.57,278129478207.0,2,9881738312.0,2322.35,2273.73,27.5,1.2077,120687480.9340537,120687480.9340537,4946.05,2026-05-02 07:19:22.376,2026-05-02 07:19:49.694381,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999769,189543750273.0,3,53878434550.0,0.999861,0.999546,0.00021948,0.022,189588224425.1113,195055164483.2762,1.32,2026-05-02 07:19:22.908,2026-05-02 07:19:49.694381,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.39,85503465430.0,4,1399741736.0,1.4,1.37,0.01201666,0.8748,61685776928.0,99985673125.0,3.65,2026-05-02 07:19:23.884,2026-05-02 07:19:49.694381,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,616.01,83015714578.0,5,791699713.0,622.36,614.38,-0.9056443105197332,-0.1468,134786072.0199999,134786072.0199999,1369.99,2026-05-02 07:19:25.804,2026-05-02 07:19:49.694381,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999798,77229847415.0,6,10138856345.0,0.999882,0.999586,9.66e-05,0.0097,77245107628.88422,77245233528.62863,1.043,2026-05-02 07:19:24.704,2026-05-02 07:19:49.694381,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.77,48265688665.0,7,2412439080.0,84.67,83.42,-0.1164570016694028,-0.1388,576208112.2231534,625570975.120601,293.31,2026-05-02 07:19:23.684,2026-05-02 07:19:49.694381,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.328856,31169957290.0,8,426107768.0,0.329103,0.325552,0.0025814,0.7912,94787026666.5329,94788229520.0087,0.431288,2026-05-02 07:19:22.415,2026-05-02 07:19:49.694381,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,17847961009.0,9,49408554.0,1.041,1.031,0.0014499,0.1406,17280229438.837,17280229438.837,1.049,2026-05-02 07:19:24.668,2026-05-02 07:19:49.694381,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.107889,16623221969.0,10,1675933876.0,0.110193,0.107506,-0.0002809183646069,-0.2597,154066766383.7052,169779923126.579,0.731578,2026-05-02 07:19:23.643,2026-05-02 07:19:49.694381,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,58.45,12474772365.0,11,74904896.0,58.84,57.65,0.75163,1.3027,213418274.0,319479801.0,64.11,2026-05-02 07:19:21.754,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999751,11132612382.0,12,29832685.0,0.999947,0.99959,-3.345599949633e-06,-0.0003,11135380428.36969,11135380428.36969,1.15,2026-05-02 07:19:23.081,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.47,9885702172.0,13,242030515.0,41.49,39.85,1.56,3.9179,238385315.9541414,962274028.9541414,59.3,2026-05-02 07:19:23.749,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.33,9513688195.0,14,470495.0,10.35,10.29,0.01956008,0.1897,920711116.9,985239504.0,10.45,2026-05-02 07:19:25.400,2026-05-02 07:19:49.694381,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.247696,9157606238.0,15,258264044.0,0.250604,0.2472,-0.0008446369022248,-0.3398,36974724813.05008,45000000000.0,3.09,2026-05-02 07:19:25.757,2026-05-02 07:19:49.694381,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,449.49,9003612398.0,16,141053555.0,456.6,442.01,6.51,1.4707,20028965.52165078,20029237.39665078,3785.82,2026-05-02 07:19:25.587,2026-05-02 07:19:49.694381,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
