id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,61263.0,1227572488154.0,1,36268870704.0,62830.0,60882.0,-1347.5200688135735,-2.1522,20039087.0,20039087.0,126080.0,2026-06-10 09:39:10.027,2026-06-10 09:40:31.466787,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1619.94,195459022031.0,2,13053574597.0,1679.76,1610.33,-46.567456824195006,-2.7943,120684381.6432381,120684381.6432381,4946.05,2026-06-10 09:39:09.906,2026-06-10 09:40:31.466787,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999225,186800680975.0,3,55531222604.0,0.99953,0.999069,-0.0002767648719369,-0.0277,186949688878.9377,192416630507.7062,1.32,2026-06-10 09:39:09.802,2026-06-10 09:40:31.466787,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,584.58,78794522280.0,4,710627639.0,600.33,581.84,-15.110071046404071,-2.5197,134783957.35,134783957.35,1369.99,2026-06-10 09:39:09.865,2026-06-10 09:40:31.466787,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999687,74996036620.0,5,13241953978.0,0.999983,0.999552,4.784e-05,0.0048,75017593497.98985,75025334814.62697,1.043,2026-06-10 09:39:10.310,2026-06-10 09:40:31.466787,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.11,68679239091.0,6,1760460109.0,1.16,1.1,-0.0544669738135388,-4.6894,62053900985.0,99985653167.0,3.65,2026-06-10 09:39:10.211,2026-06-10 09:40:31.466787,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,63.49,36773138903.0,7,2646660719.0,66.41,63.19,-2.783226802356708,-4.1994,579389249.0348547,628044821.1513331,293.31,2026-06-10 09:39:11.531,2026-06-10 09:40:31.466787,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.322165,30543834837.0,8,474435703.0,0.323637,0.320761,-2.1725040946663e-05,-0.0067,94825275045.26346,94825272126.69035,0.431288,2026-06-10 09:39:04.066,2026-06-10 09:40:31.466787,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19249759964.0,9,37526165.0,1.033,1.026,0.0055788,0.5432,18642161584.327,18642161584.327,1.049,2026-06-10 05:35:49.918,2026-06-10 09:40:31.466787,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.083405,12887385780.0,10,629452084.0,0.086001,0.083009,-0.0019879941855566,-2.328,154597806383.7052,170312113126.579,0.731578,2026-06-10 09:39:03.566,2026-06-10 09:40:31.466787,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
