id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77035.0,1542119138796.0,1,33806341281.0,77343.0,75706.0,201.31,0.262,20022200.0,20022200.0,126080.0,2026-04-29 08:00:37.006,2026-04-29 08:01:18.528676,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2323.42,280279751761.0,2,14465949325.0,2336.29,2263.65,37.21,1.6277,120688026.7187431,120688026.7187431,4946.05,2026-04-29 08:00:37.159,2026-04-29 08:01:18.528676,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999837,189664398057.0,3,57709703360.0,0.999962,0.999737,-2.1614297697314e-05,-0.0022,189693530635.0639,195160470681.8662,1.32,2026-04-29 08:00:40.395,2026-04-29 08:01:18.528676,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.39,85831439348.0,4,1770896577.0,1.4,1.37,-0.0013055954686742,-0.0937,61684942428.0,99985673125.0,3.65,2026-04-29 08:00:37.075,2026-04-29 08:01:18.528676,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,625.13,84288593134.0,5,778221200.0,627.99,619.71,1.088,0.1744,134786195.4,134786195.4,1369.99,2026-04-29 08:00:37.441,2026-04-29 08:01:18.528676,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.99978,77470266529.0,6,13347029016.0,1.0,0.997454,-1.4451359708678e-05,-0.0015,77486329613.58952,77485835903.7785,1.043,2026-04-29 08:00:37.259,2026-04-29 08:01:18.528676,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,84.7,48791871235.0,7,2469207390.0,84.95,83.05,0.701694,0.8354,575969488.2363144,625307903.679605,293.31,2026-04-29 08:00:36.904,2026-04-29 08:01:18.528676,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.322088,30530897887.0,8,406913330.0,0.323942,0.321636,-0.001383439928134,-0.4277,94784539696.3782,94785603737.66608,0.431288,2026-04-29 08:00:31.352,2026-04-29 08:01:18.528676,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,17754347923.0,9,43218527.0,1.041,1.03,0.002981,0.2893,17180669892.587,17180669892.587,1.049,2026-04-29 08:00:26.160,2026-04-29 08:01:18.528676,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.104805,16138743867.0,10,1924999527.0,0.104653,0.098145,0.0052571,5.281,154024286383.7052,154027126383.7052,0.731578,2026-04-29 08:00:32.023,2026-04-29 08:01:18.528676,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,54.61,11653921456.0,11,51462111.0,54.91,53.55,0.268954,0.495,213418274.0,319479801.0,64.11,2026-04-29 08:00:23.236,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999786,11071988509.0,12,11169083.0,1.001,0.999528,2.232e-05,0.0022,11063693109.6056,11077194156.01007,1.15,2026-04-29 08:00:24.552,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,40.57,9671336715.0,13,220182413.0,40.77,39.5,0.02507767,0.0619,238385315.9541414,962274028.9541414,59.3,2026-04-29 08:00:24.856,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.37,9548753552.0,14,320396.0,10.4,10.33,-0.0007481094834478,-0.0072,920732405.9,985239504.0,10.45,2026-04-29 08:00:34.815,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.249421,9219951764.0,15,278091738.0,0.249913,0.244772,0.00235722,0.9541,36968110460.71545,45000000000.0,3.09,2026-04-29 08:00:27.514,2026-04-29 08:01:18.528676,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,453.31,9080582304.0,16,142670241.0,454.95,442.93,6.96,1.5584,20027521.77165078,20027596.77165078,3785.82,2026-04-29 08:00:30.004,2026-04-29 08:01:18.528676,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,381.62,7042756884.0,17,101452332.0,384.29,375.26,2.53,0.6669,18446744.07370955,18446744.07370955,797.73,2026-04-29 08:00:26.451,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.31,6774510894.0,18,177987055.0,9.38,9.16,0.06055,0.6545,727099970.4523476,1000000000.0,52.7,2026-04-29 08:00:27.408,2026-04-29 08:01:18.528676,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.150246,5771637956.0,19,5938684.0,0.150255,0.148407,0.00064725,0.4327,38412204314.27754,38412204314.27754,0.194152,2026-04-29 08:00:26.799,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,335.49,5601387952.0,20,445980121.0,339.46,331.39,-1.938401016036778,-0.5745,16682909.5405448,16684089.2280448,3191.93,2026-04-29 08:00:24.813,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.164048,5462022406.0,21,117583791.0,0.164921,0.161257,-0.0005941311282472,-0.3609,33296195654.29774,50001786868.73495,0.875563,2026-04-29 08:00:21.644,2026-04-29 08:01:18.528676,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,3.5,4509240475.0,22,34303009.0,3.97,3.34,-0.0358007775674784,-1.012,1295589322.147042,5362890674.984964,4.82,2026-04-29 08:00:25.330,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999825,4466031535.0,23,1084887650.0,1.001,0.999353,6.968e-05,0.007,4466612455.598847,4466612455.598847,1.025,2026-04-29 08:00:32.254,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999717,4406056752.0,24,16134122.0,1.0,0.999377,9.687e-05,0.0097,4406200159.592904,4406200159.592904,1.22,2026-04-29 08:00:39.724,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,55.99,4316308211.0,25,266726260.0,56.05,54.8,0.752474,1.3623,77098558.23347135,77112458.23347135,410.26,2026-04-29 08:00:22.854,2026-04-29 08:01:18.528676,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.29,4013598009.0,26,167295567.0,9.34,9.13,0.11649,1.2695,431771961.1772119,463441061.1772119,144.96,2026-04-29 08:00:31.733,2026-04-29 08:01:18.528676,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.089921,3900414377.0,27,45729899.0,0.090384,0.088367,0.00073461,0.8237,43373141655.72151,50000000000.0,0.569229,2026-04-29 08:00:24.413,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999189,3788567940.0,28,68572187.0,0.999378,0.998797,0.00014074,0.0141,3791699855.858479,3791699855.858479,1.034,2026-04-29 08:00:33.157,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.930778,3679615770.0,29,246419186.0,0.936603,0.914886,0.00448095,0.4838,3953388932.071221,10000000000.0,5.35,2026-04-29 08:00:25.803,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.24e-06,3678285117.0,30,86202212.0,6.24e-06,6.07e-06,1.13737e-07,1.8559,589243406495270.5,589499983527248.5,8.616e-05,2026-04-29 08:00:22.845,2026-04-29 08:01:18.528676,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00747238,3577408041.0,31,12732372.0,0.00756043,0.00729278,0.00013175,1.7947,478381905889.6026,1149896923267.08,0.01090099,2026-04-29 08:00:26.342,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999623,3439189240.0,32,35368176.0,1.0,0.999599,-0.0003113482373641,-0.0311,3440113130.782479,3452074647.452479,1.081,2026-04-29 08:00:31.587,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.31,3276722830.0,33,502467395.0,1.32,1.29,0.00816512,0.6255,2494785484.548484,5170838832.982701,8.25,2026-04-29 08:00:22.886,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.069156,3011659485.0,34,8967730.0,0.069525,0.068634,-0.0001724215240422,-0.2487,43557388667.64844,98590729963.32968,0.891544,2026-04-29 08:00:27.088,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2919951247.0,35,112258.0,1.12,1.12,-7.01076800613e-07,-0.0001,2601105074.524555,2601105074.524555,1.12,2026-04-29 08:00:24.513,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4567.96,2557809426.0,36,195982563.0,4626.02,4555.6,-55.95465323777989,-1.2101,559898.736688,707747.089,5504.62,2026-04-29 08:00:21.753,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,260.7,2501582627.0,37,225275059.0,265.87,247.88,11.65,4.6784,9597491.0,21000000.0,757.6,2026-04-29 08:00:33.954,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999879,2452334057.0,38,42502478.0,0.999975,0.999671,5.071e-05,0.0051,2452608914.773648,2452608914.773648,1.65,2026-04-29 08:00:34.171,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.073303,2331797302.0,39,34628253.0,0.07419,0.072773,6.772e-05,0.0925,31765916427.0,100000000000.0,0.331336,2026-04-29 08:00:31.907,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2281905117.0,40,0.0,1.0,1.0,0.0,0.0,2281905117.170449,2281905117.170449,1.0,2026-04-29 08:00:11.842,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4563.74,2198125646.0,41,148667597.0,4624.75,4555.39,-58.43216732239762,-1.2642,481565.416,481565.416,5619.09,2026-04-29 08:00:27.437,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.634511,2095597896.0,42,29887427.0,0.638625,0.6287,0.00146816,0.2319,3302294382.53684,6219316794.889999,2.86,2026-04-29 08:00:23.869,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.24,2090325749.0,43,111067675.0,1.25,1.22,0.0181926,1.4864,1681354992.610128,1681354992.610128,54.98,2026-04-29 08:00:21.953,2026-04-29 08:01:18.528676,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.29,2084005998.0,44,122725983.0,3.3,3.2,0.071462,2.2205,633561603.6037512,896196420.0329479,44.92,2026-04-29 08:00:22.102,2026-04-29 08:01:18.528676,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
pi-network,PI,Pi Network,0.196868,2032103641.0,45,43912544.0,0.199485,0.186817,0.00827129,4.3857,10322455488.87044,15877309579.80132,2.99,2026-04-29 08:00:25.147,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.086241,2003699397.0,46,11156509.0,0.088945,0.085799,-0.0027033015690917,-3.0393,23213077649.426807,23462665147.36596,0.100535,2026-04-29 08:00:29.223,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.99519,1780867022.0,47,470112.0,0.99814,0.995649,-0.0023313623927524,-0.2337,1789474844.420723,1789474844.420723,1.075,2026-04-29 08:00:25.405,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.36,1762515201.0,48,115661245.0,1.37,1.33,0.01020668,0.7552,1294130868.0,1294130868.0,20.44,2026-04-29 08:00:21.663,2026-04-29 08:01:18.528676,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
okb,OKB,OKB,83.39,1750739116.0,49,15422459.0,83.85,82.36,-0.3331075670783718,-0.3979,21000000.0,21000000.0,228.74,2026-04-29 08:00:31.504,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.657676,1691898354.0,50,136522358.0,0.662542,0.626902,0.02196238,3.4548,2577051635.309978,7822529124.595041,2.41,2026-04-29 08:00:32.200,2026-04-29 08:01:18.528676,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.94e-06,1659111877.0,51,271758776.0,3.95e-06,3.82e-06,8.701e-08,2.2561,420690000000000.0,420690000000000.0,2.803e-05,2026-04-29 08:00:27.880,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1644970855.0,52,14755388.0,1.83e-06,1.81e-06,-9.613670362e-09,-0.5265,905707664073577.8,905707664073577.8,3.75e-06,2026-04-29 08:00:23.838,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999988,1583702958.0,53,88824400.0,1.0,0.999753,2.501e-05,0.0025,1583846833.407349,1583846833.407349,1.073,2026-04-29 08:00:24.560,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,97.31,1476918539.0,54,248077726.0,98.28,95.86,-0.3559976394958397,-0.3645,15176235.613317853,16000000.0,661.69,2026-04-29 08:00:22.626,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999861,1473929115.0,55,3751623.0,1.001,0.998782,-7.0134123719034e-05,-0.007,1474289821.0,1479105158.0,1.052,2026-04-29 08:00:38.820,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.97,1380469032.0,56,15185378.0,1.97,1.94,0.00995045,0.5069,699992035.9787906,913931280.9787906,8.45,2026-04-29 08:00:21.721,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.43,1343637242.0,57,21834424.0,2.46,2.39,0.02564471,1.0646,552009407.1041986,552009407.1041986,700.65,2026-04-29 08:00:37.482,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,8.48,1327583570.0,58,37972364.0,8.51,8.34,0.0889,1.0592,156492639.8021668,156492639.8021668,167.09,2026-04-29 08:00:24.914,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1325911703.0,59,454207.0,1.13,1.12,0.00079738,0.0708,1176476434.224413,1891491723.575714,1.26,2026-04-29 08:00:23.256,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.9992,1318943396.0,60,5102308.0,0.999494,0.9989,-9.0341556880924e-05,-0.009,1320000000.0,1320000000.0,1.007,2026-04-29 08:00:26.023,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,61,0.0,1.0005,0.9995635,0.00024277,0.0944,1197511201.743841,1197511201.743841,1.1,2026-04-24 05:10:07.064,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.265759,1294352277.0,62,45542665.0,0.267971,0.25974,0.00386376,1.4753,4869330647.0,10000000000.0,2.14,2026-04-29 08:00:32.572,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.0,1178669274.0,63,12814253.0,2.03,1.9,0.077815,4.0517,589824279.1529307,1000000000.0,4.17,2026-04-29 08:00:23.472,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kucoin-shares,KCS,KuCoin,8.54,1149204762.0,64,9627177.0,8.55,8.38,0.12659,1.5042,134655021.7355671,142155021.7355671,28.83,2026-04-29 08:00:28.644,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
gatechain-token,GT,Gate,7.33,1133103428.0,65,1637442.0,7.36,7.25,0.071705,0.9882,115180573.04885802,112622843.66747102,25.38,2026-04-29 08:00:38.153,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.001,1027266306.0,66,29429585.0,1.002,0.997746,0.00096307,0.0963,1027858682.01,1027858682.01,1.008,2026-04-29 08:00:39.608,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
quant-network,QNT,Quant,69.92,1017145010.0,67,7458293.0,70.04,68.37,0.469183,0.6755,14544176.164081177,14612493.0,427.42,2026-04-29 08:00:23.594,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
algorand,ALGO,Algorand,0.113045,1008206021.0,68,35676116.0,0.114743,0.111034,-0.0015105513662731,-1.3186,8906489947.725424,8906489947.725424,3.56,2026-04-29 08:00:28.820,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
cosmos,ATOM,Cosmos Hub,1.97,996405628.0,69,39604160.0,1.99,1.94,-0.0065366736862231,-0.3306,505877549.018075,505877549.018075,43.84,2026-04-29 08:00:22.481,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,995917851.0,70,0.0,1.23,1.23,0.00084508,0.0688,809819755.30856,809819755.30856,1.26,2026-04-29 08:00:14.960,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092809,987224606.0,71,33671956.0,0.093588,0.090737,0.00103952,1.1328,10634186879.04407,10634186879.04407,1.29,2026-04-29 08:00:31.348,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,72,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-04-29 08:00:12.031,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,961866093.0,73,0.0,11.06,11.06,0.001661,0.015,86931334.379068,86931334.379068,11.06,2026-04-29 07:50:08.217,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena,ENA,Ethena,0.108238,948754202.0,74,68406645.0,0.109178,0.10501,0.00287588,2.7295,8759375000.0,15000000000.0,1.52,2026-04-29 08:00:24.569,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
render-token,RENDER,Render,1.77,919760779.0,75,35813944.0,1.79,1.74,0.01189929,0.6761,518743261.0140742,533503434.2940742,13.53,2026-04-29 08:00:21.923,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
kaspa,KAS,Kaspa,0.0329437,901838215.0,76,11334509.0,0.0331863,0.03255719,-1.6203115000113e-05,-0.0492,27376784273.87169,27398698335.12294,0.207411,2026-04-29 08:00:23.362,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
nexo,NEXO,NEXO,0.892936,893208657.0,77,6260736.0,0.901048,0.878999,0.00749582,0.8466,1000000000.0,1000000000.0,4.07,2026-04-29 08:00:29.823,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.252756,834435345.0,78,51022651.0,0.25398,0.248873,0.00228552,0.9125,3302535602.911213,10000000000.0,11.74,2026-04-29 08:00:23.718,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aptos,APT,Aptos,1.002,808606621.0,79,70431152.0,1.007,0.957297,0.04261667,4.442,806918442.8017955,1201907656.510227,19.92,2026-04-29 08:00:23.102,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
arbitrum,ARB,Arbitrum,0.127735,785128100.0,80,54160419.0,0.127701,0.123307,0.00296088,2.373,6150718438.0,10000000000.0,2.39,2026-04-29 08:00:24.253,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
stable-2,STABLE,​​Stable,0.03505815,779410736.0,81,17273290.0,0.03723568,0.03503665,-0.0010540389659882,-2.9188,22217185871.0,100000000000.0,0.04197213,2026-04-29 08:00:32.138,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
filecoin,FIL,Filecoin,0.939998,728546974.0,82,56646580.0,0.946776,0.908649,0.01954424,2.1233,774398097.0,1957861347.0,236.84,2026-04-29 08:00:21.867,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hash-2,HASH,Provenance Blockchain,0.01237865,710467483.0,83,16755.69,0.01295164,0.0120368,-6.435649435676e-05,-0.5172,57394563609.0,99978475357.64638,0.060147,2026-04-29 08:00:39.813,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
just,JST,JUST,0.082993,709759936.0,84,28165417.0,0.084914,0.081599,0.00102077,1.2453,8543764567.312736,8543764567.312736,0.193254,2026-04-29 08:00:21.783,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pump-fun,PUMP,Pump.fun,0.00190414,687677265.0,85,175526794.0,0.00195,0.00174222,0.00013868,7.8553,361170768292.442,871632571963.6646,0.00881908,2026-04-29 08:00:26.364,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
flare-networks,FLR,Flare,0.00761598,654196032.0,86,2335754.0,0.00768712,0.00752767,-6.3052246763184e-05,-0.8211,85874341774.07716,105661116063.0983,0.150073,2026-04-29 08:00:40.235,2026-04-29 08:01:18.528676,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
