id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79322.0,1589043520477.0,1,36964572046.0,81653.0,79304.0,-2290.2420102427423,-2.8063,20026271.0,20026271.0,126080.0,2026-05-08 07:16:38.792,2026-05-08 07:16:46.407577,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2268.88,273914499970.0,2,20419630517.0,2345.75,2268.68,-73.11454891616995,-3.1219,120686916.6636782,120686916.6636782,4946.05,2026-05-08 07:16:38.551,2026-05-08 07:16:46.407577,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999808,189676397640.0,3,68099123770.0,0.999994,0.999762,-5.1038712257201e-05,-0.0051,189715146198.5773,195182086452.5362,1.32,2026-05-08 07:16:38.424,2026-05-08 07:16:46.407577,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,635.43,85634666776.0,4,1011217678.0,652.91,634.39,-13.712940835456948,-2.1125,134785762.51,134785762.51,1369.99,2026-05-08 07:16:38.299,2026-05-08 07:16:46.407577,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.38,85312664350.0,5,1643076825.0,1.42,1.38,-0.0370161568753801,-2.611,61796225236.0,99985670046.0,3.65,2026-05-08 07:16:38.696,2026-05-08 07:16:46.407577,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999818,78370728874.0,6,14178151672.0,1.0,0.999405,-3.6158470118619e-05,-0.0036,78382128758.17587,78383441870.22522,1.043,2026-05-08 07:16:39.004,2026-05-08 07:16:46.407577,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,87.81,50747311747.0,7,3529661966.0,90.28,87.69,-1.5917163808273074,-1.7804,577451638.4748529,625963975.9544889,293.31,2026-05-08 07:16:38.278,2026-05-08 07:16:46.407577,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.350088,33145533140.0,8,440530743.0,0.349882,0.344414,0.0049531,1.4351,94793106204.3989,94794147535.7833,0.431288,2026-05-08 07:16:24.630,2026-05-08 07:16:46.407577,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,17540293663.0,9,825243390.0,1.02,1.003,-0.0169448999999999,-1.6618,17492041865.677,17492041865.677,1.049,2026-05-08 07:16:28.623,2026-05-08 07:16:46.407577,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.106233,16360208829.0,10,1399751792.0,0.111757,0.105839,-0.0052299961372076,-4.6921,154149076383.7052,154149416383.7052,0.731578,2026-05-08 07:16:32.574,2026-05-08 07:16:46.407577,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,58.44,12473971579.0,11,134626806.0,59.73,58.22,-1.2305618013451678,-2.0622,213418274.0,319418102.0,64.11,2026-05-08 07:16:35.361,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999788,11240985541.0,12,31855535.0,1.0,0.999507,3.648e-05,0.0037,11243365150.50072,11243365150.50072,1.15,2026-05-08 07:16:33.255,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,42.27,10075565108.0,13,224804418.0,43.34,41.91,-0.7243139632717757,-1.6848,238385315.9541414,962274028.9541414,59.3,2026-05-08 07:16:27.585,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.260991,9649572186.0,14,368318625.0,0.269788,0.260712,-0.0068484907623256,-2.5569,36981359457.95703,45000000000.0,3.09,2026-05-08 07:16:29.675,2026-05-08 07:16:46.407577,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
zcash,ZEC,Zcash,572.18,9551279507.0,15,795454093.0,582.44,552.73,16.67,3.0002,16688225.1655448,16688225.1655448,3191.93,2026-05-08 07:16:27.288,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.37,9547341502.0,16,470422.0,10.39,10.33,0.02507498,0.2424,920669702.9,985239504.0,10.57,2026-05-08 07:16:29.502,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,449.27,8998521634.0,17,202997620.0,461.47,448.7,-12.19265955714178,-2.6422,20031546.77165078,20031840.52165078,3785.82,2026-05-08 07:16:37.596,2026-05-08 07:16:46.407577,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,397.59,7335496925.0,18,180310535.0,419.19,388.71,-16.885230225238672,-4.0739,18446744.07370955,18446744.07370955,797.73,2026-05-08 07:16:34.656,2026-05-08 07:16:46.407577,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
