id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,60384.0,1210558398670.0,1,30104738255.0,60455.0,58801.0,178.67,0.2968,20048790.0,20048790.0,126080.0,2026-06-27 08:26:04.752,2026-06-27 08:26:13.557463,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1581.58,190860726675.0,2,10872620993.0,1584.67,1527.79,11.26,0.7173,120683512.9757978,120683512.9757978,4946.05,2026-06-27 08:26:04.519,2026-06-27 08:26:13.557463,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998585,186071186475.0,3,47467197070.0,0.998736,0.998443,6.742e-05,0.0068,186335414603.6357,191802356267.6862,1.32,2026-06-27 08:26:04.309,2026-06-27 08:26:13.557463,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,564.02,76035080784.0,4,812927652.0,567.94,553.67,-3.2117805225921074,-0.5662,134782887.64,134782887.64,1369.99,2026-06-27 08:26:04.429,2026-06-27 08:26:13.557463,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999761,73781793110.0,5,13598878850.0,0.9999,0.999535,3.829e-05,0.0038,73799411047.0142,73799428085.24864,1.043,2026-06-27 08:26:03.814,2026-06-27 08:26:13.557463,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.056,65711777959.0,6,2024651043.0,1.063,1.016,0.01604902,1.5435,62241508805.0,99985645029.0,3.65,2026-06-27 08:26:03.584,2026-06-27 08:26:13.557463,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,72.07,41845751603.0,7,3589453457.0,73.65,68.44,2.26,3.2323,580635338.7283472,629205930.5577248,293.31,2026-06-27 08:26:03.774,2026-06-27 08:26:13.557463,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.320539,30402516305.0,8,420363520.0,0.32206,0.318575,-0.0014365136751674,-0.4462,94845315216.70628,94845443893.09866,0.431288,2026-06-27 08:26:03.249,2026-06-27 08:26:13.557463,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.028,19816213173.0,9,353402598.0,1.033,1.006,-0.0048082,-0.4655,19275463184.188,19275463184.188,1.049,2026-06-27 08:25:50.355,2026-06-27 08:26:13.557463,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,63.56,14138337328.0,10,669225255.0,65.16,61.29,-0.7557455234456114,-1.1751,222445714.0741414,955307079.4341414,76.7,2026-06-27 08:25:54.573,2026-06-27 08:26:13.557463,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
