id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,61726.0,1237870613784.0,1,36551702541.0,62060.0,60340.0,1285.98,2.1277,20051418.0,20051440.0,126080.0,2026-07-03 08:48:47.548,2026-07-03 08:49:25.267431,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1726.65,208339402930.0,2,13497342820.0,1726.33,1619.52,104.15,6.4191,120683264.7401777,120683264.7401777,4946.05,2026-07-03 08:48:48.586,2026-07-03 08:49:25.267431,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998824,184075385384.0,3,58283541999.0,0.999113,0.998596,0.00011563,0.0116,184289823348.5988,189756765084.9362,1.32,2026-07-03 08:48:50.248,2026-07-03 08:49:25.267431,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,562.72,75842948555.0,4,707858764.0,565.9,549.7,12.41,2.2549,134782603.79,134782601.0199999,1369.99,2026-07-03 08:48:47.198,2026-07-03 08:49:25.267431,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999891,73133427176.0,5,12378347902.0,1.0,0.999649,0.00023498,0.0235,73139853986.30461,73141984138.49742,1.043,2026-07-03 08:48:38.324,2026-07-03 08:49:25.267431,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.1,68661548533.0,6,1765385027.0,1.11,1.062,0.04132406,3.8916,62241508805.0,99985645029.0,3.65,2026-07-03 08:48:34.991,2026-07-03 08:49:25.267431,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,81.18,47159579159.0,7,3649019290.0,82.4,78.28,2.87,3.6623,581014164.748625,629590357.2716676,293.31,2026-07-03 08:48:35.175,2026-07-03 08:49:25.267431,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.319089,30266301616.0,8,395159538.0,0.319115,0.316421,0.00192716,0.6076,94851545808.09116,94852714977.99368,0.431288,2026-07-03 08:48:51.952,2026-07-03 08:49:25.267431,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,20256532811.0,9,69487420.0,1.039,1.031,0.002657,0.2565,19503652805.038,19503652805.038,1.049,2026-07-03 06:42:39.875,2026-07-03 08:49:25.267431,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,67.69,15057786265.0,10,493598806.0,67.64,63.28,4.41,6.9672,222445714.0741414,955307079.4341414,76.7,2026-07-03 08:48:35.627,2026-07-03 08:49:25.267431,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.075197,11646397071.0,11,705028989.0,0.075267,0.072768,0.00225736,3.0948,154913456383.7052,154914126383.7052,0.731578,2026-07-03 08:48:35.196,2026-07-03 08:49:25.267431,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01556203,10295992555.0,12,25236067.0,0.0156137,0.01541614,0.0001264,0.8189,661834190199.7347,1149848996779.515,0.01614328,2026-07-03 08:48:45.343,2026-07-03 08:49:25.267431,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
