id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,58812.0,1179210311095.0,1,33698752401.0,59313.0,57945.0,-410.230750874136,-0.6927,20050568.0,20050568.0,126080.0,2026-07-01 09:29:27.620,2026-07-01 09:29:35.931664,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1577.75,190408134394.0,2,9582359884.0,1598.1,1551.15,-4.111378964697906,-0.2599,120683397.1085153,120683397.1085153,4946.05,2026-07-01 09:29:27.594,2026-07-01 09:29:35.931664,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99868,184427490631.0,3,52963778574.0,0.998721,0.998254,0.00026585,0.0266,184668223282.4394,190135165003.3962,1.32,2026-07-01 09:29:26.247,2026-07-01 09:29:35.931664,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,545.92,73581545499.0,4,687740288.0,551.1,541.78,-4.153183210377847,-0.755,134782697.5,134782697.5,1369.99,2026-07-01 09:29:32.976,2026-07-01 09:29:35.931664,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999604,73322377427.0,5,14744040188.0,1.0,0.999436,3.504e-05,0.0035,73349950659.90804,73355938229.17117,1.043,2026-07-01 09:29:30.541,2026-07-01 09:29:35.931664,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.045,65032288718.0,6,1598691914.0,1.051,1.027,0.0031378,0.3012,62241508805.0,99985645029.0,3.65,2026-07-01 09:29:28.399,2026-07-01 09:29:35.931664,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,75.03,43584745048.0,7,3022344802.0,75.58,72.03,1.48,2.006,580898316.6082569,629462459.2389516,293.31,2026-07-01 09:29:28.851,2026-07-01 09:29:35.931664,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.316285,29999900057.0,8,493618129.0,0.318105,0.31408,-0.0018201221998237,-0.5722,94850935723.81926,94850942011.43246,0.431288,2026-07-01 09:29:33.355,2026-07-01 09:29:35.931664,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.014,19638368740.0,9,998911070.0,1.045,1.008,-0.0313567999999999,-3.001,19376032757.228,19376032757.228,1.049,2026-07-01 09:29:30.857,2026-07-01 09:29:35.931664,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,64.04,14243827642.0,10,578519636.0,66.18,63.32,-0.9893859928349968,-1.5215,222445714.0741414,955307079.4341414,76.7,2026-07-01 09:29:28.369,2026-07-01 09:29:35.931664,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
