id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,69333.0,1388534405175.0,1,54674113242.0,72764.0,69294.0,-3407.8146083510364,-4.6849,20037775.0,20037775.0,126080.0,2026-06-02 10:04:46.675,2026-06-02 10:04:48.341463,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1971.34,237871645324.0,2,17045510596.0,2005.14,1960.15,-13.083855055533832,-0.6593,120685138.4286977,120685138.4286977,4946.05,2026-06-02 10:04:46.166,2026-06-02 10:04:48.341463,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998467,187956520130.0,3,80197451780.0,0.999122,0.998314,-0.0002643516176545,-0.0265,188243994984.7012,193710936411.2562,1.32,2026-06-02 10:04:46.076,2026-06-02 10:04:48.341463,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,675.31,91040616449.0,4,1970835139.0,707.01,674.99,-31.702295692887787,-4.484,134784443.06,134784443.06,1369.99,2026-06-02 10:04:46.247,2026-06-02 10:04:48.341463,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.26,77943778755.0,5,1964091856.0,1.31,1.26,-0.0444944838728156,-3.4175,61977843307.0,99985656462.0,3.65,2026-06-02 10:04:46.757,2026-06-02 10:04:48.341463,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999725,75783398929.0,6,17051637460.0,0.999816,0.999315,0.00013534,0.0135,75802551016.92433,75808611696.21243,1.043,2026-06-02 10:04:45.822,2026-06-02 10:04:48.341463,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,78.96,45686436172.0,7,2871976006.0,81.42,78.83,-1.9259334550927176,-2.3811,578324421.7997192,627526771.6626633,293.31,2026-06-02 10:04:46.370,2026-06-02 10:04:48.341463,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.340534,32289438584.0,8,565668203.0,0.351344,0.339583,-0.0104587903630222,-2.9798,94816904592.22787,94816915661.7868,0.431288,2026-06-02 10:04:44.113,2026-06-02 10:04:48.341463,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.042,19042193407.0,9,81021141.0,1.045,1.02,0.0216098,2.1186,18281503694.177,18281503694.177,1.049,2026-06-02 09:23:25.656,2026-06-02 10:04:48.341463,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,70.81,15747681086.0,10,1546962375.0,75.46,70.59,-1.4492922040509058,-2.0057,222445714.0741414,955307079.4341414,75.48,2026-06-02 10:04:46.418,2026-06-02 10:04:48.341463,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
