id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,81298.0,1633060087841.0,1,40035937110.0,81675.0,77934.0,3179.1,4.0696,20086493.0,20086521.0,126080.0,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2641.81,322490804306.0,2,21852846195.0,2652.79,2495.21,136.16,5.4343,122061836.5153193,122061836.5153193,4946.05,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999627,183319322086.0,3,76576464851.0,0.999786,0.999089,0.00045522,0.0456,183384649794.42838,188851595759.0362,1.32,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,766.7,102101668509.0,4,1316234143.0,767.85,744.53,15.93,2.1216,133160360.46,133160355.88,1369.99,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.41,88857410399.0,5,4305502450.0,1.44,1.32,0.080534,6.0436,62879209849.0,99985622230.0,3.65,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999717,74286780711.0,6,20778185279.0,0.999862,0.999464,0.00018786,0.0188,74306180018.14417,74283832038.8391,1.043,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,111.87,65705446919.0,7,5528888659.0,114.14,105.37,5.56,5.2266,587296348.6485329,634297606.1780024,293.31,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.33715,32015199556.0,8,438683216.0,0.339776,0.336613,0.00038522,0.1144,94955991096.5796,94956487384.37189,0.431288,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
zcash,ZEC,Zcash,1566.19,26538347147.0,9,1696995744.0,1585.01,1437.73,85.03,5.7407,16940251.7280448,16940661.1030448,3191.93,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,23395676375.0,10,52703530.0,1.034,1.027,0.00234434,0.228,22705389532.338,22705389532.338,1.061,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,91.98,20453050785.0,11,1693803134.0,94.48,88.93,3.14,3.5399,222445714.07414135,955307079.4341414,94.48,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.087283,13613673620.0,12,1113534910.0,0.088761,0.084937,0.00151819,1.7702,155977986383.7052,171690063126.5791,0.731578,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
monero,XMR,Monero,576.17,10839635186.0,13,209203434.0,605.0,528.86,35.04,6.4747,18806577.13170162,18806643.73162736,797.73,2026-09-19 09:55:20.000,2026-09-19 09:57:44.711257,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
