id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78021.0,1562004767579.0,1,17094853867.0,78146.0,77238.0,511.93,0.6605,20020884.0,20020884.0,126080.0,2026-04-26 07:17:01.646,2026-04-26 07:17:41.579854,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2330.09,281133189522.0,2,6627434076.0,2332.42,2306.12,14.72,0.6355,120688830.2174233,120688830.2174233,4946.05,2026-04-26 07:17:01.381,2026-04-26 07:17:41.579854,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,189822667386.0,3,30425181762.0,1.0,1.0,-2.5778244914454e-05,-0.0026,189794620624.4911,195261560644.4962,1.32,2026-04-26 07:16:52.009,2026-04-26 07:17:41.579854,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.43,88099883205.0,4,1009098639.0,1.44,1.42,-0.0040024236860818,-0.2795,61684942428.0,99985673125.0,3.65,2026-04-26 07:17:01.845,2026-04-26 07:17:41.579854,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,631.55,85095580985.0,5,681848888.0,638.54,627.71,-5.684474724494635,-0.8921,134786322.14,134786322.14,1369.99,2026-04-26 07:17:01.768,2026-04-26 07:17:41.579854,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999883,77699354351.0,6,5103066453.0,1.0,0.998656,4.359e-05,0.0044,77707775055.69508,77707835068.35185,1.043,2026-04-26 07:17:01.614,2026-04-26 07:17:41.579854,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.51,49809839424.0,7,1811214917.0,86.73,85.62,0.157197,0.1821,575851169.6893985,625177320.2530535,293.31,2026-04-26 07:17:01.296,2026-04-26 07:17:41.579854,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.323843,30678747518.0,8,370259592.0,0.324498,0.322038,0.00019924,0.0616,94781417727.4872,94782653326.3115,0.431288,2026-04-26 07:17:01.729,2026-04-26 07:17:41.579854,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.02,17451937213.0,9,28914.0,1.038,1.02,-0.0056506999999998,-0.5509,17109742366.037,17109742366.037,1.049,2026-04-26 04:17:44.424,2026-04-26 07:17:41.579854,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.098519,15172050650.0,10,833355219.0,0.098816,0.097523,-3.44624915924e-07,-0.0004,153984136383.7052,153986146383.7052,0.731578,2026-04-26 07:16:44.413,2026-04-26 07:17:41.579854,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,55.19,11778213690.0,11,35517631.0,55.27,54.67,0.35029,0.6388,213418274.0,319541866.0,64.11,2026-04-26 07:16:53.444,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.99974,10983616127.0,12,31685080.0,1.0,0.999623,2.136e-05,0.0021,10986314485.55085,10986314485.55085,1.15,2026-04-26 07:16:44.028,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.27,9835453561.0,13,138624578.0,41.84,40.91,0.0228716,0.0555,238385315.9541414,962274028.9541414,59.3,2026-04-26 07:16:44.282,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.28,9465295376.0,14,397637.0,10.3,10.24,0.03450961,0.3368,920753617.9,985239504.0,10.39,2026-04-26 07:16:46.480,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.251418,9289131263.0,15,239129259.0,0.253772,0.248545,0.00031966,0.1273,36968110460.71545,45000000000.0,3.09,2026-04-26 07:16:46.768,2026-04-26 07:17:41.579854,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,453.12,9074828012.0,16,100391260.0,455.4,451.73,-1.5224617888680996,-0.3349,20026218.64665078,20026218.64665078,3785.82,2026-04-26 07:16:46.628,2026-04-26 07:17:41.579854,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,380.79,7021655926.0,17,102450725.0,380.85,367.3,9.01,2.4248,18446744.07370955,18446744.07370955,797.73,2026-04-26 07:16:55.444,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.4,6832202529.0,18,148102246.0,9.43,9.29,-0.0061549982119704,-0.0654,727099970.4523476,1000000000.0,52.7,2026-04-26 07:16:46.626,2026-04-26 07:17:41.579854,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,355.0,5922390248.0,19,443466880.0,360.97,352.53,-0.0332175868901458,-0.0094,16676489.2280448,16678950.1655448,3191.93,2026-04-26 07:16:48.722,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.150232,5768593802.0,20,5276901.0,0.153238,0.150052,-0.0025440020584122,-1.6652,38392746730.61703,38392746730.61703,0.194152,2026-04-26 07:16:56.259,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.170056,5659047934.0,21,74063725.0,0.173917,0.168487,-0.002822616892193,-1.6327,33283664326.86451,50001786868.73495,0.875563,2026-04-26 07:17:01.203,2026-04-26 07:17:41.579854,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,4.29,5514167759.0,22,11842411.0,4.43,4.24,-0.0796521509723104,-1.8249,1294463085.595059,5361764408.386126,4.82,2026-04-26 07:16:59.601,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999662,4410737140.0,23,73239686.0,1.0,0.999199,-2.0737087487732e-05,-0.0021,4412219514.388642,4412219514.388642,1.22,2026-04-26 07:16:46.624,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999815,4387734058.0,24,472503193.0,1.0,0.999439,-8.1090895988956e-05,-0.0081,4388262054.221799,4388262054.221799,1.025,2026-04-26 07:16:52.736,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,56.21,4331400201.0,25,195043116.0,56.6,55.8,-0.1566548881225529,-0.2779,77098558.23347135,77100633.23347135,410.26,2026-04-26 07:16:47.385,2026-04-26 07:17:41.579854,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.41,4063140760.0,26,118315469.0,9.49,9.3,-0.0297125103709561,-0.3147,431771961.1772119,463441061.1772119,144.96,2026-04-26 07:17:01.356,2026-04-26 07:17:41.579854,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.092108,3989311175.0,27,53030836.0,0.092438,0.090305,0.00103615,1.1377,43323141655.32152,50000000000.0,0.569229,2026-04-26 07:16:43.716,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999269,3800685362.0,28,119825827.0,0.999462,0.999241,-5.3334576147424e-05,-0.0053,3803460715.495584,3803460715.495584,1.034,2026-04-26 07:16:43.490,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.943644,3730479404.0,29,191008684.0,0.95422,0.932171,-0.0051329059274387,-0.541,3953388932.071221,10000000000.0,5.35,2026-04-26 07:16:44.170,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.2e-06,3655685497.0,30,67977576.0,6.25e-06,6.13e-06,-1.6458644738e-08,-0.2646,589243414848878.1,589500002149655.1,8.616e-05,2026-04-26 07:17:01.451,2026-04-26 07:17:41.579854,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999794,3453313666.0,31,40121441.0,1.0,0.999595,-0.0001010925777342,-0.0101,3454023698.867953,3454023698.867953,1.081,2026-04-26 07:16:43.290,2026-04-26 07:17:41.579854,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
