id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,71633.0,1433766375767.0,1,28068662658.0,73721.0,71484.0,-1142.376767970316,-1.5697,20014659.0,20014659.0,126080.0,2026-04-12 07:04:07.163,2026-04-12 07:04:10.956193,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2215.05,267368346811.0,2,14172939680.0,2322.45,2211.91,-20.777118607788,-0.9293,120691054.3156764,120691054.3156764,4946.05,2026-04-12 07:04:07.513,2026-04-12 07:04:10.956193,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,184415160970.0,3,48195183263.0,1.0,1.0,-2.4829119481984e-05,-0.0025,184372892168.1656,189839832037.0262,1.32,2026-04-12 07:04:07.077,2026-04-12 07:04:10.956193,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.33,81601362928.0,4,1942618131.0,1.37,1.33,-0.0179792177813145,-1.3348,61405531717.0,99985687636.0,3.65,2026-04-12 07:04:06.877,2026-04-12 07:04:10.956193,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,594.31,81137630251.0,5,986460042.0,614.05,593.06,-11.494818176297828,-1.8974,136356543.17,136356543.17,1369.99,2026-04-12 07:04:07.275,2026-04-12 07:04:10.956193,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999911,78624541761.0,6,7403358237.0,1.0,0.999004,-8.489256225874e-06,-0.0009,78628504843.6025,78629138519.94217,1.043,2026-04-12 07:04:07.660,2026-04-12 07:04:10.956193,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,82.3,47268396138.0,7,2812530483.0,86.17,82.16,-1.8478731229524497,-2.1961,574521650.8588811,574521658.1575786,293.31,2026-04-12 07:04:06.667,2026-04-12 07:04:10.956193,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.320407,30364576830.0,8,437098853.0,0.320544,0.317683,0.00148513,0.4657,94771239048.6714,94772563192.9693,0.431288,2026-04-12 07:04:01.425,2026-04-12 07:04:10.956193,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.04,17315077454.0,9,102995.0,1.04,1.004,0.0185298,1.8143,16651551428.247,16651551428.247,1.049,2026-04-12 03:13:25.544,2026-04-12 07:04:10.956193,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.091392,14053584569.0,10,1302771563.0,0.094736,0.090919,-0.0013627314904043,-1.4692,153794506383.7052,153795866383.7052,0.731578,2026-04-12 07:04:04.551,2026-04-12 07:04:10.956193,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
