id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,74936.0,1499728078441.0,1,39461129115.0,75206.0,73617.0,1255.5,1.704,20016490.0,20016490.0,126080.0,2026-04-16 07:19:37.229,2026-04-16 07:19:46.187332,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2354.3,284007580321.0,2,17186826848.0,2379.62,2312.53,41.59,1.7982,120690931.6994952,120690931.6994952,4946.05,2026-04-16 07:19:37.374,2026-04-16 07:19:46.187332,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,185494282130.0,3,66092306044.0,1.0,1.0,-0.0002226783387988,-0.0223,185477350936.1545,190944290813.9262,1.32,2026-04-16 07:19:36.963,2026-04-16 07:19:46.187332,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.41,86830519031.0,4,3079005954.0,1.41,1.35,0.057448,4.2452,61569680267.0,99985679023.0,3.65,2026-04-16 07:19:37.424,2026-04-16 07:19:46.187332,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,624.77,84187925854.0,5,1110539020.0,627.07,611.24,11.2,1.826,134786869.0,134786869.0,1369.99,2026-04-16 07:19:37.402,2026-04-16 07:19:46.187332,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999793,78598544336.0,6,16802359908.0,1.0,0.999654,-2.1389745966438e-05,-0.0021,78615418924.40999,78624758043.12053,1.043,2026-04-16 07:19:37.223,2026-04-16 07:19:46.187332,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,85.58,49216968936.0,7,3601588325.0,85.6,82.75,2.62,3.1633,575261451.6580054,624519264.6424149,293.31,2026-04-16 07:19:36.923,2026-04-16 07:19:46.187332,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.325669,30865458155.0,8,609710804.0,0.328531,0.321955,0.00228418,0.7063,94774846889.5612,94774849485.8291,0.431288,2026-04-16 07:19:23.768,2026-04-16 07:19:46.187332,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.029,17264056710.0,9,234517023.0,1.033,1.018,0.0016113,0.1568,16776297600.677,16776297600.677,1.049,2026-04-16 07:19:27.483,2026-04-16 07:19:46.187332,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.096754,14876134232.0,10,1590519693.0,0.097775,0.092732,0.00372748,4.0069,153850456383.7052,169562133126.5791,0.731578,2026-04-16 07:19:26.614,2026-04-16 07:19:46.187332,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
