id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76072.0,1521061986941.0,1,43504994152.0,76483.0,74695.0,627.79,0.8321,20018743.0,20018743.0,126080.0,2026-04-21 07:21:45.912,2026-04-21 07:22:46.308844,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2317.2,279377772397.0,2,20498119898.0,2339.93,2285.14,-2.2902837755591463,-0.0987,120690001.6228962,120690001.6228962,4946.05,2026-04-21 07:21:45.742,2026-04-21 07:22:46.308844,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,187947166916.0,3,68571791644.0,1.0,1.0,1.51e-05,0.0015,187915978826.5001,193382918827.3962,1.32,2026-04-21 07:21:46.048,2026-04-21 07:22:46.308844,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.44,88316358019.0,4,2609595441.0,1.44,1.41,0.01949593,1.3772,61569680267.0,99985679023.0,3.65,2026-04-21 07:21:46.523,2026-04-21 07:22:46.308844,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,633.16,85254703126.0,5,988353523.0,632.86,622.3,4.95,0.7873,134786573.39,134786573.39,1369.99,2026-04-21 07:21:48.584,2026-04-21 07:22:46.308844,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999841,78300381168.0,6,17558358256.0,1.0,0.999054,8.189e-05,0.0082,78314014030.77066,78326411020.70168,1.043,2026-04-21 07:21:47.484,2026-04-21 07:22:46.308844,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,85.61,49212985408.0,7,3456838738.0,86.14,84.63,0.919525,1.0858,575499234.4385978,624782094.7435249,293.31,2026-04-21 07:21:46.234,2026-04-21 07:22:46.308844,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329125,31181573981.0,8,547038634.0,0.331797,0.327212,-0.002671587150021,-0.8052,94778271900.2034,94779121597.7666,0.431288,2026-04-21 07:21:43.666,2026-04-21 07:22:46.308844,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,17389057167.0,9,16936177.0,1.035,1.017,0.0135029,1.3277,16874457098.247,16874457098.247,1.049,2026-04-21 05:50:07.714,2026-04-21 07:22:46.308844,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.09527,14653996950.0,10,1252202484.0,0.095972,0.094155,0.00023241,0.2446,153917766383.7052,169630133126.579,0.731578,2026-04-21 07:21:46.209,2026-04-21 07:22:46.308844,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,55.08,11752953733.0,11,68559638.0,55.36,54.19,0.626733,1.151,213418274.0,319606780.0,64.11,2026-04-21 07:21:44.350,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999795,10739974061.0,12,149517044.0,1.0,0.999358,0.00030414,0.0304,10742218234.37105,10742218234.37105,1.15,2026-04-21 07:21:45.749,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,40.79,9723389756.0,13,341761027.0,41.71,40.45,-0.5282715206099411,-1.2785,238385315.9541414,962274028.9541414,59.3,2026-04-21 07:21:46.117,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.34,9519315474.0,14,1643521.0,10.34,10.14,0.170875,1.6806,920790382.9,985239504.0,10.34,2026-04-21 07:21:48.327,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.248592,9172728531.0,15,446579681.0,0.250726,0.245152,0.00080788,0.326,36961467409.57048,45000000000.0,3.09,2026-04-21 07:21:48.575,2026-04-21 07:22:46.308844,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,443.27,8873307938.0,16,160325896.0,445.34,440.06,2.2,0.4996,20023993.64665078,20024037.39665078,3785.82,2026-04-21 07:21:48.412,2026-04-21 07:22:46.308844,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.35,6788827557.0,17,318585925.0,9.38,9.17,0.055266,0.5947,727099970.4523476,1000000000.0,52.7,2026-04-21 07:21:48.577,2026-04-21 07:22:46.308844,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,357.79,6596402850.0,18,119824291.0,357.65,349.51,5.76,1.6349,18446744.07370955,18446744.07370955,797.73,2026-04-21 07:21:47.661,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.53,6196128239.0,19,20576934.0,3.73,3.23,-0.0505565254934543,-1.4139,1759928454.014951,5359897614.239338,4.65,2026-04-21 07:21:46.377,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.154728,5938121322.0,20,17208191.0,0.159401,0.150916,0.00366414,2.4256,38351864082.79351,38351864082.79351,0.194152,2026-04-21 07:21:47.933,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.177841,5895195823.0,21,121435424.0,0.177758,0.167716,0.00806087,4.7478,33181209477.80679,50001786868.73495,0.875563,2026-04-21 07:21:43.313,2026-04-21 07:22:46.308844,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
zcash,ZEC,Zcash,318.38,5306969218.0,22,353328400.0,322.25,306.68,11.42,3.7211,16668787.6655448,16669990.7905448,3191.93,2026-04-21 07:21:46.033,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999664,5110015303.0,23,430169875.0,0.999944,0.999289,0.0001952,0.0195,5112441901.241694,5112441901.241694,1.034,2026-04-21 07:21:45.110,2026-04-21 07:22:46.308844,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
