id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79857.0,1603469940537.0,1,20113484061.0,80147.0,79586.0,207.53,0.2606,20080328.0,20080415.0,126080.0,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2496.91,304613299041.0,2,8617130634.0,2521.39,2451.62,37.25,1.5144,122023857.56610575,122023857.5661057,4946.05,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,183395578640.0,3,43748836279.0,1.0,0.999885,1.945e-05,0.0019,183392383062.09265,188859328873.3562,1.32,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,756.95,100803512536.0,4,1920572496.0,779.7,746.15,9.67,1.2941,133161880.5,133161875.29,1369.99,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.42,89013487523.0,5,1573697157.0,1.43,1.4,0.01345942,0.9575,62744504852.0,99985627691.0,3.65,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999962,74559285633.0,6,9828427550.0,1.0,0.999905,2.341e-05,0.0023,74563044989.03964,74562013004.18994,1.043,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,106.53,62337681769.0,7,3533976745.0,106.93,102.23,4.0,3.9015,585445261.3676955,633549133.5668881,293.31,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.334176,31728116042.0,8,241816152.0,0.334692,0.332205,0.00197743,0.5953,94935900212.5948,94937384293.263,0.431288,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.055,23516084575.0,9,343538.0,1.055,1.004,0.01636484,1.5757,22290650137.398,22290650137.398,1.061,2026-09-05 22:40:20.000,2026-09-06 09:55:00.746873,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1184.09,19987817551.0,9,1193872338.0,1184.28,1004.71,175.69,17.4223,16916382.9780448,16917362.6655448,3191.93,2026-09-06 09:52:20.000,2026-09-06 09:55:00.746873,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
