id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64426.0,1290312515687.0,1,21499022319.0,64543.0,63232.0,209.25,0.3259,20046312.0,20046312.0,126080.0,2026-06-22 11:33:49.874,2026-06-22 11:35:23.983741,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1753.98,211526039290.0,2,12990967101.0,1751.31,1704.15,30.42,1.7647,120683877.0940639,120683877.0940639,4946.05,2026-06-22 11:33:49.807,2026-06-22 11:35:23.983741,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99892,186228714480.0,3,39098309931.0,0.998963,0.998638,0.00010888,0.0109,186436672998.2321,191903614652.6762,1.32,2026-06-22 11:33:49.876,2026-06-22 11:35:23.983741,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,595.4,80215082558.0,4,517395978.0,594.5,583.66,7.19,1.2227,134783204.37,134783204.37,1369.99,2026-06-22 11:33:49.915,2026-06-22 11:35:23.983741,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999658,74811741908.0,5,7766092376.0,1.0,0.999543,-0.0001203771098579,-0.012,74836101659.91505,74839335593.79185,1.043,2026-06-22 11:33:50.048,2026-06-22 11:35:23.983741,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.14,70869646503.0,6,1295499616.0,1.15,1.12,0.00017746,0.0155,62053900985.0,99985653167.0,3.65,2026-06-22 11:33:49.412,2026-06-22 11:35:23.983741,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,73.98,42902829622.0,7,2299843312.0,74.57,72.4,0.650958,0.8877,580408037.279614,628949527.1142311,293.31,2026-06-22 11:33:49.695,2026-06-22 11:35:23.983741,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.33113,31401031599.0,8,438628502.0,0.331144,0.326079,0.00469502,1.4383,94839701233.48186,94839702637.46646,0.431288,2026-06-22 11:33:41.772,2026-06-22 11:35:23.983741,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,19677001621.0,9,59616904.0,1.0,0.999042,7.172999999999999e-05,0.0369,19029982225.538,19029982225.538,1.049,2026-06-20 13:06:27.774,2026-06-22 11:35:23.983741,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,67.72,15060446502.0,10,471907884.0,68.65,65.46,0.03332139,0.0492,222445714.0741414,955307079.4341414,76.7,2026-06-22 11:33:46.934,2026-06-22 11:35:23.983741,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
