id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,70092.0,1401571957549.0,1,35561103563.0,71922.0,69915.0,-920.9430961191828,-1.2969,20003043.0,20003043.0,126080.0,2026-03-26 06:57:00.551,2026-03-26 06:58:05.646978,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2121.32,255996995649.0,2,16674903374.0,2196.43,2114.79,-44.697897124537576,-2.0636,120691533.0678,120691533.0678,4946.05,2026-03-26 06:57:00.824,2026-03-26 06:58:05.646978,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999575,184138783116.0,3,61251042581.0,0.999828,0.999474,-6.774045682556e-05,-0.0068,184216554250.0974,189683493191.2362,1.32,2026-03-26 06:56:29.342,2026-03-26 06:58:05.646978,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,635.07,86549272055.0,4,1009782492.0,652.09,634.12,-10.159023095151497,-1.5745,136357382.19,136357382.19,1369.99,2026-03-26 06:57:00.984,2026-03-26 06:58:05.646978,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.39,85014808258.0,5,2009661033.0,1.43,1.39,-0.034794101364389,-2.4492,61344583754.0,99985695443.0,3.65,2026-03-26 06:56:09.394,2026-03-26 06:58:05.646978,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999905,78685793609.0,6,3380736105.0,0.999914,0.999702,8.982e-05,0.009,78693273101.46193,78698749907.50781,1.043,2026-03-26 06:56:03.885,2026-03-26 06:58:05.646978,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,89.03,50945940571.0,7,3526058306.0,93.24,88.93,-3.5806518405442915,-3.8665,572256322.5788809,572256333.917311,293.31,2026-03-26 06:56:06.514,2026-03-26 06:58:05.646978,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.314739,29823373381.0,8,494981792.0,0.31635,0.307286,0.00733611,2.3865,94757062254.311,94758112120.47987,0.431288,2026-03-26 06:56:58.906,2026-03-26 06:58:05.646978,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.024,16544238058.0,9,27941743.0,1.045,1.024,-0.0095135999999997,-0.9205,16156864310.997,16156864310.997,1.049,2026-03-26 05:59:03.322,2026-03-26 06:58:05.646978,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.092531,14198740114.0,10,1122085245.0,0.097651,0.092401,-0.0046616373347934,-4.7963,153566016383.7052,169277713126.5791,0.731578,2026-03-26 06:56:52.015,2026-03-26 06:58:05.646978,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
