id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64875.0,1300602840825.0,1,25572225529.0,66687.0,64781.0,-1747.8361001542653,-2.6235,20043950.0,20043950.0,126080.0,2026-06-17 10:25:36.475,2026-06-17 10:26:04.933576,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1771.17,213750327796.0,2,13349129379.0,1832.65,1762.9,-24.34952015316708,-1.3561,120684073.290251,120684073.290251,4946.05,2026-06-17 10:25:36.704,2026-06-17 10:26:04.933576,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999025,186373336109.0,3,46975544570.0,0.999361,0.998883,-0.0003343512210158,-0.0335,186549137803.9515,192016079438.5862,1.32,2026-06-17 10:25:34.302,2026-06-17 10:26:04.933576,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,601.92,81100116017.0,4,922019058.0,616.93,600.75,-13.454378015971317,-2.1864,134783584.36,134783584.36,1369.99,2026-06-17 10:25:36.420,2026-06-17 10:26:04.933576,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999725,74857671727.0,5,11179307290.0,0.999935,0.999556,-4.7746304427831e-05,-0.0048,74876074257.78236,74869939089.36179,1.043,2026-06-17 10:25:34.094,2026-06-17 10:26:04.933576,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.2,74169481779.0,6,1745817829.0,1.25,1.19,-0.044213537473452,-3.5658,62053900985.0,99985653167.0,3.65,2026-06-17 10:25:34.283,2026-06-17 10:26:04.933576,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,72.45,42024490653.0,7,2200975690.0,75.26,72.25,-2.494064495046999,-3.3281,580058071.4475892,628562342.3983059,293.31,2026-06-17 10:25:33.896,2026-06-17 10:26:04.933576,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.320304,30367886226.0,8,551931628.0,0.320179,0.316122,0.00270544,0.8518,94831255790.09396,94832381117.33316,0.431288,2026-06-17 10:25:21.575,2026-06-17 10:26:04.933576,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,19545803751.0,9,32575892.0,1.036,1.027,0.0078523,0.7645,18885670255.687,18885670255.687,1.049,2026-06-17 10:25:25.275,2026-06-17 10:26:04.933576,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,72.73,16180994211.0,10,1311644721.0,76.7,72.26,-1.2413565496251806,-1.6781,222445714.0741414,955307079.4341414,76.7,2026-06-17 10:25:24.835,2026-06-17 10:26:04.933576,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
