id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62892.0,1260961641489.0,1,17657444559.0,63383.0,62395.0,330.25,0.5279,20052343.0,20052343.0,126080.0,2026-07-05 08:39:46.091,2026-07-05 08:40:48.684671,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1766.24,213142759913.0,2,8865244528.0,1801.59,1754.38,4.52,0.2567,120683221.1871914,120683221.1871914,4946.05,2026-07-05 08:39:46.131,2026-07-05 08:40:48.684671,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999093,184117896593.0,3,33210111317.0,0.999277,0.999036,-2.5164073517936e-05,-0.0025,184284482788.2308,189751424522.9262,1.32,2026-07-05 08:39:36.727,2026-07-05 08:40:48.684671,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,576.84,77744739382.0,4,599381055.0,578.06,568.47,6.09,1.0667,134782517.84,134782517.84,1369.99,2026-07-05 08:39:46.388,2026-07-05 08:40:48.684671,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999797,72935094003.0,5,5853972991.0,1.0,0.999652,-7.4734912599683e-05,-0.0075,72950691814.31497,72957585211.3497,1.043,2026-07-05 08:39:44.420,2026-07-05 08:40:48.684671,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.14,70787368102.0,6,1682782272.0,1.18,1.13,-0.0082250881401486,-0.718,62241508805.0,99985645029.0,3.65,2026-07-05 08:39:40.295,2026-07-05 08:40:48.684671,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,80.49,46775857391.0,7,1674573250.0,82.58,80.18,-2.0267429025057595,-2.4562,581130217.0662553,629718545.432873,293.31,2026-07-05 08:39:45.929,2026-07-05 08:40:48.684671,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.324628,30790923379.0,8,299552328.0,0.326238,0.323738,0.00085146,0.263,94852677697.36946,94856026844.42416,0.431288,2026-07-05 08:39:38.227,2026-07-05 08:40:48.684671,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.009,19695039332.0,9,286014.0,1.0,0.99934,-3.2794475528398e-05,-0.0077,19527636713.368,19527636713.368,1.049,2026-07-04 06:45:46.446,2026-07-05 08:40:48.684671,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,68.63,15263139693.0,10,303075017.0,71.26,68.26,-2.63650698015654,-3.6998,222445714.0741414,955307079.4341414,76.7,2026-07-05 08:39:40.354,2026-07-05 08:40:48.684671,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
