id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64650.0,1296785936690.0,1,15382964417.0,64866.0,63906.0,681.57,1.0655,20058371.0,20058371.0,126080.0,2026-07-19 07:59:06.577,2026-07-19 07:59:46.847045,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1868.31,225497529919.0,2,4897333594.0,1873.53,1837.32,25.35,1.3756,120682834.5476987,120682834.5476987,4946.05,2026-07-19 07:59:09.055,2026-07-19 07:59:46.847045,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999275,184089603461.0,3,23967928659.0,0.999557,0.9992,-3.416729550176e-06,-0.0003,184223396522.2514,189690338312.5462,1.32,2026-07-19 07:58:54.872,2026-07-19 07:59:46.847045,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,568.48,75704966298.0,4,399508871.0,571.84,567.21,1.04,0.1832,133165983.0,133165983.0,1369.99,2026-07-19 07:59:06.172,2026-07-19 07:59:46.847045,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999858,73286269894.0,5,4457306971.0,1.005,0.999707,-5.4377904053715e-05,-0.0054,73296640816.267,73296859028.00037,1.043,2026-07-19 07:59:01.318,2026-07-19 07:59:46.847045,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.095,68384006602.0,6,688586445.0,1.097,1.084,0.00559774,0.514,62466503703.0,99985639695.0,3.65,2026-07-19 07:58:57.899,2026-07-19 07:59:46.847045,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.1,44342188089.0,7,1071995633.0,76.2,74.54,1.19,1.5934,582633286.716238,630613324.4004469,293.31,2026-07-19 07:58:57.617,2026-07-19 07:59:46.847045,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.325653,30895282223.0,8,311199495.0,0.326073,0.321929,0.00349538,1.085,94870809978.7754,94872652194.322,0.431288,2026-07-19 07:59:08.388,2026-07-19 07:59:46.847045,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.042,20952499096.0,9,106381933.0,1.042,1.026,0.0153701,1.4979,20117617951.508,20117617951.508,1.049,2026-07-19 06:57:26.533,2026-07-19 07:59:46.847045,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,60.71,13505826467.0,10,276773398.0,60.98,58.46,1.44,2.426,222445714.0741414,955307079.4341414,76.7,2026-07-19 07:58:58.230,2026-07-19 07:59:46.847045,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.072447,11239727994.0,11,264547985.0,0.072652,0.071955,0.00018884,0.2614,155130376383.7052,155131876383.7052,0.731578,2026-07-19 07:58:58.006,2026-07-19 07:59:46.847045,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999823,10031391425.0,12,32938373.0,0.999927,0.999773,-9.578090202189e-06,-0.001,10033176923.58461,10033176923.58461,1.15,2026-07-19 07:59:06.615,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01456998,9643237321.0,13,24961204.0,0.01485881,0.01377683,0.00049209,3.4955,661856689270.5208,1149836529341.093,0.01614328,2026-07-19 07:59:03.586,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,559.33,9388928661.0,14,224297816.0,561.55,537.79,18.65,3.4487,16791065.7905448,16792623.6030448,3191.93,2026-07-19 07:58:59.672,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.81,9026262642.0,15,314735.0,9.83,9.76,0.03048006,0.3117,920167366.9,985239504.0,10.57,2026-07-19 07:59:07.072,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.4,6652976703.0,16,27923105.0,56.53,55.7,0.631441,1.1323,117961796.0,293861795.0,64.11,2026-07-19 07:59:00.811,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,339.31,6373163057.0,17,75841650.0,339.41,327.74,11.33,3.4559,18779879.17630637,18779879.17630637,797.73,2026-07-19 07:59:03.593,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.1865,6369859744.0,18,92366086.0,0.18879,0.183247,0.00194087,1.0516,34157152734.13336,50001786839.91257,0.875563,2026-07-19 07:59:06.460,2026-07-19 07:59:46.847045,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
chainlink,LINK,Chainlink,8.37,6260556957.0,19,141872654.0,8.37,8.21,0.123999,1.5042,748099970.424884,1000000000.0,52.7,2026-07-19 07:59:07.896,2026-07-19 07:59:46.847045,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.165628,6175920956.0,20,183235253.0,0.16803,0.163581,-0.0004875791465361,-0.2935,37287684158.86151,45000000000.0,3.09,2026-07-19 07:59:06.705,2026-07-19 07:59:46.847045,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.125769,4919281373.0,21,7251442.0,0.126667,0.124055,-0.0008986355105044,-0.7095,39113772786.86436,39113772786.86436,0.194152,2026-07-19 07:59:04.535,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999726,4634532147.0,22,67353578.0,1.0,0.999595,-7.690831209328e-06,-0.0008,4635812887.883177,4635812887.883177,1.22,2026-07-19 07:59:06.290,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,218.22,4378666088.0,23,68747217.0,220.75,217.28,-0.3472245460965553,-0.1589,20063246.77165078,20063528.02165078,3785.82,2026-07-19 07:59:06.085,2026-07-19 07:59:46.847045,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999111,4251724805.0,24,379046343.0,0.99953,0.998898,-0.0001050504970219,-0.0105,4255464328.194898,4255464328.194898,1.025,2026-07-19 07:59:08.717,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999813,4014778869.0,25,41442181.0,1.0,0.999666,4.57e-06,0.0005,4015512449.016226,4015512449.016226,1.034,2026-07-19 07:58:54.929,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.46,3976937814.0,26,18358784.0,1.48,1.45,-0.0254265682253231,-1.7144,2729677622.474481,5216854112.061405,8.25,2026-07-19 07:58:51.681,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,47.04,3641199209.0,27,298734177.0,47.62,45.35,1.51,3.3243,77401047.64802866,77401372.64836583,410.26,2026-07-19 07:58:51.791,2026-07-19 07:59:46.847045,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.001,3201325477.0,28,131286386.0,1.006,1.0,-0.0015431044516134,-0.1539,3197734375.377339,3197734375.377339,1.65,2026-07-19 07:58:58.504,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.744638,3017624471.0,29,120259087.0,0.745994,0.731855,0.00883835,1.2012,4052334085.342099,10000000000.0,5.35,2026-07-19 07:58:52.744,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,2960426371.0,30,24998.0,0.999927,0.998898,8.47e-06,0.0325,2616405447.591831,2616405447.591831,1.13,2026-07-17 14:36:38.703,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.067155,2940689582.0,31,41220473.0,0.067385,0.066053,0.00094341,1.4248,43791096249.03581,50000000000.0,0.569229,2026-07-19 07:59:09.304,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999774,2900674591.0,32,22172244.0,1.0,0.999709,-0.0001392644494262,-0.0139,2901244353.754392,2901244353.754392,1.081,2026-07-19 07:58:54.161,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.55,2829987689.0,33,136772932.0,6.61,6.52,-0.0510477346461426,-0.7729,431771961.1772119,463441061.1772119,144.96,2026-07-19 07:59:08.908,2026-07-19 07:59:46.847045,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
crypto-com-chain,CRO,Cronos,0.059525,2812842177.0,34,9418982.0,0.061071,0.058653,-0.0011173833638172,-1.8426,47262762581.18585,98796063905.82198,0.891544,2026-07-19 07:59:07.260,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630.0,35,0.0,1.0,1.0,0.0,0.0,2632725630.420449,2632725630.420449,1.0,2026-07-19 07:50:13.214,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.93,2513894071.0,36,101008467.0,1.94,1.9,0.02580106,1.3536,1301254639.0,1301254645.0,20.44,2026-07-19 07:59:08.146,2026-07-19 07:59:46.847045,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
shiba-inu,SHIB,Shiba Inu,4.17e-06,2455861887.0,37,38265306.0,4.17e-06,4.13e-06,6.759e-09,0.1625,589242916272623.1,589499606769030.8,8.616e-05,2026-07-19 07:59:08.521,2026-07-19 07:59:46.847045,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
tether-gold,XAUT,Tether Gold,4009.77,2457343249.0,38,49842248.0,4012.43,4004.96,-0.6252960680235446,-0.0156,612823.659532,707747.089,5504.62,2026-07-19 07:59:08.021,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
uniswap,UNI,Uniswap,3.53,2210330597.0,39,99445836.0,3.57,3.48,0.02335169,0.6653,625517561.5538775,892652420.0329479,44.92,2026-07-19 07:59:09.022,2026-07-19 07:59:46.847045,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2154628586.0,40,1416580.0,1.14,1.13,-0.0033339386662392,-0.2925,1895882328.671607,1895882328.671607,1.26,2026-07-19 07:58:54.259,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,198.54,1905636778.0,41,62898050.0,199.08,191.54,4.31,2.2203,9597491.0,21000000.0,757.6,2026-07-19 07:58:53.175,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.056899,1808554172.0,42,20732663.0,0.057994,0.05688,-0.0007978850606251,-1.3829,31774527801.0,100000000000.0,0.331336,2026-07-19 07:58:58.198,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4007.54,1798953804.0,43,33510139.0,4011.91,4003.03,-2.2882864125094784,-0.0571,448888.537837,448888.537837,5619.09,2026-07-19 07:59:08.398,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.350001,1703219718.0,44,160692129.0,0.370469,0.338176,-0.0166429264688344,-4.5393,4869330647.0,10000000000.0,2.14,2026-07-19 07:58:54.905,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,80.87,1698199147.0,45,12703230.0,81.42,80.53,-0.3463005521906126,-0.4264,21000000.0,21000000.0,228.74,2026-07-19 07:59:06.038,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.622503,1671751916.0,46,46302370.0,0.624539,0.61881,0.00195895,0.3157,2685531220.4697533,7816197874.516728,2.41,2026-07-19 07:59:03.561,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.84e-06,1655929633.0,47,18476148.0,1.85e-06,1.81e-06,3.0007e-08,1.6539,898232728634017.2,898232728634017.2,3.75e-06,2026-07-19 07:59:01.885,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.24,1647477525.0,48,9147145.0,1.25,1.22,0.00296548,0.2395,1325581526.650745,5392898299.15797,4.82,2026-07-19 07:59:06.189,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,34.33,1606443943.0,49,55119593.0,36.66,34.36,-1.0336756050478897,-2.9233,46750309.4203468,96504599.33609451,48.85,2026-07-19 07:59:09.411,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999967,1531255690.0,50,44165050.0,1.0,0.999872,-3.5813346030422e-05,-0.0036,1531285957.000429,1531285957.000429,1.073,2026-07-19 07:58:57.066,2026-07-19 07:59:46.847045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.999259,1525154372.0,51,92498660.0,0.999387,0.999177,5.313e-05,0.0053,1526263959.0,1526389742.0,1.052,2026-07-19 07:58:52.373,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.060904,1421575880.0,52,15175297.0,0.063139,0.058682,0.00051575,0.8541,23340911573.86706,23462665147.36596,0.100535,2026-07-19 07:58:57.404,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.995044,1418423195.0,53,289148.0,0.997133,0.994632,-0.0003361835713264,-0.0338,1425487342.066882,1425487342.066882,1.075,2026-07-19 07:58:59.856,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.836784,1417629095.0,54,62176543.0,0.842991,0.830428,-0.0049926961082393,-0.5931,1693968051.518294,1693968051.518294,54.98,2026-07-19 07:59:08.526,2026-07-19 07:59:46.847045,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
aave,AAVE,Aave,90.71,1398170515.0,55,128749688.0,90.86,87.58,2.76,3.1433,15416350.109813726,16000000.0,661.69,2026-07-19 07:59:08.897,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.42194,1393430429.0,56,23050587.0,0.422895,0.414565,0.00051244,0.1216,3302294382.53684,6219316794.889999,2.86,2026-07-19 07:58:57.100,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.375597,1333596782.0,57,105057785.0,0.380436,0.360937,-0.0046817591221633,-1.2311,3545093357.909128,10000000000.0,11.74,2026-07-19 07:58:54.347,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.998371,1317849323.0,58,760442.0,0.998561,0.998235,-0.0001396939989947,-0.014,1320000000.0,1320000000.0,1.007,2026-07-19 07:59:07.832,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,1.99,1302536890.0,59,12122518.0,2.03,1.95,0.02595027,1.3218,654824639.5232487,1000000000.0,4.17,2026-07-19 07:58:53.610,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.16,1200678481.0,60,19770553.0,2.18,2.14,0.010952,0.5089,555115652.7854627,555115652.7854627,700.65,2026-07-19 07:59:09.761,2026-07-19 07:59:46.847045,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
