id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63863.0,1280807411193.0,1,21172894916.0,64329.0,63267.0,114.27,0.1,20069493.0,20069493.0,126080.0,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1896.57,228717097900.0,2,7014761986.0,1918.99,1872.07,4.17,0.3,120681992.8767043,120681992.8767043,4946.05,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999745,183018068480.0,3,31770848574.0,0.999436,0.998955,0.00063689,0.0,183178877716.036,188645823227.7862,1.32,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,613.15,81579643834.0,4,537505935.0,614.8,608.56,1.88,-0.1,133164101.51,133164101.51,1369.99,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,1.0,72029155988.0,5,9502353837.0,0.999833,0.999385,0.00047331,0.0,72063759077.85182,72068669407.10347,1.043,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.014,63513316321.0,6,895974783.0,1.024,1.0,-0.0047753363986069,-0.7,62676938832.0,99985629672.0,3.65,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.4,44483935031.0,7,1286256231.0,77.07,75.35,0.156844,0.2,582614459.7704083,632136087.0948895,293.31,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.337711,32027160438.0,8,330714145.0,0.338131,0.335262,0.00226978,0.6,94900658826.07138,94900726029.563,0.431288,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.04,22066269790.0,9,81820433.0,1.046,1.033,0.00175639,0.2,21219466313.336,21219466313.336,1.061,2026-08-13 06:40:00.000,2026-08-13 07:12:32.557122,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,57.38,12763242292.0,10,293583390.0,57.34,54.85,2.31,5.0,222445714.07414135,955307079.4341414,76.87,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.070753,10992362422.0,11,406144468.0,0.072048,0.06892,-0.0008083978401839,-2.0,155472176383.70523,171184173126.5791,0.731578,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,1.001,9813436220.0,12,177369852.0,1.0,0.999726,0.00078779,0.0,9813197594.465689,9814979103.391968,1.057,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01242846,8900977905.0,13,28685488.0,0.01296264,0.01241809,-0.0004916823143075,-3.8,716578140261.8687,1149834395169.887,0.01655801,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.38,8628487779.0,14,621806.0,9.52,9.05,0.275431,2.8,919986524.9,985239504.0,10.61,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,496.55,8376624620.0,15,209285878.0,498.76,474.26,17.9,2.7,16874123.6030448,16874204.8530448,3191.93,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,397.14,7457392595.0,16,72799646.0,399.8,389.76,-1.168065418895992,1.3,18790599.76506142,18790629.16506142,797.73,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.184141,6876880815.0,17,206756215.0,0.187331,0.180657,-0.0008655368026894,-1.2,37359859977.77315,45000000000.0,3.09,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,8.76,6548975214.0,18,221452783.0,8.88,8.62,0.00166685,0.6,748099970.424884,1000000000.0,52.7,2026-08-13 07:09:20.000,2026-08-13 07:12:32.557122,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
