id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77947.0,1565393285756.0,1,32446286422.0,79607.0,77833.0,-1053.601243194542,-1.3234,20082225.0,20082284.0,126080.0,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2467.98,301205053284.0,2,12496099925.0,2517.55,2445.1,-23.42247907480214,-0.929,122035556.78650354,122035556.7865035,4946.05,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999673,183402678278.0,3,54067682969.0,0.999919,0.999558,-0.0001909341805081,-0.0177,183460843383.6048,188927789268.3162,1.32,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,717.35,95532647378.0,4,1155027322.0,751.22,715.6,-33.41158344428902,-4.4391,133161247.71,133161239.47,1369.99,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.38,86354459692.0,5,2252779427.0,1.44,1.38,-0.0449326230483271,-3.1563,62744504852.0,99985627691.0,3.65,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999795,74301566732.0,6,15979568663.0,1.0,0.999718,-0.000114573078083,-0.011,74316560926.6608,74318419706.1588,1.043,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,101.04,59251201320.0,7,3239754242.0,104.77,100.57,-2.725643184406735,-2.6246,586335862.7489372,633831016.0442177,293.31,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.340284,32301981738.0,8,344860083.0,0.340659,0.338005,0.00124434,0.3379,94942001307.54858,94943417299.1136,0.431288,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,22973672745.0,9,114059427.0,1.042,1.019,-9.06759019613235e-05,-0.0175,22379027660.478,22379027660.478,1.061,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1223.64,20704400902.0,10,1466572366.0,1293.92,1206.72,-14.42422789109537,-1.2945,16921867.3530448,16924618.9155448,3191.93,2026-09-10 10:13:20.000,2026-09-10 10:15:55.227340,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
