id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64813.0,1300566300411.0,1,11960774827.0,65140.0,64695.0,-143.4078008948345,-0.3,20067737.0,20067756.0,126080.0,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1916.29,231259807869.0,2,3364019018.0,1924.43,1911.24,2.15,-0.2,120682072.66936176,120682072.6693617,4946.05,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999384,183130919511.0,3,19895416387.0,0.99955,0.999269,-0.0001229451022262,0.0,183245941051.28,188712883627.4062,1.32,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,602.35,80214507125.0,4,599956180.0,609.98,593.4,7.94,1.4,133164471.55,133164467.82,1369.99,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999613,72135478413.0,5,4034562880.0,0.999763,0.999151,-0.0001020119305349,0.0,72164001180.48032,72163741381.7337,1.043,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.039,64985822116.0,6,629139374.0,1.048,1.033,0.00535512,0.1,62533271955.0,99985635707.0,3.65,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.25,44391765616.0,7,1229049814.0,76.63,74.62,1.59,1.9,582166225.1719049,631883324.8590097,293.31,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329754,31288232032.0,8,248490912.0,0.330086,0.32705,0.00256693,0.8,94893551777.88278,94896348604.7436,0.431288,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,21104209248.0,9,3824463.0,1.041,1.001,-0.0059895165937955,-2.7,21090773907.716,21090773907.716,1.061,2026-08-08 22:21:30.000,2026-08-09 06:38:31.651556,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,54.67,12160310959.0,10,138461835.0,55.28,54.28,0.304276,0.9,222445714.07414135,955307079.4341414,76.87,2026-08-09 06:34:40.000,2026-08-09 06:38:31.651556,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
