id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,67335.0,1347544964295.0,1,29477201134.0,67626.0,65112.0,761.44,1.1438,20009025.0,20009025.0,126080.0,2026-03-30 07:15:36.087,2026-03-30 07:16:25.631607,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2045.72,246933374937.0,2,12480019086.0,2053.4,1947.32,44.39,2.2183,120691443.6586336,120691443.6586336,4946.05,2026-03-30 07:15:36.105,2026-03-30 07:16:25.631607,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999156,184063345238.0,3,46231595084.0,0.999293,0.999049,-5.4695142508443e-05,-0.0055,184216554250.0974,189683493191.2362,1.32,2026-03-30 07:15:34.475,2026-03-30 07:16:25.631607,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,616.83,84115812183.0,4,798992812.0,617.37,598.48,4.02,0.6565,136357209.27,136357209.27,1369.99,2026-03-30 07:15:36.481,2026-03-30 07:16:25.631607,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.35,83044250442.0,5,1681699298.0,1.36,1.31,0.020526,1.5394,61344583754.0,99985695443.0,3.65,2026-03-30 07:15:34.400,2026-03-30 07:16:25.631607,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999743,77666907157.0,6,5695692087.0,0.99984,0.999589,-2.796543449257e-06,-0.0003,77685666616.77971,77709097744.9923,1.043,2026-03-30 07:15:34.493,2026-03-30 07:16:25.631607,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.54,47828845068.0,7,2686655517.0,83.9,79.81,1.28,1.5521,572495405.4461203,572495417.2122378,293.31,2026-03-30 07:15:34.263,2026-03-30 07:16:25.631607,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.322096,30519122519.0,8,637505849.0,0.324259,0.315095,0.00698131,2.2155,94758560442.36047,94763201869.3039,0.431288,2026-03-30 07:15:34.233,2026-03-30 07:16:25.631607,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,16560848759.0,9,1400009.0,1.0,0.999121,0.00106721,0.6565,16256775526.647,16256775526.647,1.049,2026-03-29 02:52:49.046,2026-03-30 07:16:25.631607,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.092708,14243025344.0,10,995397675.0,0.093396,0.089012,0.00170828,1.8772,153619466383.7052,153620146383.7052,0.731578,2026-03-30 07:15:34.117,2026-03-30 07:16:25.631607,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
