id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,80318.0,1612034146088.0,1,32946120222.0,80745.0,78233.0,1859.32,2.921,20075940.0,20075975.0,126080.0,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2519.6,303990791244.0,2,15907194915.0,2558.47,2459.08,57.69,3.0253,120681247.22762038,120681247.2276203,4946.05,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999984,183361813669.0,3,62666197776.0,1.0,0.999747,4.173e-05,0.0004,183363017256.59857,188829962885.4262,1.32,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,710.75,94626279443.0,4,865253446.0,714.97,697.33,11.86,2.1021,133162670.37,133162665.98,1369.99,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.46,91501991644.0,5,3745966839.0,1.47,1.37,0.075129,6.0145,62744504852.0,99985627691.0,3.65,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.99997,73761290916.0,6,18335530299.0,1.0,0.999711,1.089e-05,-0.0014,73763370624.26308,73793719560.0788,1.043,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,108.83,63471620137.0,7,6758641416.0,109.31,96.39,12.02,13.36,584062598.1928942,632969378.8005599,293.31,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.337642,32053618840.0,8,459530779.0,0.338634,0.333948,0.00239814,0.9767,94922261731.6096,94922287707.32468,0.431288,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,21739342063.0,9,346635138.0,1.035,1.0,-0.0078101271650048,-0.7702,21730664336.518,21730664336.518,1.061,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,84.77,18848551647.0,10,1285409549.0,85.47,80.08,3.87,6.3528,222445714.07414135,955307079.4341414,85.47,2026-08-27 17:04:20.000,2026-08-27 17:06:30.342816,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
