id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,69630.0,1397345995399.0,1,51188121054.0,69892.0,64206.0,5324.59,7.9,20071518.0,20071518.0,126080.0,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2252.7,271775068599.0,2,31454779604.0,2318.66,1913.88,335.26,17.7,120681739.9327726,120681739.9327726,4946.05,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999345,182980334243.0,3,85393802183.0,0.99984,0.999231,5.135e-05,0.0,183099871086.6849,188566816640.5762,1.32,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,626.46,83409535217.0,4,1357927427.0,635.85,601.28,24.79,3.9,133163395.39,133163395.39,1369.99,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999605,72393305422.0,5,23226605747.0,1.0,0.999136,-0.0001119852287975,0.0,72421657498.4942,72417232337.04451,1.043,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.11,69360963197.0,6,3174435558.0,1.13,1.002,0.102661,10.4,62676938832.0,99985629672.0,3.65,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,85.14,49622601288.0,7,4820472673.0,86.96,76.87,8.2,10.4,583006294.0468059,632513844.6489588,293.31,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.33284,31595391593.0,8,423100407.0,0.334605,0.331476,-0.0001989573458188,0.0,94910174770.61278,94911320021.64998,0.431288,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.043,22494838904.0,9,50622074.0,1.043,1.003,0.03794293,3.8,21568298215.866,21568298215.866,1.061,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,71.61,15924089608.0,10,1459475225.0,72.28,58.1,13.33,21.3,222445714.07414135,955307079.4341414,76.87,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.074878,11644451173.0,11,895732242.0,0.076256,0.069853,0.00484852,6.7,155567246383.7052,155567186383.7052,0.731578,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01392896,9978886589.0,12,36660022.0,0.01406717,0.01304563,0.00086808,6.5,716590449926.0876,1149832757300.653,0.01655801,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999903,9724878182.0,13,235779584.0,1.0,0.999814,-9.1121680867556e-05,0.0,9725811680.232277,9725811680.232277,1.057,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,553.74,9344397383.0,14,539789029.0,578.68,502.17,50.67,9.8,16883534.5405448,16886692.3530448,3191.93,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.36,8607360036.0,15,309846.0,9.39,9.06,0.111716,1.5,919937665.9,985239504.0,10.61,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,10.47,7831180236.0,16,705151781.0,10.86,9.63,0.819082,8.9,748099970.424884,1000000000.0,52.7,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,412.34,7749134058.0,17,111944590.0,432.85,408.06,-0.5902014420717023,0.2,18793609.32828372,18793654.92828372,797.73,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,59.35,7002481640.0,18,219475738.0,60.25,55.42,3.88,6.7,118000829.0,293650828.0,64.11,2026-08-20 06:24:20.000,2026-08-20 06:27:48.808036,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
