id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78108.0,1568262653195.0,1,29863429698.0,79230.0,77758.0,-256.9787915329798,-0.4802,20078134.0,20078159.0,126080.0,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2460.59,296987122478.0,2,11523003325.0,2488.52,2438.19,14.21,0.4501,120681092.8627613,120681092.8627613,4946.05,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999751,183333982753.0,3,50988524490.0,0.999904,0.99966,5.274e-05,0.0045,183378837337.8042,188845783126.6962,1.32,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,687.75,91586389584.0,4,646867067.0,694.22,685.04,0.76445,0.0894,133162339.54,133162339.54,1369.99,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.38,86646417240.0,5,1934473870.0,1.4,1.36,0.00594356,0.3721,62744504852.0,99985627691.0,3.65,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999869,73387412866.0,6,15310096765.0,1.0,0.999769,-5.8867550152941e-05,0.0058,73396447456.6153,73407207676.77461,1.043,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,102.55,60009717964.0,7,3030446962.0,104.9,101.89,-1.136364536590705,-0.6157,585206933.2079105,633267382.7498431,293.31,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.32895,31224307305.0,8,451714600.0,0.335499,0.329552,-0.0058958063202952,-2.0347,94930209268.08788,94930207356.99728,0.431288,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.002,21870285003.0,9,657206082.0,1.056,1.002,0.00023321,0.0592,21833298808.828,21833298808.828,1.061,2026-09-01 07:55:20.000,2026-09-01 10:47:16.229570,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,83.59,18595464136.0,9,1352201273.0,85.29,80.55,1.96,2.0468,222445714.07414135,955307079.4341414,86.71,2026-09-01 10:44:30.000,2026-09-01 10:47:16.229570,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
