id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62613.0,1255655156040.0,1,22072356326.0,63857.0,62530.0,46.45,0.0742,20052800.0,20052800.0,126080.0,2026-07-06 09:55:35.406,2026-07-06 09:56:11.172569,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1757.13,212040728147.0,2,8126857807.0,1800.61,1755.02,0.636679,0.0363,120683199.9398139,120683199.9398139,4946.05,2026-07-06 09:55:35.723,2026-07-06 09:56:11.172569,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998986,184147564396.0,3,34798382471.0,0.999201,0.998898,-6.3738452913298e-05,-0.0064,184334482787.4692,189801424522.9262,1.32,2026-07-06 09:55:26.271,2026-07-06 09:56:11.172569,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,576.89,77754472289.0,4,801425182.0,591.99,574.13,2.73,0.4758,134782424.2099999,134782424.2099999,1369.99,2026-07-06 09:55:38.548,2026-07-06 09:56:11.172569,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999637,72875997940.0,5,7264813867.0,0.999923,0.999642,-0.0001757158400775,-0.0176,72902994416.10474,72908333780.50677,1.043,2026-07-06 09:55:33.144,2026-07-06 09:56:11.172569,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.13,70616412982.0,6,1227911219.0,1.16,1.13,0.00808677,0.7179,62241508805.0,99985645029.0,3.65,2026-07-06 09:55:29.173,2026-07-06 09:56:11.172569,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,80.12,46568947903.0,7,1704546577.0,82.17,79.77,0.346889,0.4349,581247356.4953268,629847336.1117566,293.31,2026-07-06 09:55:28.823,2026-07-06 09:56:11.172569,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.326485,30969057810.0,8,524139611.0,0.329854,0.324599,0.00188536,0.5808,94857843492.82368,94857846941.63916,0.431288,2026-07-06 09:55:32.144,2026-07-06 09:56:11.172569,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.009,19691240001.0,9,286014.0,1.0,0.999442,0.0,0.0,19523869676.008,19523869676.008,1.049,2026-07-04 06:45:46.446,2026-07-06 09:56:11.172569,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,69.91,15547168907.0,10,370596470.0,72.4,68.39,1.52,2.228,222445714.0741414,955307079.4341414,76.7,2026-07-06 09:55:29.486,2026-07-06 09:56:11.172569,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
