id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,85749.0,1723109682513.0,1,54141504629.0,87330.0,84396.0,1472.18,1.7468,20087834.0,20087871.0,126080.0,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2735.79,334114107243.0,2,21928725737.0,2804.42,2714.36,22.25,0.82,122070499.19308256,122070499.1930825,4946.05,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999685,183330302390.0,3,93307602260.0,1.0,0.999608,-3.6152562945313e-05,-0.0036,183384649781.69385,188851595759.0362,1.32,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,786.06,104685088930.0,4,1686403284.0,806.75,783.38,2.54,0.3245,133160092.96,133160092.96,1369.99,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.52,95812771856.0,5,6465823875.0,1.57,1.47,0.03618455,2.4336,62879209849.0,99985622230.0,3.65,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999784,74656230902.0,6,24730258979.0,1.0,0.999682,3.41e-05,0.0034,74670795211.84613,74655008169.5134,1.043,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,116.44,68434801987.0,7,6137925586.0,119.9,115.58,0.823079,0.7119,587507861.5660672,634531512.6139634,293.31,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.347153,32969438286.0,8,571729140.0,0.349178,0.343759,0.00278721,0.8094,94960652315.5042,94961814948.8561,0.431288,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
zcash,ZEC,Zcash,1501.42,25437649874.0,9,1303906937.0,1568.53,1444.17,-17.016469729302116,-1.1207,16945106.4155448,16946114.2280448,3191.93,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
figure-heloc,FIGR_HELOC,Figure Heloc,1.013,23062990612.0,10,55041125.0,1.04,1.0,2.58e-06,0.0078,22764228455.528,22764228455.528,1.061,2026-09-22 10:33:10.000,2026-09-22 10:35:50.623903,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
