id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64239.0,1289361153950.0,1,16583932557.0,64946.0,64014.0,-17.52930183106946,0.1,20071518.0,20071518.0,126080.0,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1910.77,230621318364.0,2,5883698881.0,1918.76,1892.51,11.51,0.8,120681896.45849793,120681896.4584979,4946.05,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999332,182963986381.0,3,28246682244.0,0.999471,0.999113,0.00012578,0.0,183087631768.6668,188554577315.5462,1.32,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,601.24,80052652436.0,4,499257892.0,604.17,599.46,-2.075345257434151,-0.3,133163507.75,133163507.75,1369.99,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.99971,71734242594.0,5,7883922289.0,0.999803,0.999478,4.326e-05,0.0,71754768605.75508,71754632153.80507,1.043,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.001,62768850042.0,6,754995302.0,1.005,0.991699,0.00435526,0.5,62676938832.0,99985629672.0,3.65,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.86,44820395406.0,7,1349561687.0,77.31,75.74,0.821324,1.3,583007517.8424493,632387058.1057401,293.31,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.332995,31603561911.0,8,365859596.0,0.334845,0.331526,5.268e-05,0.4,94908862765.27808,94910063522.843,0.431288,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.005,21605082146.0,9,808620676.0,1.046,1.004,-0.0008303224724628,-0.1,21497661696.016,21497661696.016,1.061,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,58.3,12972328539.0,10,269299256.0,60.41,58.22,-2.004987257561844,-1.7,222445714.07414135,955307079.4341414,76.87,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.069955,10884512046.0,11,249840891.0,0.070493,0.069632,7.904e-05,0.1,155552566383.70526,171265463126.5791,0.731578,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,1.0,9782421147.0,12,155361777.0,1.0,0.999908,1.27e-06,0.0,9782309478.200508,9782309478.200508,1.057,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01308027,9367625169.0,13,21129667.0,0.01310784,0.01305324,-5.319048724214e-06,-0.1,716585093477.451,1149834394075.761,0.01655801,2026-08-19 06:23:20.000,2026-08-19 06:26:09.941174,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
