id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,70777.0,1416596441374.0,1,27620342420.0,71772.0,70617.0,-960.824610222102,-1.3394,20015150.0,20015150.0,126080.0,2026-04-13 07:48:02.905,2026-04-13 07:48:58.215507,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2186.67,263906299208.0,2,11627375569.0,2220.66,2180.86,-32.709156357921984,-1.4738,120691023.5794078,120691023.5794078,4946.05,2026-04-13 07:48:03.721,2026-04-13 07:48:58.215507,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,184472538981.0,3,45869585935.0,1.0,0.999869,-7.0717163145106e-05,-0.0071,184436319167.1982,189903259037.0262,1.32,2026-04-13 07:48:03.393,2026-04-13 07:48:58.215507,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.33,81539198809.0,4,1628400906.0,1.34,1.32,-0.0026461348957651,-0.1989,61405531717.0,99985687636.0,3.65,2026-04-13 07:48:03.741,2026-04-13 07:48:58.215507,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,596.8,81359704505.0,5,741580990.0,599.36,589.52,2.27,0.3822,136356503.87,136356492.65,1369.99,2026-04-13 07:48:03.183,2026-04-13 07:48:58.215507,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999788,78594150863.0,6,8134356183.0,1.001,0.998884,-0.0002899500642878,-0.029,78609851809.71599,78623353268.88612,1.043,2026-04-13 07:48:03.556,2026-04-13 07:48:58.215507,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,82.05,47141349176.0,7,2512236469.0,82.78,81.41,-0.2997853223231175,-0.3641,574520208.775513,624254804.2309561,293.31,2026-04-13 07:48:03.518,2026-04-13 07:48:58.215507,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.321088,30429923198.0,8,485997590.0,0.323024,0.32017,0.00072859,0.2274,94771239048.6714,94774246523.4376,0.431288,2026-04-13 07:48:00.805,2026-04-13 07:48:58.215507,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.04,17311391077.0,9,102995.0,1.0005,0.999158,-0.0001790901073863,-0.0566,16648006315.947,16648006315.947,1.049,2026-04-12 03:13:25.544,2026-04-13 07:48:58.215507,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.091085,14009423173.0,10,837015093.0,0.091595,0.090452,-0.0003540987763705,-0.3873,153806176383.7052,169521143126.579,0.731578,2026-04-13 07:48:03.763,2026-04-13 07:48:58.215507,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999807,11581191851.0,11,48643613.0,1.0,0.999509,-1.6762300077078e-05,-0.0017,11583475360.0067,11505412815.15784,1.15,2026-04-13 07:48:03.190,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.98,11091034598.0,12,39154488.0,52.54,51.82,-0.5388918864253114,-1.0261,213418274.0,319668099.0,64.11,2026-04-13 07:48:01.636,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,41.19,9819560923.0,13,202938484.0,41.91,40.24,0.409178,1.0034,238385315.9541414,962274028.9541414,59.3,2026-04-13 07:47:45.341,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.12,9320479930.0,14,450378.0,10.16,10.1,0.00366769,0.0363,920854368.9,985239504.0,10.2,2026-04-13 07:47:47.727,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.238242,8800732076.0,15,428392401.0,0.242086,0.235723,-0.0038093944114585,-1.5738,36940364839.85039,45000000000.0,3.09,2026-04-13 07:47:48.113,2026-04-13 07:48:58.215507,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,424.46,8497962181.0,16,148212173.0,427.32,420.35,-0.1726449401878653,-0.0407,20020446.77165078,20020465.52165078,3785.82,2026-04-13 07:47:47.918,2026-04-13 07:48:58.215507,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,347.49,6410000845.0,17,98457702.0,347.92,335.12,5.56,1.6271,18446744.07370955,18446744.07370955,797.73,2026-04-13 07:48:02.890,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.73,6351015463.0,18,248478407.0,8.83,8.7,-0.0718280219048423,-0.8156,727099970.4523476,1000000000.0,52.7,2026-04-13 07:47:55.109,2026-04-13 07:48:58.215507,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
zcash,ZEC,Zcash,360.28,6000067103.0,19,477986516.0,374.76,358.84,-2.5281524747580306,-0.6968,16653884.5405448,16655473.6030448,3191.93,2026-04-13 07:48:03.451,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999483,5825533406.0,20,110564235.0,1.0,0.998915,-0.0002125156906034,-0.0213,5828555621.017757,5828555621.017757,1.034,2026-04-13 07:48:02.442,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.148243,5677682347.0,21,5110823.0,0.14935,0.144262,0.00391676,2.7138,38299930452.42819,38299930452.42819,0.194152,2026-04-13 07:47:47.433,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.88,5039851560.0,22,12198505.0,2.88,2.74,0.115095,4.1685,1756981695.070702,5356935405.563223,2.98,2026-04-13 07:48:03.670,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.150783,4990770572.0,23,61137353.0,0.152133,0.150116,-0.0010909897886333,-0.7184,33098679040.31812,50001786883.65895,0.875563,2026-04-13 07:48:00.501,2026-04-13 07:48:58.215507,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,1.001,4415216142.0,24,77038596.0,1.003,0.995982,0.00074648,0.0746,4410031393.467461,4410031393.467461,1.22,2026-04-13 07:47:47.966,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999113,4157181547.0,25,1164038388.0,0.999587,0.998613,-5.2351412776264e-05,-0.0052,4160692683.51209,4135610792.380093,1.025,2026-04-13 07:48:04.248,2026-04-13 07:48:58.215507,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
