id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79725.0,1596294231034.0,1,37207419018.0,81263.0,78795.0,-1301.602773829989,-1.6064,20029159.0,20029159.0,126080.0,2026-05-14 08:27:33.528,2026-05-14 08:28:06.742064,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2265.43,273360855868.0,2,14689807968.0,2321.39,2237.51,-37.78202028986425,-1.6404,120686172.9763649,120686172.9763649,4946.05,2026-05-14 08:27:34.425,2026-05-14 08:28:06.742064,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999484,189756733343.0,3,63963918049.0,0.999679,0.999368,-0.0001555782304805,-0.0156,189857486520.226,195324426827.8562,1.32,2026-05-14 08:27:34.183,2026-05-14 08:28:06.742064,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,670.21,90305475347.0,4,1119879418.0,684.84,664.16,-8.67584079582025,-1.2779,134785493.13,134785493.13,1369.99,2026-05-14 08:27:33.924,2026-05-14 08:28:06.742064,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.43,88503753622.0,5,2137423485.0,1.47,1.41,-0.0291090417893278,-1.992,61796225236.0,99985670046.0,3.65,2026-05-14 08:27:34.017,2026-05-14 08:28:06.742064,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999728,76730813396.0,6,13186194115.0,1.002,0.996939,-0.0006676216306324,-0.0667,76753841212.09381,76738819274.86705,1.043,2026-05-14 08:27:34.520,2026-05-14 08:28:06.742064,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,90.93,52555581552.0,7,3878063842.0,95.76,89.87,-4.23734633012765,-4.4524,578001249.2208315,626355848.9384792,293.31,2026-05-14 08:27:34.187,2026-05-14 08:28:06.742064,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.351134,33282294733.0,8,460759338.0,0.351443,0.34918,0.00147631,0.4222,94799277852.2493,94799278948.3133,0.431288,2026-05-14 08:27:21.109,2026-05-14 08:28:06.742064,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,18300558754.0,9,25009665.0,1.044,1.034,-0.0036321999999999,-0.3502,17705412557.017,17705412557.017,1.049,2026-05-14 08:27:24.834,2026-05-14 08:28:06.742064,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.113283,17467147174.0,10,2075040404.0,0.114989,0.110188,0.00103635,0.9233,154231096383.7052,154231776383.7052,0.731578,2026-05-14 08:27:23.731,2026-05-14 08:28:06.742064,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
