id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62448.0,1251014922670.0,1,27782152295.0,62621.0,60288.0,1111.61,1.8123,20039087.0,20039087.0,126080.0,2026-06-07 08:44:21.135,2026-06-07 08:45:21.188722,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1619.33,195342934737.0,2,15341774391.0,1620.5,1536.95,32.21,2.0297,120684517.5913133,120684517.5913133,4946.05,2026-06-07 08:44:22.934,2026-06-07 08:45:21.188722,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999552,186873873873.0,3,48983347215.0,0.999593,0.999396,0.00015599,0.0156,186959396801.4511,192426338425.4962,1.32,2026-06-07 08:44:23.829,2026-06-07 08:45:21.188722,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,592.86,79851791565.0,4,837367263.0,593.01,571.43,11.33,1.9476,134784159.14,134784159.14,1369.99,2026-06-07 08:44:22.178,2026-06-07 08:45:21.188722,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999754,75409846485.0,5,10614483988.0,0.999836,0.999471,0.00014205,0.0142,75428041342.19388,75501862305.63579,1.043,2026-06-07 08:44:17.121,2026-06-07 08:45:21.188722,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.14,70632304688.0,6,1891879154.0,1.14,1.073,0.0391575,3.5625,62053900985.0,99985653167.0,3.65,2026-06-07 08:44:19.860,2026-06-07 08:45:21.188722,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,65.05,37673446389.0,7,3319763702.0,65.03,61.26,1.78,2.819,579304698.6875206,627916188.1779792,293.31,2026-06-07 08:44:16.711,2026-06-07 08:45:21.188722,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.327323,31032243774.0,8,518459428.0,0.328108,0.318449,0.0075962,2.3758,94818840987.34096,94821764473.77966,0.431288,2026-06-07 08:44:21.355,2026-06-07 08:45:21.188722,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19182640930.0,9,77524073.0,1.033,1.029,0.0047212,0.459,18563726295.747,18563726295.747,1.049,2026-06-07 06:38:06.832,2026-06-07 08:45:21.188722,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,60.2,13390422790.0,10,582738737.0,60.3,55.66,-0.100271050850587,-0.1663,222445714.0741414,955307079.4341414,75.48,2026-06-07 08:44:05.023,2026-06-07 08:45:21.188722,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
