id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77062.0,1548045692586.0,1,29343561567.0,78017.0,76546.0,-884.6118455053511,-1.1349,20082718.0,20082740.0,126080.0,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2467.63,301250637850.0,2,16261794330.0,2481.6,2410.22,-0.3475139351749021,-0.0141,122038476.30127028,122038476.3012702,4946.05,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999589,183385998191.0,3,57134893819.0,0.999861,0.999531,-8.3333611507586e-05,-0.0083,183460843383.6048,188927789268.3162,1.32,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,714.0,95095656377.0,4,935042845.0,718.4,704.72,-3.355187894963592,-0.4677,133161129.81,133161126.63,1369.99,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.34,84365231508.0,5,2115762352.0,1.38,1.33,-0.0347508948911297,-2.5251,62879209849.0,99985622230.0,3.65,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999797,74093828939.0,6,16073361748.0,1.0,0.999695,2.68e-06,0.0003,74108381068.39532,74180245212.95573,1.043,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,99.49,58379479079.0,7,3029257692.0,101.48,98.59,-1.553449059793266,-1.5374,586537576.7896975,633830133.0948148,293.31,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338583,32143127207.0,8,325407108.0,0.340962,0.338163,-0.0017011034182233,-0.4999,94943996101.1838,94944701679.59778,0.431288,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,23225233017.0,9,94798016.0,1.036,1.015,0.00813428,0.7924,22446057111.938,22446057111.938,1.061,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1104.09,18705457337.0,10,1610323347.0,1236.14,1055.58,-119.54808559213711,-9.7699,16925695.4780448,16926400.1655448,3191.93,2026-09-11 10:12:20.000,2026-09-11 10:14:20.349317,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
