id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77643.0,1558721233161.0,1,26089554274.0,78061.0,76332.0,1003.25,1.3091,20079000.0,20079031.0,126080.0,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2396.24,292294812850.0,2,12118548251.0,2415.54,2366.78,22.86,0.9631,122015122.26023129,122015122.2602312,4946.05,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999562,183299943716.0,3,48115672955.0,0.999806,0.999401,-6.489041539337e-05,-0.0065,183384335764.31943,188851281632.5462,1.32,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,704.03,93702414463.0,4,751446805.0,702.71,680.63,20.83,3.0482,133162205.55,133162190.33,1369.99,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,85599521799.0,5,2433362327.0,1.38,1.31,0.04442029,3.364,62744504852.0,99985627691.0,3.65,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999797,73582902639.0,6,13365818240.0,0.999886,0.999625,2.206e-05,0.0022,73599593854.5254,73600624679.66772,1.043,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,100.23,58627672553.0,7,3121165601.0,101.29,97.38,1.86,1.8919,585274955.3090985,633360998.3555211,293.31,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.327313,31069471480.0,8,338511323.0,0.327092,0.322514,0.00445809,1.3808,94932451903.97708,94932468978.07658,0.431288,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.013,22411163291.0,9,65144940.0,1.045,1.011,-0.0206882494556923,-2.0016,22125837239.598,22125837239.598,1.061,2026-09-03 06:54:00.000,2026-09-03 10:23:54.168464,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,81.76,18188056959.0,9,1079400557.0,82.58,80.3,0.400601,0.4924,222445714.07414135,955307079.4341414,86.71,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,833.1,14084433203.0,10,484936631.0,836.52,788.68,27.66,3.4338,16911990.7905448,16912051.7280448,3191.93,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.083008,12924130992.0,11,621468834.0,0.083594,0.08054,0.00226624,2.8068,155760556383.70523,155760726383.7052,0.731578,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01657251,11749498663.0,12,37186280.0,0.01702078,0.01655333,-0.0001776879904261,-1.0608,709197221065.1957,1142408547582.957,0.01946402,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999777,9821682043.0,13,178735667.0,1.0,0.999567,9.286e-05,0.0093,9824107557.775976,9817977868.62143,1.057,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,511.26,9608091755.0,14,155061563.0,540.73,484.58,-7.156982141767855,-1.3806,18799738.02844145,18799753.62805163,797.73,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.24,8498079507.0,15,80050.0,9.33,9.21,-0.0209556950782747,-0.2263,919857851.9,985239504.0,10.61,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,71.1,8383301849.0,16,87886713.0,71.5,70.05,0.733244,1.042,117956019.0,293606018.0,74.97,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.19,8368357487.0,17,328050026.0,11.27,10.93,0.16928,1.5357,748099970.424884,1000000000.0,52.7,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
cardano,ADA,Cardano,0.206981,7759495407.0,18,425639073.0,0.209166,0.192998,0.01326523,6.8478,37504333228.36598,45000000000.0,3.09,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.176894,6137969256.0,19,110410564.0,0.17889,0.17159,0.00438335,2.5409,34704717164.0965,50001786839.91247,0.875563,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,249.43,5009039203.0,20,118753630.0,251.98,241.35,5.45,2.2351,20083909.27165078,20083974.89665078,3785.82,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999791,4572493232.0,21,199280292.0,1.0,0.999647,-8.6264096846866e-05,-0.0086,4573560383.454427,4572182672.785277,1.22,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.109437,4319956108.0,22,12077784.0,0.113348,0.1083,-0.0033653789479078,-2.9834,39477635658.12777,39478603553.13003,0.194152,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999351,4249833304.0,23,86563153.0,0.999615,0.999177,-0.000101229528795,-0.0101,4252658015.876027,4252844032.040027,1.034,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999298,4194818848.0,24,969317567.0,0.999516,0.99922,-5.7636116188919e-05,-0.0058,4197835041.851088,4197835041.851088,1.048,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,50.66,3928123959.0,25,266098714.0,50.88,48.56,1.89,3.883,77568279.2906951,77568460.5412041,410.26,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
uniswap,UNI,Uniswap,6.08,3785417690.0,26,892795338.0,6.09,5.65,0.10474,1.7526,623212423.7271129,890460420.0329479,44.92,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
the-open-network,TON,Toncoin,1.34,3714665499.0,27,26991126.0,1.34,1.31,0.01554952,1.1772,2779600530.212668,5242550897.181956,8.25,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.076752,3362113488.0,28,51596363.0,0.077028,0.072936,0.00346317,4.7254,43831559708.46109,50000000000.0,0.569229,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,1.0,3234048507.0,29,1744319185.0,1.0,0.999709,0.00026464,0.0265,3233672629.486332,3230043838.201028,1.65,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,7.26,3135672187.0,30,208254523.0,7.33,7.06,0.159186,2.2405,431771961.1772119,463441061.1772119,144.96,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.763329,3126063784.0,31,588844136.0,0.779404,0.706964,0.050849,7.137,4096537146.54096,10000000000.0,5.35,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.21e-06,3066224703.0,32,62233022.0,5.25e-06,5.08e-06,1.07783e-07,2.1133,589239325740532.0,589496238721205.9,8.616e-05,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
paypal-usd,PYUSD,PayPal USD,0.999963,2923848945.0,33,105318798.0,1.0,0.999623,0.00020996,0.021,2924028008.3723383,2924028008.372338,1.021,2026-09-03 10:21:20.000,2026-09-03 10:23:54.168464,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
