id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64698.0,1298273837266.0,1,22028301802.0,64919.0,63890.0,535.05,0.8339,20066425.0,20066425.0,126080.0,2026-08-06 08:14:20.789,2026-08-06 08:15:25.145349,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1907.21,230169860926.0,2,8390254911.0,1921.16,1858.36,38.35,2.0521,120682142.4509782,120682142.4509782,4946.05,2026-08-06 08:14:20.125,2026-08-06 08:15:25.145349,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998816,183337148066.0,3,36082063738.0,0.999223,0.998771,-0.0002112912859136,-0.0212,183554413356.8684,189021355220.6762,1.32,2026-08-06 08:14:09.893,2026-08-06 08:15:25.145349,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,594.35,79145648719.0,4,628880722.0,602.34,591.87,-4.918631316777237,-0.8208,133164691.28,133164691.28,1369.99,2026-08-06 08:14:20.654,2026-08-06 08:15:25.145349,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999719,71714735568.0,5,9806778172.0,0.999924,0.999711,-9.9587058466355e-05,-0.01,71734626599.82126,71735974149.22893,1.043,2026-08-06 08:14:13.151,2026-08-06 08:15:25.145349,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.048,65556604352.0,6,1126451349.0,1.071,1.041,-0.0172437939990823,-1.6183,62533271955.0,99985635707.0,3.65,2026-08-06 08:14:11.331,2026-08-06 08:15:25.145349,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,73.73,42859663030.0,7,1538484890.0,74.56,73.37,-0.254931355412296,-0.3446,581306295.4729869,631629256.3604041,293.31,2026-08-06 08:14:14.674,2026-08-06 08:15:25.145349,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.326502,30982486324.0,8,407683006.0,0.328802,0.325657,-0.0004253726966103,-0.1301,94892053520.59789,94893036981.50648,0.431288,2026-08-06 08:14:06.850,2026-08-06 08:15:25.145349,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,21367804618.0,9,42057985.0,1.035,1.002,0.0164604,1.642,20971285836.746,20971285836.746,1.059,2026-08-06 08:14:13.603,2026-08-06 08:15:25.145349,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,55.88,12431757795.0,10,280799246.0,57.86,55.81,-1.5226822308539738,-2.6525,222445714.0741414,955307079.4341414,76.7,2026-08-06 08:14:11.620,2026-08-06 08:15:25.145349,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.069672,10825725827.0,11,348734282.0,0.070444,0.069478,-9.5026550593721e-05,-0.1362,155375136383.7052,155377176383.7052,0.731578,2026-08-06 08:14:11.260,2026-08-06 08:15:25.145349,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999778,9848091538.0,12,139469265.0,0.999995,0.999647,3.33e-05,0.0033,9850810481.02781,9850810481.02781,1.15,2026-08-06 08:14:10.918,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.75,8968107518.0,13,182007.0,9.76,9.73,-0.0104028917773391,-0.1066,920035801.9,985239504.0,10.57,2026-08-06 08:14:14.860,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01255805,8717954914.0,14,16864133.0,0.0125784,0.01239747,0.00014176,1.1417,694590182380.0509,1149834572702.802,0.01614328,2026-08-06 08:14:13.849,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,506.43,8541068953.0,15,217685396.0,523.78,506.34,-10.277599956623192,-1.989,16861143.9155448,16861757.9780448,3191.93,2026-08-06 08:14:17.466,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.18884,7052749389.0,16,388507508.0,0.197323,0.186714,-0.0044358459948553,-2.2951,37347307716.22517,45000000000.0,3.09,2026-08-06 08:14:15.316,2026-08-06 08:15:25.145349,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,364.62,6850635097.0,17,91378664.0,367.15,350.36,12.8,3.6381,18787603.45890882,18787603.45890882,797.73,2026-08-06 08:14:13.881,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.07,6610541919.0,18,48391223.0,56.26,55.21,0.588767,1.0613,117907606.0,293807605.0,64.11,2026-08-06 08:14:08.675,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.18,6117227560.0,19,135560784.0,8.23,8.09,-0.0080600758280304,-0.0985,748099970.424884,1000000000.0,52.7,2026-08-06 08:14:15.235,2026-08-06 08:15:25.145349,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.161674,5546394731.0,20,123761026.0,0.167945,0.160694,-0.0048832580215325,-2.9319,34304169437.76695,50001786839.91247,0.875563,2026-08-06 08:14:20.410,2026-08-06 08:15:25.145349,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999797,4604285163.0,21,153126244.0,1.0,0.999613,-4.4250149905167e-05,-0.0044,4605219993.891475,4605219993.891475,1.22,2026-08-06 08:14:15.151,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,214.33,4301686567.0,22,90980705.0,216.61,210.05,3.86,1.8328,20071368.64665078,20071640.52165078,3785.82,2026-08-06 08:14:14.787,2026-08-06 08:15:25.145349,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
canton-network,CC,Canton,0.101201,3977398462.0,23,14317287.0,0.109976,0.100934,-0.0081164723275893,-7.4247,39275789958.97527,39275789958.97527,0.194152,2026-08-06 08:14:14.388,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999303,3987902316.0,24,744400724.0,0.999745,0.998787,1.73e-05,0.0017,3990692403.960718,3990692403.960718,1.025,2026-08-06 08:14:12.584,2026-08-06 08:15:25.145349,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
