id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79693.0,1600250550835.0,1,29442030325.0,81379.0,78706.0,-1468.8075985588512,-1.8097,20079921.0,20079959.0,126080.0,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2458.65,300005612725.0,2,12358203674.0,2529.56,2435.15,-72.10736890852422,-2.8492,122020932.85347287,122020932.8534728,4946.05,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,183397818623.0,3,56523917665.0,1.0,0.999838,0.00018561,0.0186,183392383062.09265,188859328873.3562,1.32,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,748.97,99754218267.0,4,1389901073.0,751.81,709.29,29.79,4.1428,133162010.54,133161999.62,1369.99,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.41,88315639882.0,5,2385963089.0,1.46,1.38,-0.0502651264943945,-3.4488,62744504852.0,99985627691.0,3.65,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999963,74598228189.0,6,15201810637.0,1.0,0.999774,0.00010919,0.0109,74601770898.83363,74614079618.27129,1.043,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,102.58,60049110146.0,7,2858599921.0,104.47,100.4,-1.9068969452768985,-1.8249,585359634.7754678,633454659.3696077,293.31,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.332823,31595438006.0,8,327962108.0,0.333201,0.327679,0.00466518,1.4216,94933696444.6524,94935222500.83098,0.431288,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,23113808969.0,9,23230378.0,1.041,1.03,5.666685e-07,0.0102,22254918397.228,22254918397.228,1.061,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,84.72,18844273193.0,10,1128572492.0,87.31,83.64,-2.145482915805303,-2.4699,222445714.07414135,955307079.4341414,88.06,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1009.52,17056055736.0,11,1156680061.0,1046.3,966.84,6.53,0.6513,16912153.2905448,16915629.8530448,3191.93,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.086038,13404424254.0,12,789253661.0,0.087992,0.083882,-0.0020706663449453,-2.3501,155780126383.70517,155787636383.7052,0.731578,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01643724,11655203808.0,13,44414326.0,0.01690609,0.01638085,-0.0004606414605998,-2.726,709200784574.6117,1142408544070.173,0.01946402,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,524.71,9865094659.0,14,150848376.0,565.05,513.76,-23.46200704771013,-4.28,18800591.80240712,18800591.80240712,797.73,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999738,9809348755.0,15,192998291.0,1.0,0.999562,-8.1330630704479e-05,-0.0081,9812477352.352877,9812477352.352877,1.057,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,11.83,8849055793.0,16,410586059.0,12.08,11.48,-0.2805882331263714,-2.3173,748099970.424884,1000000000.0,52.7,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,73.22,8636408963.0,17,82498020.0,74.23,72.4,-0.8724757106247552,-1.1776,117956019.0,293606018.0,74.97,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.27,8526674633.0,18,272460.0,9.35,9.18,-0.0355354234958884,-0.3819,919857851.9,985239504.0,10.61,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.213388,8003877199.0,19,503255605.0,0.221917,0.209454,-0.0101554313217969,-4.5429,37504333228.36598,45000000000.0,3.09,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.183209,6375286314.0,20,136602569.0,0.185562,0.177583,-0.0028254565360325,-1.5188,34802068330.633,50001786839.91247,0.875563,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
bitcoin-cash,BCH,Bitcoin Cash,252.04,5061794221.0,21,152936190.0,260.54,245.18,-7.975429953756219,-3.0673,20084871.77165078,20085146.77165078,3785.82,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999974,4596286230.0,22,332065743.0,1.0,0.999606,0.00022719,0.0227,4597347473.113773,4597347473.113773,1.22,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999882,4336350939.0,23,85176040.0,1.0,0.99973,0.00012216,0.0122,4336882845.473658,4336882845.473658,1.034,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.108467,4286676222.0,24,8938863.0,0.113489,0.105739,-0.0043213367988308,-3.8314,39505801422.29254,39506432423.01001,0.194152,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999597,4238595277.0,25,1185732764.0,0.999848,0.999466,-1.3253297345917e-05,-0.0013,4240300194.726904,4240300194.726904,1.048,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,52.97,4108610272.0,26,384675590.0,54.32,49.83,1.67,3.2482,77572804.30293323,77575635.56020923,410.26,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
uniswap,UNI,Uniswap,6.36,3960933269.0,27,599143773.0,6.38,6.07,0.00834324,0.1313,623212423.7271129,890460420.0329479,44.92,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
the-open-network,TON,Toncoin,1.42,3959028984.0,28,56022654.0,1.43,1.35,0.04540212,3.2949,2781406785.619452,5243694327.912086,8.25,2026-09-05 09:37:30.000,2026-09-05 09:39:44.345760,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
