id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,80733.0,1616855964751.0,1,17542313963.0,81023.0,80179.0,515.33,0.6424,20027275.0,20027275.0,126080.0,2026-05-10 07:56:40.509,2026-05-10 07:57:40.203136,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2327.55,280904733112.0,2,9706749227.0,2336.75,2302.74,12.89,0.557,120686604.0725392,120686604.0725392,4946.05,2026-05-10 07:56:40.308,2026-05-10 07:57:40.203136,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99981,189657136617.0,3,34727989948.0,1.001,0.999758,-1.4622452366164e-05,-0.0015,189691595367.1594,195158535623.3662,1.32,2026-05-10 07:56:40.135,2026-05-10 07:57:40.203136,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.42,87768908260.0,4,1018078685.0,1.42,1.41,-0.0033726984545667,-0.2369,61796225236.0,99985670046.0,3.65,2026-05-10 07:56:40.186,2026-05-10 07:57:40.203136,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,648.35,87388906793.0,5,623922128.0,651.83,645.06,-1.3986200072163228,-0.2153,134785676.48,134785676.48,1369.99,2026-05-10 07:56:40.472,2026-05-10 07:57:40.203136,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999798,77884362978.0,6,6184947870.0,1.004,0.99967,-5.9622815127169e-05,-0.006,77899773000.78249,77903807060.29489,1.043,2026-05-10 07:56:40.599,2026-05-10 07:57:40.203136,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,93.47,54002665361.0,7,2111089360.0,93.85,92.57,-0.2253713849081009,-0.2405,577569904.8844209,626094745.6571405,293.31,2026-05-10 07:56:40.103,2026-05-10 07:57:40.203136,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.349418,33122746785.0,8,435553888.0,0.353192,0.348929,-0.0018707937487533,-0.5326,94793894133.2588,94796648911.8802,0.431288,2026-05-10 07:56:27.152,2026-05-10 07:57:40.203136,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.029,18079236625.0,9,131960024.0,1.029,1.027,0.0007485,0.0728,17572413087.047,17572413087.047,1.049,2026-05-10 06:33:46.084,2026-05-10 07:57:40.203136,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.108556,16736653472.0,10,562276011.0,0.110539,0.107907,-0.0016289757880908,-1.4784,154174656383.7052,154177316383.7052,0.731578,2026-05-10 07:56:23.642,2026-05-10 07:57:40.203136,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
