id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79050.0,1587278844177.0,1,33727414635.0,79701.0,77666.0,159.84,0.2387,20081793.0,20081803.0,126080.0,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2491.21,303958006051.0,2,12003199185.0,2521.51,2442.98,-4.0436505876118645,-0.1208,122032627.13795824,122032627.1379582,4946.05,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999896,183441045225.0,3,52180661708.0,0.999995,0.99953,0.00028567,0.0288,183460193480.142,188927139311.3062,1.32,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,750.69,99959179250.0,4,978375304.0,757.36,742.69,-6.555855054006997,-0.8124,133161383.94,133161378.21,1369.99,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.42,89214619390.0,5,2582737881.0,1.45,1.38,0.02160845,1.6082,62744504852.0,99985627691.0,3.65,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999954,74372847365.0,6,14630030687.0,1.0,0.999741,0.00013552,0.0137,74376588580.90144,74376588580.90144,1.043,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,103.86,60874147249.0,7,2809853538.0,105.02,101.79,-0.0208487891674735,0.0216,586250620.334126,633736847.3950232,293.31,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338936,32174199178.0,8,344580389.0,0.339911,0.337693,0.00030942,0.1075,94942041542.10548,94942042632.28069,0.431288,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,23075166018.0,9,34095941.0,1.051,1.0,1.6590845e-06,0.0084,22290610113.348,22290610113.348,1.061,2026-09-09 07:26:20.000,2026-09-09 10:24:44.099557,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1241.83,21006709898.0,9,1218251610.0,1255.53,1132.83,85.16,7.4078,16921867.3530448,16922798.6030448,3191.93,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,85.87,19096468115.0,10,1052817072.0,86.98,81.66,1.4,1.7338,222445714.07414135,955307079.4341414,89.6,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090409,14084983860.0,11,817074735.0,0.091427,0.088076,-0.0003130727947784,-0.2559,155842166383.70523,155842646383.7052,0.731578,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
rain,RAIN,Rain,0.01599526,11343559907.0,12,39356207.0,0.01693238,0.01597262,-0.0010055115712919,-5.9402,709209722451.849,1142408527357.58,0.01946402,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999897,9824637026.0,13,219694966.0,1.0,0.999617,0.00016212,0.0209,9825645155.094492,9824769268.336912,1.057,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,81.72,9635855570.0,14,104696509.0,82.52,78.2,2.93,3.6257,117919967.0,293569966.0,82.52,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,496.96,9344215936.0,15,122852252.0,512.19,493.99,-19.5821728050895,-3.8435,18802331.13540078,18802349.73425647,797.73,2026-09-09 10:20:20.000,2026-09-09 10:24:44.099557,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
