id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77976.0,1563152082992.0,1,46593881235.0,78251.0,74935.0,1860.96,2.4449,20019203.0,20019203.0,126080.0,2026-04-22 07:20:37.950,2026-04-22 07:20:45.404044,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2390.65,289191491862.0,2,21208466512.0,2402.48,2292.92,72.42,3.124,120689893.0547443,120689893.0547443,4946.05,2026-04-22 07:20:37.696,2026-04-22 07:20:45.404044,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999998,188492946786.0,3,75053827712.0,1.0,0.999951,-0.0001910561803867,-0.0191,188489825702.2564,193956765704.2662,1.32,2026-04-22 07:20:37.910,2026-04-22 07:20:45.404044,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.46,89707169072.0,4,2705338166.0,1.46,1.41,0.01938421,1.3499,61569680267.0,99985679023.0,3.65,2026-04-22 07:20:38.166,2026-04-22 07:20:45.404044,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,642.15,86607750668.0,5,1302699820.0,644.53,626.1,9.08,1.4339,134786513.1,134786513.1,1369.99,2026-04-22 07:20:37.618,2026-04-22 07:20:45.404044,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999633,77885022975.0,6,19610286375.0,1.0,0.998342,-0.0001152738114611,-0.0115,77902003618.679,77908899932.37979,1.043,2026-04-22 07:20:38.010,2026-04-22 07:20:45.404044,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,87.92,50624255269.0,7,4103345709.0,88.16,84.45,2.29,2.676,575613600.9396104,624914324.9696392,293.31,2026-04-22 07:20:37.414,2026-04-22 07:20:45.404044,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.332625,31537355248.0,8,590172441.0,0.335534,0.328552,0.00359126,1.0915,94778678634.5812,94779618235.313,0.431288,2026-04-22 07:20:21.390,2026-04-22 07:20:45.404044,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,17526568239.0,9,33085088.0,1.034,1.03,0.0038432,0.373,16947654986.967,16947654986.967,1.049,2026-04-22 05:42:26.147,2026-04-22 07:20:45.404044,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.097441,15047814788.0,10,1259493360.0,0.097887,0.093742,0.00222514,2.337,153931736383.7052,153931846383.7052,0.731578,2026-04-22 07:20:32.120,2026-04-22 07:20:45.404044,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,56.24,12014264501.0,11,94546643.0,56.38,54.24,1.17,2.126,213418274.0,319606780.0,64.11,2026-04-22 07:20:22.306,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999652,10814931165.0,12,22795017.0,1.0,0.999397,-5.7005490959328e-05,-0.0057,10818698315.20213,10818698315.20213,1.15,2026-04-22 07:20:24.196,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,40.49,9662237703.0,13,401248850.0,41.18,38.95,-0.2809365596854505,-0.6891,238385315.9541414,962274028.9541414,59.3,2026-04-22 07:20:24.698,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.37,9545413193.0,14,403132.0,10.39,10.32,0.02840366,0.2747,920782987.9,985239504.0,10.39,2026-04-22 07:20:27.336,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.254963,9431016212.0,15,480539412.0,0.257076,0.244687,0.0065981,2.6566,36961467409.57048,45000000000.0,3.09,2026-04-22 07:20:27.340,2026-04-22 07:20:45.404044,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,468.14,9371664169.0,16,244000025.0,467.97,441.05,24.97,5.6356,20024403.02165078,20024418.64665078,3785.82,2026-04-22 07:20:27.219,2026-04-22 07:20:45.404044,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,386.24,7105522373.0,17,189924543.0,389.34,357.65,28.58,7.9922,18446744.07370955,18446744.07370955,797.73,2026-04-22 07:20:26.269,2026-04-22 07:20:45.404044,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.52,6924020097.0,18,366991434.0,9.54,9.26,0.17303,1.8515,727099970.4523476,1000000000.0,52.7,2026-04-22 07:20:27.553,2026-04-22 07:20:45.404044,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
