id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63710.0,1278562350726.0,1,20990804840.0,64414.0,63200.0,-328.43034731358784,-0.5,20069043.0,20069043.0,126080.0,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1888.48,227874941269.0,2,6907890449.0,1894.37,1854.88,12.14,0.7,120682013.99372672,120682013.9937267,4946.05,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999185,183030222886.0,3,34497354980.0,0.999763,0.998983,6.072e-05,0.0,183178499291.6277,188645444732.7862,1.32,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,611.45,81427993850.0,4,911984347.0,619.58,602.18,8.65,1.9,133164199.67,133164199.67,1369.99,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999627,72079432909.0,5,8313416170.0,1.0,0.999451,-1.5728937714843e-05,0.0,72106049717.01413,72115915587.52177,1.043,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.02,63914636399.0,6,1224814117.0,1.024,0.992922,0.01531857,1.0,62676938832.0,99985629672.0,3.65,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.06,44312678477.0,7,1340756770.0,76.58,74.66,0.370604,0.4,582499872.1717918,632008945.8852658,293.31,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.336252,31909508833.0,8,483614453.0,0.337298,0.33113,0.00441458,1.3,94898974050.5702,94899493458.80458,0.431288,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.038,21983454157.0,9,68847337.0,1.04,1.003,0.03538504,3.5,21175594037.696,21175594037.696,1.061,2026-08-12 06:43:30.000,2026-08-12 07:08:27.051614,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,55.0,12217384511.0,10,198234536.0,55.37,53.76,-0.0295033884260575,-1.0,222445714.07414135,955307079.4341414,76.87,2026-08-12 07:06:10.000,2026-08-12 07:08:27.051614,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
